s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,B-Num Out,T-Num Out,S-Num Out,Den Out,Vdep B,Vdep T,Vdep S,U-16,U_TAU B,U_TAU T,U_TAU S,B1-Total,B2-Total,B3-Total,B4-Total,B1-Timer,B2-Timer,B3-Timer,B4-Timer,C_in,C_out,TIMER
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6826760E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3870412E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7768760E-010, 1.7768759E-010, 1.7768758E-010, 1.7768764E-010, 1.7768760E-010, 1.7768759E-010, 1.7768758E-010, 1.7768764E-010, 0.0000000E+000, 0.0000000E+000, 4.2753342E-002
 7.6493084E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3810587E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1793784E-010, 3.1793783E-010, 3.1793783E-010, 3.1793788E-010, 3.1793784E-010, 3.1793783E-010, 3.1793783E-010, 3.1793788E-010, 0.0000000E+000, 0.0000000E+000, 7.6493084E-002
 1.0848745E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2227355E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1783150E-010, 4.1783149E-010, 4.1783150E-010, 4.1783155E-010, 4.1783150E-010, 4.1783149E-010, 4.1783150E-010, 4.1783155E-010, 0.0000000E+000, 0.0000000E+000, 1.0052223E-001
 1.4660524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7591154E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5676496E-010, 5.5676494E-010, 5.5676496E-010, 5.5676500E-010, 5.5676496E-010, 5.5676494E-010, 5.5676496E-010, 5.5676500E-010, 0.0000000E+000, 0.0000000E+000, 1.3394042E-001
 1.7773816E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6265551E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9579321E-010, 6.9579318E-010, 6.9579322E-010, 6.9579326E-010, 6.9579321E-010, 6.9579318E-010, 6.9579322E-010, 6.9579326E-010, 0.0000000E+000, 0.0000000E+000, 1.6737929E-001
 2.1325368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5432535E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3125067E-010, 8.3125064E-010, 8.3125069E-010, 8.3125072E-010, 8.3125067E-010, 8.3125064E-010, 8.3125069E-010, 8.3125072E-010, 0.0000000E+000, 0.0000000E+000, 1.9995635E-001
 2.5042323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1708825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7932154E-010, 9.7932152E-010, 9.7932157E-010, 9.7932160E-010, 9.7932154E-010, 9.7932152E-010, 9.7932157E-010, 9.7932160E-010, 0.0000000E+000, 0.0000000E+000, 2.3556402E-001
 2.8321433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6328788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1229707E-009, 1.1229707E-009, 1.1229708E-009, 1.1229708E-009, 1.1229707E-009, 1.1229707E-009, 1.1229708E-009, 1.1229708E-009, 0.0000000E+000, 0.0000000E+000, 2.7010573E-001
 3.1804516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2346734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2620149E-009, 1.2620149E-009, 1.2620149E-009, 1.2620150E-009, 1.2620149E-009, 1.2620149E-009, 1.2620149E-009, 1.2620150E-009, 0.0000000E+000, 0.0000000E+000, 3.0353770E-001
 3.5419787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9855087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4082971E-009, 1.4082971E-009, 1.4082972E-009, 1.4082972E-009, 1.4082971E-009, 1.4082971E-009, 1.4082972E-009, 1.4082972E-009, 0.0000000E+000, 0.0000000E+000, 3.3870767E-001
 3.8694330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7760179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5505617E-009, 1.5505618E-009, 1.5505618E-009, 1.5505618E-009, 1.5505617E-009, 1.5505618E-009, 1.5505618E-009, 1.5505618E-009, 0.0000000E+000, 0.0000000E+000, 3.7290954E-001
 4.2028469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7130899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6869544E-009, 1.6869545E-009, 1.6869545E-009, 1.6869545E-009, 1.6869544E-009, 1.6869545E-009, 1.6869545E-009, 1.6869545E-009, 0.0000000E+000, 0.0000000E+000, 4.0569783E-001
 4.5785467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9153643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8336074E-009, 1.8336074E-009, 1.8336075E-009, 1.8336075E-009, 1.8336074E-009, 1.8336074E-009, 1.8336075E-009, 1.8336075E-009, 0.0000000E+000, 0.0000000E+000, 4.4095067E-001
 4.9114327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1358498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9801114E-009, 1.9801114E-009, 1.9801116E-009, 1.9801115E-009, 1.9801114E-009, 1.9801114E-009, 1.9801116E-009, 1.9801115E-009, 0.0000000E+000, 0.0000000E+000, 4.7616584E-001
 5.2733921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5986179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1240119E-009, 2.1240120E-009, 2.1240121E-009, 2.1240120E-009, 2.1240119E-009, 2.1240120E-009, 2.1240121E-009, 2.1240120E-009, 0.0000000E+000, 0.0000000E+000, 5.1075344E-001
 5.6027290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0049187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2672671E-009, 2.2672672E-009, 2.2672673E-009, 2.2672672E-009, 2.2672671E-009, 2.2672672E-009, 2.2672673E-009, 2.2672672E-009, 0.0000000E+000, 0.0000000E+000, 5.4518432E-001
 5.9562144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1708091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4088484E-009, 2.4088483E-009, 2.4088486E-009, 2.4088483E-009, 2.4088484E-009, 2.4088483E-009, 2.4088486E-009, 2.4088483E-009, 0.0000000E+000, 0.0000000E+000, 5.7921131E-001
 6.3009882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3427010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5536442E-009, 2.5536441E-009, 2.5536446E-009, 2.5536439E-009, 2.5536442E-009, 2.5536441E-009, 2.5536446E-009, 2.5536439E-009, 0.0000000E+000, 0.0000000E+000, 6.1400938E-001
 6.6558280E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5303007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6987725E-009, 2.6987727E-009, 2.6987732E-009, 2.6987719E-009, 2.6987725E-009, 2.6987727E-009, 2.6987732E-009, 2.6987719E-009, 0.0000000E+000, 0.0000000E+000, 6.4888588E-001
 7.0160704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7183877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8473831E-009, 2.8473841E-009, 2.8473840E-009, 2.8473817E-009, 2.8473831E-009, 2.8473841E-009, 2.8473840E-009, 2.8473817E-009, 0.0000000E+000, 0.0000000E+000, 6.8459776E-001
 7.3677791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9022374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9952025E-009, 2.9952048E-009, 2.9952035E-009, 2.9951999E-009, 2.9952025E-009, 2.9952048E-009, 2.9952035E-009, 2.9951999E-009, 0.0000000E+000, 0.0000000E+000, 7.2011802E-001
