s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6826760E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3870412E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7316073E-010, 1.7316072E-010, 1.7316071E-010, 1.7316077E-010, 1.7316073E-010, 1.7316072E-010, 1.7316071E-010, 1.7316077E-010, 0.0000000E+000, 0.0000000E+000, 4.2753342E-002
 7.6493084E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3810587E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0983807E-010, 3.0983806E-010, 3.0983806E-010, 3.0983811E-010, 3.0983807E-010, 3.0983806E-010, 3.0983806E-010, 3.0983811E-010, 0.0000000E+000, 0.0000000E+000, 7.6493084E-002
 1.0848745E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2227355E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0718698E-010, 4.0718697E-010, 4.0718698E-010, 4.0718702E-010, 4.0718698E-010, 4.0718697E-010, 4.0718698E-010, 4.0718702E-010, 0.0000000E+000, 0.0000000E+000, 1.0052223E-001
 1.4660524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7591154E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4258122E-010, 5.4258121E-010, 5.4258123E-010, 5.4258127E-010, 5.4258122E-010, 5.4258121E-010, 5.4258123E-010, 5.4258127E-010, 0.0000000E+000, 0.0000000E+000, 1.3394042E-001
 1.7773816E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6265551E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7806792E-010, 6.7806789E-010, 6.7806793E-010, 6.7806797E-010, 6.7806792E-010, 6.7806789E-010, 6.7806793E-010, 6.7806797E-010, 0.0000000E+000, 0.0000000E+000, 1.6737929E-001
 2.1325368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5432535E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1007488E-010, 8.1007485E-010, 8.1007490E-010, 8.1007494E-010, 8.1007488E-010, 8.1007485E-010, 8.1007490E-010, 8.1007494E-010, 0.0000000E+000, 0.0000000E+000, 1.9995635E-001
 2.5042323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1708825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5437404E-010, 9.5437402E-010, 9.5437407E-010, 9.5437411E-010, 9.5437404E-010, 9.5437402E-010, 9.5437407E-010, 9.5437411E-010, 0.0000000E+000, 0.0000000E+000, 2.3556402E-001
 2.8321433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6328788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0943643E-009, 1.0943643E-009, 1.0943643E-009, 1.0943643E-009, 1.0943643E-009, 1.0943643E-009, 1.0943643E-009, 1.0943643E-009, 0.0000000E+000, 0.0000000E+000, 2.7010573E-001
 3.1804516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2346734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2298668E-009, 1.2298668E-009, 1.2298668E-009, 1.2298669E-009, 1.2298668E-009, 1.2298668E-009, 1.2298668E-009, 1.2298669E-009, 0.0000000E+000, 0.0000000E+000, 3.0353770E-001
 3.5419787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9855087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3724231E-009, 1.3724232E-009, 1.3724232E-009, 1.3724232E-009, 1.3724231E-009, 1.3724232E-009, 1.3724232E-009, 1.3724232E-009, 0.0000000E+000, 0.0000000E+000, 3.3870767E-001
 3.8694330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7760179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5110642E-009, 1.5110643E-009, 1.5110643E-009, 1.5110643E-009, 1.5110642E-009, 1.5110643E-009, 1.5110643E-009, 1.5110643E-009, 0.0000000E+000, 0.0000000E+000, 3.7290954E-001
 4.2028469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7130899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6439831E-009, 1.6439831E-009, 1.6439832E-009, 1.6439832E-009, 1.6439831E-009, 1.6439831E-009, 1.6439832E-009, 1.6439832E-009, 0.0000000E+000, 0.0000000E+000, 4.0569783E-001
 4.5785467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9153643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7869009E-009, 1.7869009E-009, 1.7869010E-009, 1.7869010E-009, 1.7869009E-009, 1.7869009E-009, 1.7869010E-009, 1.7869010E-009, 0.0000000E+000, 0.0000000E+000, 4.4095067E-001
 4.9114327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1358498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9296736E-009, 1.9296737E-009, 1.9296738E-009, 1.9296737E-009, 1.9296736E-009, 1.9296737E-009, 1.9296738E-009, 1.9296737E-009, 0.0000000E+000, 0.0000000E+000, 4.7616584E-001
 5.2733921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5986179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0699092E-009, 2.0699093E-009, 2.0699094E-009, 2.0699094E-009, 2.0699092E-009, 2.0699093E-009, 2.0699094E-009, 2.0699094E-009, 0.0000000E+000, 0.0000000E+000, 5.1075344E-001
 5.6027290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0049187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2095160E-009, 2.2095160E-009, 2.2095162E-009, 2.2095161E-009, 2.2095160E-009, 2.2095160E-009, 2.2095162E-009, 2.2095161E-009, 0.0000000E+000, 0.0000000E+000, 5.4518432E-001
 5.9562144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1708091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3474915E-009, 2.3474914E-009, 2.3474917E-009, 2.3474915E-009, 2.3474915E-009, 2.3474914E-009, 2.3474917E-009, 2.3474915E-009, 0.0000000E+000, 0.0000000E+000, 5.7921131E-001
 6.3009882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3427010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4885997E-009, 2.4885996E-009, 2.4886001E-009, 2.4885995E-009, 2.4885997E-009, 2.4885996E-009, 2.4886001E-009, 2.4885995E-009, 0.0000000E+000, 0.0000000E+000, 6.1400938E-001
 6.6558280E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5303007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6300321E-009, 2.6300322E-009, 2.6300327E-009, 2.6300314E-009, 2.6300321E-009, 2.6300322E-009, 2.6300327E-009, 2.6300314E-009, 0.0000000E+000, 0.0000000E+000, 6.4888588E-001
 7.0160704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7183877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7748580E-009, 2.7748590E-009, 2.7748588E-009, 2.7748566E-009, 2.7748580E-009, 2.7748590E-009, 2.7748588E-009, 2.7748566E-009, 0.0000000E+000, 0.0000000E+000, 6.8459776E-001
 7.3677791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9022374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9189129E-009, 2.9189152E-009, 2.9189139E-009, 2.9189104E-009, 2.9189129E-009, 2.9189152E-009, 2.9189139E-009, 2.9189104E-009, 0.0000000E+000, 0.0000000E+000, 7.2011802E-001
