s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6782993E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8785699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7772063E-010, 1.7772059E-010, 1.7772056E-010, 1.7772060E-010, 1.7772063E-010, 1.7772059E-010, 1.7772056E-010, 1.7772060E-010, 0.0000000E+000, 0.0000000E+000, 4.2694783E-002
 7.6417389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8273697E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1809981E-010, 3.1809972E-010, 3.1809961E-010, 3.1809973E-010, 3.1809981E-010, 3.1809972E-010, 3.1809961E-010, 3.1809973E-010, 0.0000000E+000, 0.0000000E+000, 7.6417389E-002
 1.0845658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2576121E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1827367E-010, 4.1827354E-010, 4.1827333E-010, 4.1827353E-010, 4.1827367E-010, 4.1827354E-010, 4.1827333E-010, 4.1827353E-010, 0.0000000E+000, 0.0000000E+000, 1.0048108E-001
 1.4661482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7914860E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5754533E-010, 5.5754516E-010, 5.5754475E-010, 5.5754506E-010, 5.5754533E-010, 5.5754516E-010, 5.5754475E-010, 5.5754506E-010, 0.0000000E+000, 0.0000000E+000, 1.3393641E-001
 1.7776390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6610229E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9685551E-010, 6.9685532E-010, 6.9685465E-010, 6.9685510E-010, 6.9685551E-010, 6.9685532E-010, 6.9685465E-010, 6.9685510E-010, 0.0000000E+000, 0.0000000E+000, 1.6740003E-001
 2.1328409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5705062E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3251363E-010, 8.3251346E-010, 8.3251237E-010, 8.3251308E-010, 8.3251363E-010, 8.3251346E-010, 8.3251237E-010, 8.3251308E-010, 0.0000000E+000, 0.0000000E+000, 1.9998498E-001
 2.5045671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1733612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8077597E-010, 9.8077582E-010, 9.8077416E-010, 9.8077525E-010, 9.8077597E-010, 9.8077582E-010, 9.8077416E-010, 9.8077525E-010, 0.0000000E+000, 0.0000000E+000, 2.3559628E-001
 2.8324912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6351945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1245975E-009, 1.1245972E-009, 1.1245951E-009, 1.1245966E-009, 1.1245975E-009, 1.1245972E-009, 1.1245951E-009, 1.1245966E-009, 0.0000000E+000, 0.0000000E+000, 2.7013999E-001
 3.1808584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2364881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2638097E-009, 1.2638094E-009, 1.2638067E-009, 1.2638088E-009, 1.2638097E-009, 1.2638094E-009, 1.2638067E-009, 1.2638088E-009, 0.0000000E+000, 0.0000000E+000, 3.0357591E-001
 3.5425131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9872211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4102850E-009, 1.4102847E-009, 1.4102813E-009, 1.4102840E-009, 1.4102850E-009, 1.4102847E-009, 1.4102813E-009, 1.4102840E-009, 0.0000000E+000, 0.0000000E+000, 3.3875569E-001
 3.8698938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7774474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5526956E-009, 1.5526951E-009, 1.5526913E-009, 1.5526946E-009, 1.5526956E-009, 1.5526951E-009, 1.5526913E-009, 1.5526946E-009, 0.0000000E+000, 0.0000000E+000, 3.7295878E-001
 4.2034763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7144895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6892431E-009, 1.6892425E-009, 1.6892386E-009, 1.6892422E-009, 1.6892431E-009, 1.6892425E-009, 1.6892386E-009, 1.6892422E-009, 0.0000000E+000, 0.0000000E+000, 4.0575340E-001
 4.5795933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9160578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8361537E-009, 1.8361530E-009, 1.8361488E-009, 1.8361527E-009, 1.8361537E-009, 1.8361530E-009, 1.8361488E-009, 1.8361527E-009, 0.0000000E+000, 0.0000000E+000, 4.4103653E-001
 4.9136574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1343934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9831303E-009, 1.9831297E-009, 1.9831252E-009, 1.9831291E-009, 1.9831303E-009, 1.9831297E-009, 1.9831252E-009, 1.9831291E-009, 0.0000000E+000, 0.0000000E+000, 4.7633520E-001
 5.2755472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5944792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1273550E-009, 2.1273544E-009, 2.1273498E-009, 2.1273536E-009, 2.1273550E-009, 2.1273544E-009, 2.1273498E-009, 2.1273536E-009, 0.0000000E+000, 0.0000000E+000, 5.1097254E-001
 5.6049169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0044903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2707129E-009, 2.2707122E-009, 2.2707076E-009, 2.2707113E-009, 2.2707129E-009, 2.2707122E-009, 2.2707076E-009, 2.2707113E-009, 0.0000000E+000, 0.0000000E+000, 5.4540126E-001
 5.9564502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1688465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4119753E-009, 2.4119741E-009, 2.4119697E-009, 2.4119735E-009, 2.4119753E-009, 2.4119741E-009, 2.4119697E-009, 2.4119735E-009, 0.0000000E+000, 0.0000000E+000, 5.7932622E-001
 6.3016343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3391160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5565863E-009, 2.5565843E-009, 2.5565805E-009, 2.5565842E-009, 2.5565863E-009, 2.5565843E-009, 2.5565805E-009, 2.5565842E-009, 0.0000000E+000, 0.0000000E+000, 6.1405484E-001
 6.6574360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5249315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7021148E-009, 2.7021116E-009, 2.7021086E-009, 2.7021122E-009, 2.7021148E-009, 2.7021116E-009, 2.7021086E-009, 2.7021122E-009, 0.0000000E+000, 0.0000000E+000, 6.4900318E-001
