s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6782985E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3734749E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7747073E-010, 1.7747073E-010, 1.7747075E-010, 1.7747073E-010, 1.7747073E-010, 1.7747073E-010, 1.7747075E-010, 1.7747073E-010, 0.0000000E+000, 0.0000000E+000, 4.2694777E-002
 7.6417392E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3645946E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1765789E-010, 3.1765789E-010, 3.1765792E-010, 3.1765790E-010, 3.1765789E-010, 3.1765789E-010, 3.1765792E-010, 3.1765790E-010, 0.0000000E+000, 0.0000000E+000, 7.6417392E-002
 1.0845656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2208449E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1769834E-010, 4.1769834E-010, 4.1769838E-010, 4.1769835E-010, 4.1769834E-010, 4.1769834E-010, 4.1769838E-010, 4.1769835E-010, 0.0000000E+000, 0.0000000E+000, 1.0048107E-001
 1.4661477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7572394E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5678932E-010, 5.5678931E-010, 5.5678936E-010, 5.5678933E-010, 5.5678932E-010, 5.5678931E-010, 5.5678936E-010, 5.5678933E-010, 0.0000000E+000, 0.0000000E+000, 1.3393637E-001
 1.7776385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6250122E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9592453E-010, 6.9592451E-010, 6.9592458E-010, 6.9592454E-010, 6.9592453E-010, 6.9592451E-010, 6.9592458E-010, 6.9592454E-010, 0.0000000E+000, 0.0000000E+000, 1.6739999E-001
 2.1328405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5421897E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3141793E-010, 8.3141790E-010, 8.3141799E-010, 8.3141794E-010, 8.3141793E-010, 8.3141790E-010, 8.3141799E-010, 8.3141794E-010, 0.0000000E+000, 0.0000000E+000, 1.9998494E-001
 2.5045667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1708324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7950660E-010, 9.7950658E-010, 9.7950666E-010, 9.7950662E-010, 9.7950660E-010, 9.7950658E-010, 9.7950666E-010, 9.7950662E-010, 0.0000000E+000, 0.0000000E+000, 2.3559624E-001
 2.8324910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6328750E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1231664E-009, 1.1231664E-009, 1.1231664E-009, 1.1231664E-009, 1.1231664E-009, 1.1231664E-009, 1.1231664E-009, 1.1231664E-009, 0.0000000E+000, 0.0000000E+000, 2.7013995E-001
 3.1808582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2347299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2622289E-009, 1.2622289E-009, 1.2622290E-009, 1.2622289E-009, 1.2622289E-009, 1.2622289E-009, 1.2622290E-009, 1.2622289E-009, 0.0000000E+000, 0.0000000E+000, 3.0357588E-001
 3.5425129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9856201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4085539E-009, 1.4085539E-009, 1.4085540E-009, 1.4085539E-009, 1.4085539E-009, 1.4085539E-009, 1.4085540E-009, 1.4085539E-009, 0.0000000E+000, 0.0000000E+000, 3.3875567E-001
 3.8698938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7761102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5508255E-009, 1.5508255E-009, 1.5508256E-009, 1.5508255E-009, 1.5508255E-009, 1.5508255E-009, 1.5508256E-009, 1.5508255E-009, 0.0000000E+000, 0.0000000E+000, 3.7295877E-001
 4.2034764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7129874E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6872465E-009, 1.6872466E-009, 1.6872466E-009, 1.6872466E-009, 1.6872465E-009, 1.6872466E-009, 1.6872466E-009, 1.6872466E-009, 0.0000000E+000, 0.0000000E+000, 4.0575340E-001
 4.5795933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9146834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8340278E-009, 1.8340279E-009, 1.8340280E-009, 1.8340279E-009, 1.8340278E-009, 1.8340279E-009, 1.8340280E-009, 1.8340279E-009, 0.0000000E+000, 0.0000000E+000, 4.4103654E-001
 4.9136573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1345942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9808819E-009, 1.9808820E-009, 1.9808821E-009, 1.9808820E-009, 1.9808819E-009, 1.9808820E-009, 1.9808821E-009, 1.9808820E-009, 0.0000000E+000, 0.0000000E+000, 4.7633519E-001
 5.2755473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5945444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1249927E-009, 2.1249928E-009, 2.1249929E-009, 2.1249928E-009, 2.1249927E-009, 2.1249928E-009, 2.1249929E-009, 2.1249928E-009, 0.0000000E+000, 0.0000000E+000, 5.1097254E-001
 5.6049171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0040757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2682430E-009, 2.2682430E-009, 2.2682431E-009, 2.2682429E-009, 2.2682430E-009, 2.2682430E-009, 2.2682431E-009, 2.2682429E-009, 0.0000000E+000, 0.0000000E+000, 5.4540127E-001
 5.9564504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1691924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4094043E-009, 2.4094043E-009, 2.4094045E-009, 2.4094042E-009, 2.4094043E-009, 2.4094043E-009, 2.4094045E-009, 2.4094042E-009, 0.0000000E+000, 0.0000000E+000, 5.7932624E-001
 6.3016345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3398782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5539167E-009, 2.5539168E-009, 2.5539170E-009, 2.5539164E-009, 2.5539167E-009, 2.5539168E-009, 2.5539170E-009, 2.5539164E-009, 0.0000000E+000, 0.0000000E+000, 6.1405486E-001
 6.6574361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5258539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6993504E-009, 2.6993508E-009, 2.6993510E-009, 2.6993499E-009, 2.6993504E-009, 2.6993508E-009, 2.6993510E-009, 2.6993499E-009, 0.0000000E+000, 0.0000000E+000, 6.4900320E-001
 7.0023432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7013195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8450070E-009, 2.8450078E-009, 2.8450078E-009, 2.8450060E-009, 2.8450070E-009, 2.8450078E-009, 2.8450078E-009, 2.8450060E-009, 0.0000000E+000, 0.0000000E+000, 6.8400340E-001
 7.3513229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8826105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9890025E-009, 2.9890040E-009, 2.9890039E-009, 2.9890012E-009, 2.9890025E-009, 2.9890040E-009, 2.9890039E-009, 2.9890012E-009, 0.0000000E+000, 0.0000000E+000, 7.1860285E-001
