s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6826760E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3870412E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7318688E-010, 1.7318688E-010, 1.7318690E-010, 1.7318688E-010, 1.7318688E-010, 1.7318688E-010, 1.7318690E-010, 1.7318688E-010, 0.0000000E+000, 0.0000000E+000, 4.2753342E-002
 7.6493084E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3810587E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0987221E-010, 3.0987220E-010, 3.0987224E-010, 3.0987221E-010, 3.0987221E-010, 3.0987220E-010, 3.0987224E-010, 3.0987221E-010, 0.0000000E+000, 0.0000000E+000, 7.6493084E-002
 1.0848745E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2227355E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0722433E-010, 4.0722432E-010, 4.0722436E-010, 4.0722433E-010, 4.0722433E-010, 4.0722432E-010, 4.0722436E-010, 4.0722433E-010, 0.0000000E+000, 0.0000000E+000, 1.0052223E-001
 1.4660524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7591154E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4262174E-010, 5.4262173E-010, 5.4262178E-010, 5.4262175E-010, 5.4262174E-010, 5.4262173E-010, 5.4262178E-010, 5.4262175E-010, 0.0000000E+000, 0.0000000E+000, 1.3394042E-001
 1.7773816E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6265551E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7811240E-010, 6.7811238E-010, 6.7811245E-010, 6.7811241E-010, 6.7811240E-010, 6.7811238E-010, 6.7811245E-010, 6.7811241E-010, 0.0000000E+000, 0.0000000E+000, 1.6737929E-001
 2.1325368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5432535E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1012234E-010, 8.1012232E-010, 8.1012240E-010, 8.1012236E-010, 8.1012234E-010, 8.1012232E-010, 8.1012240E-010, 8.1012236E-010, 0.0000000E+000, 0.0000000E+000, 1.9995635E-001
 2.5042323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1708825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5442408E-010, 9.5442406E-010, 9.5442414E-010, 9.5442411E-010, 9.5442408E-010, 9.5442406E-010, 9.5442414E-010, 9.5442411E-010, 0.0000000E+000, 0.0000000E+000, 2.3556402E-001
 2.8321433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6328788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0944163E-009, 1.0944163E-009, 1.0944164E-009, 1.0944164E-009, 1.0944163E-009, 1.0944163E-009, 1.0944164E-009, 1.0944164E-009, 0.0000000E+000, 0.0000000E+000, 2.7010573E-001
 3.1804516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2346734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2299205E-009, 1.2299205E-009, 1.2299206E-009, 1.2299205E-009, 1.2299205E-009, 1.2299205E-009, 1.2299206E-009, 1.2299205E-009, 0.0000000E+000, 0.0000000E+000, 3.0353770E-001
 3.5419787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9855087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3724783E-009, 1.3724783E-009, 1.3724784E-009, 1.3724783E-009, 1.3724783E-009, 1.3724783E-009, 1.3724784E-009, 1.3724783E-009, 0.0000000E+000, 0.0000000E+000, 3.3870767E-001
 3.8694330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7760179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5111205E-009, 1.5111206E-009, 1.5111207E-009, 1.5111206E-009, 1.5111205E-009, 1.5111206E-009, 1.5111207E-009, 1.5111206E-009, 0.0000000E+000, 0.0000000E+000, 3.7290954E-001
 4.2028469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7130899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6440403E-009, 1.6440404E-009, 1.6440405E-009, 1.6440404E-009, 1.6440403E-009, 1.6440404E-009, 1.6440405E-009, 1.6440404E-009, 0.0000000E+000, 0.0000000E+000, 4.0569783E-001
 4.5785467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9153643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7869590E-009, 1.7869590E-009, 1.7869591E-009, 1.7869590E-009, 1.7869590E-009, 1.7869590E-009, 1.7869591E-009, 1.7869590E-009, 0.0000000E+000, 0.0000000E+000, 4.4095067E-001
 4.9114327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1358498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9297324E-009, 1.9297325E-009, 1.9297326E-009, 1.9297325E-009, 1.9297324E-009, 1.9297325E-009, 1.9297326E-009, 1.9297325E-009, 0.0000000E+000, 0.0000000E+000, 4.7616584E-001
 5.2733921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5986179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0699686E-009, 2.0699687E-009, 2.0699689E-009, 2.0699687E-009, 2.0699686E-009, 2.0699687E-009, 2.0699689E-009, 2.0699687E-009, 0.0000000E+000, 0.0000000E+000, 5.1075344E-001
 5.6027290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0049187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2095759E-009, 2.2095759E-009, 2.2095761E-009, 2.2095759E-009, 2.2095759E-009, 2.2095759E-009, 2.2095761E-009, 2.2095759E-009, 0.0000000E+000, 0.0000000E+000, 5.4518432E-001
 5.9562144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1708091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3475518E-009, 2.3475518E-009, 2.3475521E-009, 2.3475517E-009, 2.3475518E-009, 2.3475518E-009, 2.3475521E-009, 2.3475517E-009, 0.0000000E+000, 0.0000000E+000, 5.7921131E-001
 6.3009882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3427010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4886604E-009, 2.4886603E-009, 2.4886609E-009, 2.4886601E-009, 2.4886604E-009, 2.4886603E-009, 2.4886609E-009, 2.4886601E-009, 0.0000000E+000, 0.0000000E+000, 6.1400938E-001
 6.6558280E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5303007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6300931E-009, 2.6300933E-009, 2.6300938E-009, 2.6300924E-009, 2.6300931E-009, 2.6300933E-009, 2.6300938E-009, 2.6300924E-009, 0.0000000E+000, 0.0000000E+000, 6.4888588E-001
 7.0160704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7183877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7749193E-009, 2.7749204E-009, 2.7749202E-009, 2.7749179E-009, 2.7749193E-009, 2.7749204E-009, 2.7749202E-009, 2.7749179E-009, 0.0000000E+000, 0.0000000E+000, 6.8459776E-001
 7.3677791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9022374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9189745E-009, 2.9189769E-009, 2.9189756E-009, 2.9189719E-009, 2.9189745E-009, 2.9189769E-009, 2.9189756E-009, 2.9189719E-009, 0.0000000E+000, 0.0000000E+000, 7.2011802E-001
