s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6760241E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3725710E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7288467E-010, 1.7288467E-010, 1.7288469E-010, 1.7288468E-010, 1.7288467E-010, 1.7288467E-010, 1.7288469E-010, 1.7288468E-010, 0.0000000E+000, 0.0000000E+000, 4.2678755E-002
 7.6387359E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3625079E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0944382E-010, 3.0944382E-010, 3.0944385E-010, 3.0944383E-010, 3.0944382E-010, 3.0944382E-010, 3.0944385E-010, 3.0944383E-010, 0.0000000E+000, 0.0000000E+000, 7.6387359E-002
 1.0841464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2203155E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0689836E-010, 4.0689835E-010, 4.0689839E-010, 4.0689836E-010, 4.0689836E-010, 4.0689835E-010, 4.0689839E-010, 4.0689836E-010, 0.0000000E+000, 0.0000000E+000, 1.0044179E-001
 1.4655188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7561007E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4237971E-010, 5.4237970E-010, 5.4237975E-010, 5.4237972E-010, 5.4237971E-010, 5.4237970E-010, 5.4237975E-010, 5.4237972E-010, 0.0000000E+000, 0.0000000E+000, 1.3388070E-001
 1.7769516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6230968E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7792419E-010, 6.7792416E-010, 6.7792424E-010, 6.7792420E-010, 6.7792419E-010, 6.7792416E-010, 6.7792424E-010, 6.7792420E-010, 0.0000000E+000, 0.0000000E+000, 1.6733286E-001
 2.1321894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5393486E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0996912E-010, 8.0996910E-010, 8.0996918E-010, 8.0996914E-010, 8.0996912E-010, 8.0996910E-010, 8.0996918E-010, 8.0996914E-010, 0.0000000E+000, 0.0000000E+000, 1.9991855E-001
 2.5039342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1704505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5429522E-010, 9.5429520E-010, 9.5429528E-010, 9.5429525E-010, 9.5429522E-010, 9.5429520E-010, 9.5429528E-010, 9.5429525E-010, 0.0000000E+000, 0.0000000E+000, 2.3553223E-001
 2.8318855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6324161E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0943053E-009, 1.0943053E-009, 1.0943053E-009, 1.0943053E-009, 1.0943053E-009, 1.0943053E-009, 1.0943053E-009, 1.0943053E-009, 0.0000000E+000, 0.0000000E+000, 2.7007834E-001
 3.1802235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2341823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2298230E-009, 1.2298230E-009, 1.2298231E-009, 1.2298230E-009, 1.2298230E-009, 1.2298230E-009, 1.2298231E-009, 1.2298230E-009, 0.0000000E+000, 0.0000000E+000, 3.0351366E-001
 3.5417769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9849942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3723918E-009, 1.3723919E-009, 1.3723919E-009, 1.3723919E-009, 1.3723918E-009, 1.3723919E-009, 1.3723919E-009, 1.3723919E-009, 0.0000000E+000, 0.0000000E+000, 3.3868636E-001
 3.8692659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7754900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5110467E-009, 1.5110468E-009, 1.5110468E-009, 1.5110468E-009, 1.5110467E-009, 1.5110468E-009, 1.5110468E-009, 1.5110468E-009, 0.0000000E+000, 0.0000000E+000, 3.7289135E-001
 4.2026966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7125572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6439763E-009, 1.6439764E-009, 1.6439765E-009, 1.6439764E-009, 1.6439763E-009, 1.6439764E-009, 1.6439765E-009, 1.6439764E-009, 0.0000000E+000, 0.0000000E+000, 4.0568207E-001
 4.5784178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9148323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7869027E-009, 1.7869028E-009, 1.7869029E-009, 1.7869028E-009, 1.7869027E-009, 1.7869028E-009, 1.7869029E-009, 1.7869028E-009, 0.0000000E+000, 0.0000000E+000, 4.4093682E-001
 4.9112940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1353312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9296778E-009, 1.9296779E-009, 1.9296780E-009, 1.9296779E-009, 1.9296778E-009, 1.9296779E-009, 1.9296780E-009, 1.9296779E-009, 0.0000000E+000, 0.0000000E+000, 4.7615242E-001
 5.2733105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5981454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0699246E-009, 2.0699247E-009, 2.0699249E-009, 2.0699247E-009, 2.0699246E-009, 2.0699247E-009, 2.0699249E-009, 2.0699247E-009, 0.0000000E+000, 0.0000000E+000, 5.1074264E-001
 5.6026862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0048801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2095512E-009, 2.2095512E-009, 2.2095514E-009, 2.2095512E-009, 2.2095512E-009, 2.2095512E-009, 2.2095514E-009, 2.2095512E-009, 0.0000000E+000, 0.0000000E+000, 5.4517828E-001
 5.9561644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1707812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3475326E-009, 2.3475325E-009, 2.3475328E-009, 2.3475325E-009, 2.3475326E-009, 2.3475325E-009, 2.3475328E-009, 2.3475325E-009, 0.0000000E+000, 0.0000000E+000, 5.7920665E-001
 6.3009139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3426883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4886345E-009, 2.4886344E-009, 2.4886349E-009, 2.4886342E-009, 2.4886345E-009, 2.4886344E-009, 2.4886349E-009, 2.4886342E-009, 0.0000000E+000, 0.0000000E+000, 6.1400308E-001
 6.6558168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5303233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6300760E-009, 2.6300761E-009, 2.6300766E-009, 2.6300753E-009, 2.6300760E-009, 2.6300761E-009, 2.6300766E-009, 2.6300753E-009, 0.0000000E+000, 0.0000000E+000, 6.4888178E-001
 7.0160859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7184702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7749199E-009, 2.7749210E-009, 2.7749208E-009, 2.7749185E-009, 2.7749199E-009, 2.7749210E-009, 2.7749208E-009, 2.7749185E-009, 0.0000000E+000, 0.0000000E+000, 6.8459807E-001
 7.3676780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9023760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9189552E-009, 2.9189575E-009, 2.9189560E-009, 2.9189525E-009, 2.9189552E-009, 2.9189575E-009, 2.9189560E-009, 2.9189525E-009, 0.0000000E+000, 0.0000000E+000, 7.2011344E-001
