s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6760241E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3725710E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7288468E-010, 1.7288468E-010, 1.7288470E-010, 1.7288468E-010, 1.7288468E-010, 1.7288468E-010, 1.7288470E-010, 1.7288468E-010, 0.0000000E+000, 0.0000000E+000, 4.2678755E-002
 7.6387359E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3625079E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0944384E-010, 3.0944384E-010, 3.0944387E-010, 3.0944385E-010, 3.0944384E-010, 3.0944384E-010, 3.0944387E-010, 3.0944385E-010, 0.0000000E+000, 0.0000000E+000, 7.6387359E-002
 1.0841464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2203155E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0689839E-010, 4.0689839E-010, 4.0689843E-010, 4.0689840E-010, 4.0689839E-010, 4.0689839E-010, 4.0689843E-010, 4.0689840E-010, 0.0000000E+000, 0.0000000E+000, 1.0044179E-001
 1.4655188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7561007E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4237978E-010, 5.4237977E-010, 5.4237983E-010, 5.4237979E-010, 5.4237978E-010, 5.4237977E-010, 5.4237983E-010, 5.4237979E-010, 0.0000000E+000, 0.0000000E+000, 1.3388070E-001
 1.7769516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6230968E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7792431E-010, 6.7792428E-010, 6.7792435E-010, 6.7792432E-010, 6.7792431E-010, 6.7792428E-010, 6.7792435E-010, 6.7792432E-010, 0.0000000E+000, 0.0000000E+000, 1.6733286E-001
 2.1321894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5393486E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0996929E-010, 8.0996927E-010, 8.0996935E-010, 8.0996932E-010, 8.0996929E-010, 8.0996927E-010, 8.0996935E-010, 8.0996932E-010, 0.0000000E+000, 0.0000000E+000, 1.9991855E-001
 2.5039342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1704505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5429546E-010, 9.5429545E-010, 9.5429553E-010, 9.5429549E-010, 9.5429546E-010, 9.5429545E-010, 9.5429553E-010, 9.5429549E-010, 0.0000000E+000, 0.0000000E+000, 2.3553223E-001
 2.8318854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6324160E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0943056E-009, 1.0943056E-009, 1.0943057E-009, 1.0943056E-009, 1.0943056E-009, 1.0943056E-009, 1.0943057E-009, 1.0943056E-009, 0.0000000E+000, 0.0000000E+000, 2.7007834E-001
 3.1802235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2341822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2298234E-009, 1.2298234E-009, 1.2298235E-009, 1.2298234E-009, 1.2298234E-009, 1.2298234E-009, 1.2298235E-009, 1.2298234E-009, 0.0000000E+000, 0.0000000E+000, 3.0351366E-001
 3.5417769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9849940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3723923E-009, 1.3723924E-009, 1.3723924E-009, 1.3723924E-009, 1.3723923E-009, 1.3723924E-009, 1.3723924E-009, 1.3723924E-009, 0.0000000E+000, 0.0000000E+000, 3.3868636E-001
 3.8692660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7754895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5110473E-009, 1.5110474E-009, 1.5110475E-009, 1.5110474E-009, 1.5110473E-009, 1.5110474E-009, 1.5110475E-009, 1.5110474E-009, 0.0000000E+000, 0.0000000E+000, 3.7289135E-001
 4.2026967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7125561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6439771E-009, 1.6439771E-009, 1.6439772E-009, 1.6439772E-009, 1.6439771E-009, 1.6439771E-009, 1.6439772E-009, 1.6439772E-009, 0.0000000E+000, 0.0000000E+000, 4.0568208E-001
 4.5784179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9148283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7869036E-009, 1.7869037E-009, 1.7869038E-009, 1.7869037E-009, 1.7869036E-009, 1.7869037E-009, 1.7869038E-009, 1.7869037E-009, 0.0000000E+000, 0.0000000E+000, 4.4093683E-001
 4.9112942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1353177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9296789E-009, 1.9296790E-009, 1.9296792E-009, 1.9296790E-009, 1.9296789E-009, 1.9296790E-009, 1.9296792E-009, 1.9296790E-009, 0.0000000E+000, 0.0000000E+000, 4.7615243E-001
 5.2733106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5980898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0699259E-009, 2.0699260E-009, 2.0699262E-009, 2.0699260E-009, 2.0699259E-009, 2.0699260E-009, 2.0699262E-009, 2.0699260E-009, 0.0000000E+000, 0.0000000E+000, 5.1074265E-001
 5.6026862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0048704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2095526E-009, 2.2095527E-009, 2.2095528E-009, 2.2095527E-009, 2.2095526E-009, 2.2095527E-009, 2.2095528E-009, 2.2095527E-009, 0.0000000E+000, 0.0000000E+000, 5.4517829E-001
 5.9561646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1707646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3475342E-009, 2.3475342E-009, 2.3475345E-009, 2.3475342E-009, 2.3475342E-009, 2.3475342E-009, 2.3475345E-009, 2.3475342E-009, 0.0000000E+000, 0.0000000E+000, 5.7920666E-001
 6.3009150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3426587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4886366E-009, 2.4886365E-009, 2.4886370E-009, 2.4886363E-009, 2.4886366E-009, 2.4886365E-009, 2.4886370E-009, 2.4886363E-009, 0.0000000E+000, 0.0000000E+000, 6.1400315E-001
 6.6558157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5302631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6300781E-009, 2.6300782E-009, 2.6300788E-009, 2.6300774E-009, 2.6300781E-009, 2.6300782E-009, 2.6300788E-009, 2.6300774E-009, 0.0000000E+000, 0.0000000E+000, 6.4888178E-001
 7.0160806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7183569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7749210E-009, 2.7749221E-009, 2.7749219E-009, 2.7749196E-009, 2.7749210E-009, 2.7749221E-009, 2.7749219E-009, 2.7749196E-009, 0.0000000E+000, 0.0000000E+000, 6.8459774E-001
 7.3676648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9022110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9189540E-009, 2.9189564E-009, 2.9189550E-009, 2.9189514E-009, 2.9189540E-009, 2.9189564E-009, 2.9189550E-009, 2.9189514E-009, 0.0000000E+000, 0.0000000E+000, 7.2011249E-001
