s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6244266E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6065946E-010, 5.6065951E-010, 5.6065946E-010, 5.6065954E-010, 5.6065946E-010, 5.6065951E-010, 5.6065946E-010, 5.6065954E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1793323E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1213159E-009, 1.1213160E-009, 1.1213159E-009, 1.1213161E-009, 1.1213159E-009, 1.1213160E-009, 1.1213159E-009, 1.1213161E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8717667E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4950882E-009, 1.4950883E-009, 1.4950882E-009, 1.4950884E-009, 1.4950882E-009, 1.4950883E-009, 1.4950882E-009, 1.4950884E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5143402E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8688616E-009, 1.8688617E-009, 1.8688616E-009, 1.8688618E-009, 1.8688616E-009, 1.8688617E-009, 1.8688616E-009, 1.8688618E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0358086E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2426363E-009, 2.2426364E-009, 2.2426364E-009, 2.2426365E-009, 2.2426363E-009, 2.2426364E-009, 2.2426364E-009, 2.2426365E-009, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0649701E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6164145E-009, 2.6164146E-009, 2.6164145E-009, 2.6164147E-009, 2.6164145E-009, 2.6164146E-009, 2.6164145E-009, 2.6164147E-009, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2373514E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9901938E-009, 2.9901939E-009, 2.9901938E-009, 2.9901940E-009, 2.9901938E-009, 2.9901939E-009, 2.9901938E-009, 2.9901940E-009, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0005373E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5508648E-009, 3.5508650E-009, 3.5508649E-009, 3.5508650E-009, 3.5508648E-009, 3.5508650E-009, 3.5508649E-009, 3.5508650E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5828556E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1115379E-009, 4.1115380E-009, 4.1115380E-009, 4.1115381E-009, 4.1115379E-009, 4.1115380E-009, 4.1115380E-009, 4.1115381E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2922001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4853213E-009, 4.4853214E-009, 4.4853214E-009, 4.4853215E-009, 4.4853213E-009, 4.4853214E-009, 4.4853214E-009, 4.4853215E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1124266E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8591056E-009, 4.8591057E-009, 4.8591057E-009, 4.8591058E-009, 4.8591056E-009, 4.8591057E-009, 4.8591057E-009, 4.8591058E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3077110E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2328909E-009, 5.2328910E-009, 5.2328910E-009, 5.2328911E-009, 5.2328909E-009, 5.2328910E-009, 5.2328910E-009, 5.2328911E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5151937E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6066770E-009, 5.6066771E-009, 5.6066771E-009, 5.6066772E-009, 5.6066770E-009, 5.6066771E-009, 5.6066771E-009, 5.6066772E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9034815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7335709E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9386382E-009, 5.9386383E-009, 5.9386384E-009, 5.9386384E-009, 5.9386382E-009, 5.9386383E-009, 5.9386384E-009, 5.9386384E-009, 0.0000000E+000, 0.0000000E+000, 4.9034815E-001
 5.4516648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2038261E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4365814E-009, 6.4365815E-009, 6.4365816E-009, 6.4365816E-009, 6.4365814E-009, 6.4365815E-009, 6.4365816E-009, 6.4365816E-009, 0.0000000E+000, 0.0000000E+000, 5.3146189E-001
 5.6904623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4538198E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8917797E-009, 6.8917798E-009, 6.8917799E-009, 6.8917800E-009, 6.8917797E-009, 6.8917798E-009, 6.8917799E-009, 6.8917800E-009, 0.0000000E+000, 0.0000000E+000, 5.6904623E-001
 6.1680575E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9806622E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3256063E-009, 7.3256064E-009, 7.3256064E-009, 7.3256065E-009, 7.3256063E-009, 7.3256064E-009, 7.3256064E-009, 7.3256065E-009, 0.0000000E+000, 0.0000000E+000, 6.0486587E-001
 6.4068550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2572527E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7594337E-009, 7.7594338E-009, 7.7594339E-009, 7.7594339E-009, 7.7594337E-009, 7.7594338E-009, 7.7594339E-009, 7.7594339E-009, 0.0000000E+000, 0.0000000E+000, 6.4068550E-001
 6.8225011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8319479E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1369901E-009, 8.1369902E-009, 8.1369903E-009, 8.1369903E-009, 8.1369901E-009, 8.1369902E-009, 8.1369903E-009, 8.1369903E-009, 0.0000000E+000, 0.0000000E+000, 6.7185896E-001
 7.0303242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1296958E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5145471E-009, 8.5145472E-009, 8.5145473E-009, 8.5145474E-009, 8.5145471E-009, 8.5145472E-009, 8.5145473E-009, 8.5145474E-009, 0.0000000E+000, 0.0000000E+000, 7.0303242E-001
 7.4239315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7440571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8724593E-009, 8.8724595E-009, 8.8724595E-009, 8.8724596E-009, 8.8724593E-009, 8.8724595E-009, 8.8724595E-009, 8.8724596E-009, 0.0000000E+000, 0.0000000E+000, 7.3258382E-001
