s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6200323E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6615804E-010, 5.6615803E-010, 5.6615804E-010, 5.6615807E-010, 5.6615804E-010, 5.6615803E-010, 5.6615804E-010, 5.6615807E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1705445E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1323157E-009, 1.1323157E-009, 1.1323156E-009, 1.1323158E-009, 1.1323157E-009, 1.1323157E-009, 1.1323156E-009, 1.1323158E-009, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7252148E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5097534E-009, 1.5097535E-009, 1.5097533E-009, 1.5097535E-009, 1.5097534E-009, 1.5097535E-009, 1.5097533E-009, 1.5097535E-009, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7343251E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8871923E-009, 1.8871924E-009, 1.8871922E-009, 1.8871924E-009, 1.8871923E-009, 1.8871924E-009, 1.8871922E-009, 1.8871924E-009, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0666128E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2646323E-009, 2.2646324E-009, 2.2646323E-009, 2.2646324E-009, 2.2646323E-009, 2.2646324E-009, 2.2646323E-009, 2.2646324E-009, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1060157E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6420737E-009, 2.6420738E-009, 2.6420737E-009, 2.6420739E-009, 2.6420737E-009, 2.6420738E-009, 2.6420737E-009, 2.6420739E-009, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2900057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0195185E-009, 3.0195186E-009, 3.0195185E-009, 3.0195187E-009, 3.0195185E-009, 3.0195186E-009, 3.0195185E-009, 3.0195187E-009, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6159436E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3969644E-009, 3.3969645E-009, 3.3969644E-009, 3.3969646E-009, 3.3969644E-009, 3.3969645E-009, 3.3969644E-009, 3.3969646E-009, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6770822E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9631354E-009, 3.9631354E-009, 3.9631354E-009, 3.9631356E-009, 3.9631354E-009, 3.9631354E-009, 3.9631354E-009, 3.9631356E-009, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4020548E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5293084E-009, 4.5293084E-009, 4.5293084E-009, 4.5293086E-009, 4.5293084E-009, 4.5293084E-009, 4.5293084E-009, 4.5293086E-009, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1250701E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9067584E-009, 4.9067584E-009, 4.9067584E-009, 4.9067585E-009, 4.9067584E-009, 4.9067584E-009, 4.9067584E-009, 4.9067585E-009, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3221451E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2842093E-009, 5.2842093E-009, 5.2842093E-009, 5.2842094E-009, 5.2842093E-009, 5.2842093E-009, 5.2842093E-009, 5.2842094E-009, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5315990E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6616611E-009, 5.6616611E-009, 5.6616611E-009, 5.6616613E-009, 5.6616611E-009, 5.6616611E-009, 5.6616611E-009, 5.6616613E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9460462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7518614E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9901703E-009, 5.9901703E-009, 5.9901704E-009, 5.9901705E-009, 5.9901703E-009, 5.9901703E-009, 5.9901704E-009, 5.9901705E-009, 0.0000000E+000, 0.0000000E+000, 4.9460462E-001
 5.4885305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2255028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4829354E-009, 6.4829355E-009, 6.4829355E-009, 6.4829356E-009, 6.4829354E-009, 6.4829355E-009, 6.4829355E-009, 6.4829356E-009, 0.0000000E+000, 0.0000000E+000, 5.3529095E-001
 5.7260953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4770096E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9349139E-009, 6.9349139E-009, 6.9349140E-009, 6.9349141E-009, 6.9349139E-009, 6.9349139E-009, 6.9349140E-009, 6.9349141E-009, 0.0000000E+000, 0.0000000E+000, 5.7260953E-001
 5.9636601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7374325E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2226376E-009, 7.2226376E-009, 7.2226377E-009, 7.2226378E-009, 7.2226376E-009, 7.2226376E-009, 7.2226377E-009, 7.2226378E-009, 0.0000000E+000, 0.0000000E+000, 5.9636601E-001
 6.4387896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2844674E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6542240E-009, 7.6542240E-009, 7.6542241E-009, 7.6542242E-009, 7.6542240E-009, 7.6542240E-009, 7.6542241E-009, 7.6542242E-009, 0.0000000E+000, 0.0000000E+000, 6.3200072E-001
 6.8527003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8615273E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1740654E-009, 8.1740655E-009, 8.1740655E-009, 8.1740656E-009, 8.1740654E-009, 8.1740655E-009, 8.1740655E-009, 8.1740656E-009, 0.0000000E+000, 0.0000000E+000, 6.7492226E-001
 7.0596556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1603445E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5500452E-009, 8.5500452E-009, 8.5500453E-009, 8.5500454E-009, 8.5500452E-009, 8.5500452E-009, 8.5500453E-009, 8.5500454E-009, 0.0000000E+000, 0.0000000E+000, 7.0596556E-001
 7.4514447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7766834E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9063095E-009, 8.9063095E-009, 8.9063096E-009, 8.9063097E-009, 8.9063095E-009, 8.9063095E-009, 8.9063096E-009, 8.9063097E-009, 0.0000000E+000, 0.0000000E+000, 7.3538097E-001
