s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6244262E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6065944E-010, 5.6065950E-010, 5.6065944E-010, 5.6065952E-010, 5.6065944E-010, 5.6065950E-010, 5.6065944E-010, 5.6065952E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1793307E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1213158E-009, 1.1213159E-009, 1.1213158E-009, 1.1213160E-009, 1.1213158E-009, 1.1213159E-009, 1.1213158E-009, 1.1213160E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8717303E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4950880E-009, 1.4950881E-009, 1.4950880E-009, 1.4950882E-009, 1.4950880E-009, 1.4950881E-009, 1.4950880E-009, 1.4950882E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5144033E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8688613E-009, 1.8688614E-009, 1.8688613E-009, 1.8688615E-009, 1.8688613E-009, 1.8688614E-009, 1.8688613E-009, 1.8688615E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0358179E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2426358E-009, 2.2426360E-009, 2.2426359E-009, 2.2426360E-009, 2.2426358E-009, 2.2426360E-009, 2.2426359E-009, 2.2426360E-009, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0649834E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6164138E-009, 2.6164140E-009, 2.6164139E-009, 2.6164140E-009, 2.6164138E-009, 2.6164140E-009, 2.6164139E-009, 2.6164140E-009, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2373699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9901929E-009, 2.9901931E-009, 2.9901930E-009, 2.9901931E-009, 2.9901929E-009, 2.9901931E-009, 2.9901930E-009, 2.9901931E-009, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0005666E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5508636E-009, 3.5508638E-009, 3.5508637E-009, 3.5508638E-009, 3.5508636E-009, 3.5508638E-009, 3.5508637E-009, 3.5508638E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5828860E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1115363E-009, 4.1115364E-009, 4.1115364E-009, 4.1115365E-009, 4.1115363E-009, 4.1115364E-009, 4.1115364E-009, 4.1115365E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2922263E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4853194E-009, 4.4853195E-009, 4.4853195E-009, 4.4853196E-009, 4.4853194E-009, 4.4853195E-009, 4.4853195E-009, 4.4853196E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1124284E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8591034E-009, 4.8591035E-009, 4.8591035E-009, 4.8591036E-009, 4.8591034E-009, 4.8591035E-009, 4.8591035E-009, 4.8591036E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3077122E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2328883E-009, 5.2328884E-009, 5.2328884E-009, 5.2328885E-009, 5.2328883E-009, 5.2328884E-009, 5.2328884E-009, 5.2328885E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5151948E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6066740E-009, 5.6066741E-009, 5.6066742E-009, 5.6066743E-009, 5.6066740E-009, 5.6066741E-009, 5.6066742E-009, 5.6066743E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9034815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7335725E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9386350E-009, 5.9386351E-009, 5.9386352E-009, 5.9386352E-009, 5.9386350E-009, 5.9386351E-009, 5.9386352E-009, 5.9386352E-009, 0.0000000E+000, 0.0000000E+000, 4.9034815E-001
 5.4516650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2038287E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4365778E-009, 6.4365779E-009, 6.4365780E-009, 6.4365780E-009, 6.4365778E-009, 6.4365779E-009, 6.4365780E-009, 6.4365780E-009, 0.0000000E+000, 0.0000000E+000, 5.3146191E-001
 5.6904589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4538221E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8917713E-009, 6.8917714E-009, 6.8917714E-009, 6.8917715E-009, 6.8917713E-009, 6.8917714E-009, 6.8917714E-009, 6.8917715E-009, 0.0000000E+000, 0.0000000E+000, 5.6904589E-001
 6.1680468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9806631E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3255907E-009, 7.3255908E-009, 7.3255908E-009, 7.3255909E-009, 7.3255907E-009, 7.3255908E-009, 7.3255908E-009, 7.3255909E-009, 0.0000000E+000, 0.0000000E+000, 6.0486498E-001
 6.4068407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2572536E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7594109E-009, 7.7594110E-009, 7.7594111E-009, 7.7594112E-009, 7.7594109E-009, 7.7594110E-009, 7.7594111E-009, 7.7594112E-009, 0.0000000E+000, 0.0000000E+000, 6.4068407E-001
 6.8224874E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8319496E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1369673E-009, 8.1369674E-009, 8.1369675E-009, 8.1369675E-009, 8.1369673E-009, 8.1369674E-009, 8.1369675E-009, 8.1369675E-009, 0.0000000E+000, 0.0000000E+000, 6.7185757E-001
 7.0303107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1296971E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5145243E-009, 8.5145245E-009, 8.5145245E-009, 8.5145246E-009, 8.5145243E-009, 8.5145245E-009, 8.5145245E-009, 8.5145246E-009, 0.0000000E+000, 0.0000000E+000, 7.0303107E-001
 7.4239188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7440550E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8724367E-009, 8.8724369E-009, 8.8724370E-009, 8.8724370E-009, 8.8724367E-009, 8.8724369E-009, 8.8724370E-009, 8.8724370E-009, 0.0000000E+000, 0.0000000E+000, 7.3258252E-001
