s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6200323E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6615948E-010, 5.6615952E-010, 5.6615946E-010, 5.6615955E-010, 5.6615948E-010, 5.6615952E-010, 5.6615946E-010, 5.6615955E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1705445E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1323159E-009, 1.1323160E-009, 1.1323158E-009, 1.1323160E-009, 1.1323159E-009, 1.1323160E-009, 1.1323158E-009, 1.1323160E-009, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7252148E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5097548E-009, 1.5097549E-009, 1.5097548E-009, 1.5097549E-009, 1.5097548E-009, 1.5097549E-009, 1.5097548E-009, 1.5097549E-009, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7343251E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8871949E-009, 1.8871950E-009, 1.8871948E-009, 1.8871950E-009, 1.8871949E-009, 1.8871950E-009, 1.8871948E-009, 1.8871950E-009, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0666128E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2646363E-009, 2.2646364E-009, 2.2646363E-009, 2.2646365E-009, 2.2646363E-009, 2.2646364E-009, 2.2646363E-009, 2.2646365E-009, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1060157E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6420812E-009, 2.6420813E-009, 2.6420812E-009, 2.6420813E-009, 2.6420812E-009, 2.6420813E-009, 2.6420812E-009, 2.6420813E-009, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2900057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0195271E-009, 3.0195272E-009, 3.0195271E-009, 3.0195273E-009, 3.0195271E-009, 3.0195272E-009, 3.0195271E-009, 3.0195273E-009, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6159436E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3969741E-009, 3.3969742E-009, 3.3969741E-009, 3.3969743E-009, 3.3969741E-009, 3.3969742E-009, 3.3969741E-009, 3.3969743E-009, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6770822E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9631466E-009, 3.9631467E-009, 3.9631467E-009, 3.9631468E-009, 3.9631466E-009, 3.9631467E-009, 3.9631467E-009, 3.9631468E-009, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4020548E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5293212E-009, 4.5293212E-009, 4.5293212E-009, 4.5293213E-009, 4.5293212E-009, 4.5293212E-009, 4.5293212E-009, 4.5293213E-009, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1250701E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9067721E-009, 4.9067722E-009, 4.9067721E-009, 4.9067723E-009, 4.9067721E-009, 4.9067722E-009, 4.9067721E-009, 4.9067723E-009, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3221451E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2842239E-009, 5.2842240E-009, 5.2842240E-009, 5.2842241E-009, 5.2842239E-009, 5.2842240E-009, 5.2842240E-009, 5.2842241E-009, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5315990E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6616766E-009, 5.6616767E-009, 5.6616767E-009, 5.6616768E-009, 5.6616766E-009, 5.6616767E-009, 5.6616767E-009, 5.6616768E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9460462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7518614E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9901865E-009, 5.9901866E-009, 5.9901866E-009, 5.9901867E-009, 5.9901865E-009, 5.9901866E-009, 5.9901866E-009, 5.9901867E-009, 0.0000000E+000, 0.0000000E+000, 4.9460462E-001
 5.4885305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2255028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4829526E-009, 6.4829527E-009, 6.4829527E-009, 6.4829528E-009, 6.4829526E-009, 6.4829527E-009, 6.4829527E-009, 6.4829528E-009, 0.0000000E+000, 0.0000000E+000, 5.3529095E-001
 5.7260953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4770096E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9349319E-009, 6.9349320E-009, 6.9349320E-009, 6.9349321E-009, 6.9349319E-009, 6.9349320E-009, 6.9349320E-009, 6.9349321E-009, 0.0000000E+000, 0.0000000E+000, 5.7260953E-001
 5.9636601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7374325E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2226560E-009, 7.2226561E-009, 7.2226561E-009, 7.2226562E-009, 7.2226560E-009, 7.2226561E-009, 7.2226561E-009, 7.2226562E-009, 0.0000000E+000, 0.0000000E+000, 5.9636601E-001
 6.4387896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2844674E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6542431E-009, 7.6542432E-009, 7.6542432E-009, 7.6542433E-009, 7.6542431E-009, 7.6542432E-009, 7.6542432E-009, 7.6542433E-009, 0.0000000E+000, 0.0000000E+000, 6.3200072E-001
 6.8527003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8615273E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1740852E-009, 8.1740853E-009, 8.1740854E-009, 8.1740854E-009, 8.1740852E-009, 8.1740853E-009, 8.1740854E-009, 8.1740854E-009, 0.0000000E+000, 0.0000000E+000, 6.7492226E-001
 7.0596556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1603445E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5500655E-009, 8.5500656E-009, 8.5500656E-009, 8.5500657E-009, 8.5500655E-009, 8.5500656E-009, 8.5500656E-009, 8.5500657E-009, 0.0000000E+000, 0.0000000E+000, 7.0596556E-001
 7.4514447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7766834E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9063302E-009, 8.9063303E-009, 8.9063303E-009, 8.9063304E-009, 8.9063302E-009, 8.9063303E-009, 8.9063303E-009, 8.9063304E-009, 0.0000000E+000, 0.0000000E+000, 7.3538097E-001
