s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0911283E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7156940E-010, 5.7156902E-010, 5.7156837E-010, 5.7156916E-010, 5.7156940E-010, 5.7156902E-010, 5.7156837E-010, 5.7156916E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5545340E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1430519E-009, 1.1430508E-009, 1.1430489E-009, 1.1430511E-009, 1.1430519E-009, 1.1430508E-009, 1.1430489E-009, 1.1430511E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8325978E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5239906E-009, 1.5239887E-009, 1.5239859E-009, 1.5239893E-009, 1.5239906E-009, 1.5239887E-009, 1.5239859E-009, 1.5239893E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3900673E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9048954E-009, 1.9048928E-009, 1.9048891E-009, 1.9048939E-009, 1.9048954E-009, 1.9048928E-009, 1.9048891E-009, 1.9048939E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4958643E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2857689E-009, 2.2857657E-009, 2.2857610E-009, 2.2857673E-009, 2.2857689E-009, 2.2857657E-009, 2.2857610E-009, 2.2857673E-009, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4922201E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6666156E-009, 2.6666119E-009, 2.6666061E-009, 2.6666139E-009, 2.6666156E-009, 2.6666119E-009, 2.6666061E-009, 2.6666139E-009, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6286590E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0474349E-009, 3.0474309E-009, 3.0474239E-009, 3.0474333E-009, 3.0474349E-009, 3.0474309E-009, 3.0474239E-009, 3.0474333E-009, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3252202E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6186135E-009, 3.6186092E-009, 3.6186002E-009, 3.6186118E-009, 3.6186135E-009, 3.6186092E-009, 3.6186002E-009, 3.6186118E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8854034E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1897452E-009, 4.1897409E-009, 4.1897293E-009, 4.1897432E-009, 4.1897452E-009, 4.1897409E-009, 4.1897293E-009, 4.1897432E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5839419E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5704706E-009, 4.5704661E-009, 4.5704525E-009, 4.5704678E-009, 4.5704706E-009, 4.5704661E-009, 4.5704525E-009, 4.5704678E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1415745E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9511750E-009, 4.9511710E-009, 4.9511551E-009, 4.9511716E-009, 4.9511750E-009, 4.9511710E-009, 4.9511551E-009, 4.9511716E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3374375E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3318593E-009, 5.3318564E-009, 5.3318378E-009, 5.3318555E-009, 5.3318593E-009, 5.3318564E-009, 5.3318378E-009, 5.3318555E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5454399E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7125249E-009, 5.7125230E-009, 5.7125015E-009, 5.7125203E-009, 5.7125249E-009, 5.7125230E-009, 5.7125015E-009, 5.7125203E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9036183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7638348E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0507497E-009, 6.0507487E-009, 6.0507243E-009, 6.0507444E-009, 6.0507497E-009, 6.0507487E-009, 6.0507243E-009, 6.0507444E-009, 0.0000000E+000, 0.0000000E+000, 4.9036183E-001
 5.4520753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2325712E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5580605E-009, 6.5580607E-009, 6.5580309E-009, 6.5580536E-009, 6.5580605E-009, 6.5580607E-009, 6.5580309E-009, 6.5580536E-009, 0.0000000E+000, 0.0000000E+000, 5.3149610E-001
 5.6909248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4816602E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0217168E-009, 7.0217183E-009, 7.0216825E-009, 7.0217082E-009, 7.0217168E-009, 7.0217183E-009, 7.0216825E-009, 7.0217082E-009, 0.0000000E+000, 0.0000000E+000, 5.6909248E-001
 6.1686238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0071573E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4635335E-009, 7.4635364E-009, 7.4634937E-009, 7.4635235E-009, 7.4635335E-009, 7.4635364E-009, 7.4634937E-009, 7.4635235E-009, 0.0000000E+000, 0.0000000E+000, 6.0491990E-001
 6.4074733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2831104E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9053319E-009, 7.9053356E-009, 7.9052861E-009, 7.9053206E-009, 7.9053319E-009, 7.9053356E-009, 7.9052861E-009, 7.9053206E-009, 0.0000000E+000, 0.0000000E+000, 6.4074733E-001
 6.8231818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8567621E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2897815E-009, 8.2897847E-009, 8.2897301E-009, 8.2897690E-009, 8.2897815E-009, 8.2897847E-009, 8.2897301E-009, 8.2897690E-009, 0.0000000E+000, 0.0000000E+000, 6.7192547E-001
