s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6244263E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6922709E-010, 5.6922715E-010, 5.6922709E-010, 5.6922717E-010, 5.6922709E-010, 5.6922715E-010, 5.6922709E-010, 5.6922717E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1793308E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1384511E-009, 1.1384512E-009, 1.1384511E-009, 1.1384512E-009, 1.1384511E-009, 1.1384512E-009, 1.1384511E-009, 1.1384512E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8717326E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5179350E-009, 1.5179351E-009, 1.5179350E-009, 1.5179352E-009, 1.5179350E-009, 1.5179351E-009, 1.5179350E-009, 1.5179352E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5143999E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8974201E-009, 1.8974202E-009, 1.8974201E-009, 1.8974202E-009, 1.8974201E-009, 1.8974202E-009, 1.8974201E-009, 1.8974202E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0358175E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2769064E-009, 2.2769065E-009, 2.2769065E-009, 2.2769066E-009, 2.2769064E-009, 2.2769065E-009, 2.2769065E-009, 2.2769066E-009, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0649828E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6563962E-009, 2.6563964E-009, 2.6563963E-009, 2.6563964E-009, 2.6563962E-009, 2.6563964E-009, 2.6563963E-009, 2.6563964E-009, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2373691E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0358871E-009, 3.0358873E-009, 3.0358872E-009, 3.0358873E-009, 3.0358871E-009, 3.0358873E-009, 3.0358872E-009, 3.0358873E-009, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0005654E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6051256E-009, 3.6051257E-009, 3.6051257E-009, 3.6051258E-009, 3.6051256E-009, 3.6051257E-009, 3.6051257E-009, 3.6051258E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5828846E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1743660E-009, 4.1743662E-009, 4.1743661E-009, 4.1743662E-009, 4.1743660E-009, 4.1743662E-009, 4.1743661E-009, 4.1743662E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2922247E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5538610E-009, 4.5538611E-009, 4.5538611E-009, 4.5538612E-009, 4.5538610E-009, 4.5538611E-009, 4.5538611E-009, 4.5538612E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1124282E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9333569E-009, 4.9333570E-009, 4.9333570E-009, 4.9333570E-009, 4.9333569E-009, 4.9333570E-009, 4.9333570E-009, 4.9333570E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3077119E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3128536E-009, 5.3128537E-009, 5.3128537E-009, 5.3128538E-009, 5.3128536E-009, 5.3128537E-009, 5.3128537E-009, 5.3128538E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5151946E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6923513E-009, 5.6923514E-009, 5.6923514E-009, 5.6923515E-009, 5.6923513E-009, 5.6923514E-009, 5.6923514E-009, 5.6923515E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9034816E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7335722E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0293851E-009, 6.0293851E-009, 6.0293852E-009, 6.0293853E-009, 6.0293851E-009, 6.0293851E-009, 6.0293852E-009, 6.0293853E-009, 0.0000000E+000, 0.0000000E+000, 4.9034816E-001
 5.4516651E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2038284E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5349370E-009, 6.5349371E-009, 6.5349372E-009, 6.5349372E-009, 6.5349370E-009, 6.5349371E-009, 6.5349372E-009, 6.5349372E-009, 0.0000000E+000, 0.0000000E+000, 5.3146192E-001
 5.6904590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4538217E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9970864E-009, 6.9970865E-009, 6.9970866E-009, 6.9970866E-009, 6.9970864E-009, 6.9970865E-009, 6.9970866E-009, 6.9970866E-009, 0.0000000E+000, 0.0000000E+000, 5.6904590E-001
 6.1680469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9806627E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4375351E-009, 7.4375352E-009, 7.4375352E-009, 7.4375353E-009, 7.4375351E-009, 7.4375352E-009, 7.4375352E-009, 7.4375353E-009, 0.0000000E+000, 0.0000000E+000, 6.0486500E-001
 6.4068409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2572531E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8779846E-009, 7.8779847E-009, 7.8779848E-009, 7.8779848E-009, 7.8779846E-009, 7.8779847E-009, 7.8779848E-009, 7.8779848E-009, 0.0000000E+000, 0.0000000E+000, 6.4068409E-001
 6.8224876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8319490E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2613106E-009, 8.2613107E-009, 8.2613107E-009, 8.2613108E-009, 8.2613106E-009, 8.2613107E-009, 8.2613107E-009, 8.2613108E-009, 0.0000000E+000, 0.0000000E+000, 6.7185759E-001
 7.0303110E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1296965E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6446371E-009, 8.6446373E-009, 8.6446373E-009, 8.6446374E-009, 8.6446371E-009, 8.6446373E-009, 8.6446373E-009, 8.6446374E-009, 0.0000000E+000, 0.0000000E+000, 7.0303110E-001
 7.4239192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7440544E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0080189E-009, 9.0080190E-009, 9.0080191E-009, 9.0080191E-009, 9.0080189E-009, 9.0080190E-009, 9.0080191E-009, 9.0080191E-009, 0.0000000E+000, 0.0000000E+000, 7.3258256E-001
