s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6244255E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6922710E-010, 5.6922716E-010, 5.6922710E-010, 5.6922717E-010, 5.6922710E-010, 5.6922716E-010, 5.6922710E-010, 5.6922717E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1793322E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1384511E-009, 1.1384512E-009, 1.1384511E-009, 1.1384513E-009, 1.1384511E-009, 1.1384512E-009, 1.1384511E-009, 1.1384513E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8717719E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5179351E-009, 1.5179352E-009, 1.5179350E-009, 1.5179352E-009, 1.5179351E-009, 1.5179352E-009, 1.5179350E-009, 1.5179352E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5143404E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8974201E-009, 1.8974202E-009, 1.8974201E-009, 1.8974203E-009, 1.8974201E-009, 1.8974202E-009, 1.8974201E-009, 1.8974203E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0358120E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2769064E-009, 2.2769066E-009, 2.2769065E-009, 2.2769066E-009, 2.2769064E-009, 2.2769066E-009, 2.2769065E-009, 2.2769066E-009, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0649801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6563963E-009, 2.6563964E-009, 2.6563963E-009, 2.6563965E-009, 2.6563963E-009, 2.6563964E-009, 2.6563963E-009, 2.6563965E-009, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2373719E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0358872E-009, 3.0358873E-009, 3.0358873E-009, 3.0358874E-009, 3.0358872E-009, 3.0358873E-009, 3.0358873E-009, 3.0358874E-009, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0005801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6051257E-009, 3.6051258E-009, 3.6051257E-009, 3.6051259E-009, 3.6051257E-009, 3.6051258E-009, 3.6051257E-009, 3.6051259E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5828993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1743662E-009, 4.1743663E-009, 4.1743663E-009, 4.1743664E-009, 4.1743662E-009, 4.1743663E-009, 4.1743663E-009, 4.1743664E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2922329E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5538611E-009, 4.5538612E-009, 4.5538612E-009, 4.5538613E-009, 4.5538611E-009, 4.5538612E-009, 4.5538612E-009, 4.5538613E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1124280E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9333570E-009, 4.9333571E-009, 4.9333571E-009, 4.9333572E-009, 4.9333570E-009, 4.9333571E-009, 4.9333571E-009, 4.9333572E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3077110E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3128538E-009, 5.3128539E-009, 5.3128539E-009, 5.3128540E-009, 5.3128538E-009, 5.3128539E-009, 5.3128539E-009, 5.3128540E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5151934E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6923514E-009, 5.6923515E-009, 5.6923516E-009, 5.6923517E-009, 5.6923514E-009, 5.6923515E-009, 5.6923516E-009, 5.6923517E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9036183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7335779E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0295534E-009, 6.0295534E-009, 6.0295535E-009, 6.0295536E-009, 6.0295534E-009, 6.0295534E-009, 6.0295535E-009, 6.0295536E-009, 0.0000000E+000, 0.0000000E+000, 4.9036183E-001
 5.4520752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2038678E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5353575E-009, 6.5353576E-009, 6.5353577E-009, 6.5353578E-009, 6.5353575E-009, 6.5353576E-009, 6.5353577E-009, 6.5353578E-009, 0.0000000E+000, 0.0000000E+000, 5.3149610E-001
 5.6909247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4538829E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9976593E-009, 6.9976594E-009, 6.9976595E-009, 6.9976595E-009, 6.9976593E-009, 6.9976594E-009, 6.9976595E-009, 6.9976595E-009, 0.0000000E+000, 0.0000000E+000, 5.6909247E-001
 6.1686237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9807742E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4382104E-009, 7.4382105E-009, 7.4382106E-009, 7.4382107E-009, 7.4382104E-009, 7.4382105E-009, 7.4382106E-009, 7.4382107E-009, 0.0000000E+000, 0.0000000E+000, 6.0491990E-001
 6.4074732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2573942E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8787625E-009, 7.8787626E-009, 7.8787627E-009, 7.8787627E-009, 7.8787625E-009, 7.8787626E-009, 7.8787627E-009, 7.8787627E-009, 0.0000000E+000, 0.0000000E+000, 6.4074732E-001
 6.8231818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8321523E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2621455E-009, 8.2621456E-009, 8.2621457E-009, 8.2621458E-009, 8.2621455E-009, 8.2621456E-009, 8.2621457E-009, 8.2621458E-009, 0.0000000E+000, 0.0000000E+000, 6.7192547E-001
 7.0310361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1299308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6455292E-009, 8.6455293E-009, 8.6455294E-009, 8.6455294E-009, 8.6455292E-009, 8.6455293E-009, 8.6455294E-009, 8.6455294E-009, 0.0000000E+000, 0.0000000E+000, 7.0310361E-001
 7.4247050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7443524E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0089670E-009, 9.0089671E-009, 9.0089671E-009, 9.0089672E-009, 9.0089670E-009, 9.0089671E-009, 9.0089671E-009, 9.0089672E-009, 0.0000000E+000, 0.0000000E+000, 7.3265962E-001
