s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6239392E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7083436E-009, 2.7083436E-009, 2.7083436E-009, 2.7083436E-009, 2.7083436E-009, 2.7083436E-009, 2.7083436E-009, 2.7083436E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1783592E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4166858E-009, 5.4166858E-009, 5.4166858E-009, 5.4166859E-009, 5.4166858E-009, 5.4166858E-009, 5.4166858E-009, 5.4166859E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8555800E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2222481E-009, 7.2222482E-009, 7.2222481E-009, 7.2222482E-009, 7.2222481E-009, 7.2222482E-009, 7.2222481E-009, 7.2222482E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5385672E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0278111E-009, 9.0278112E-009, 9.0278111E-009, 9.0278112E-009, 9.0278111E-009, 9.0278112E-009, 9.0278111E-009, 9.0278112E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0391923E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0833375E-008, 1.0833375E-008, 1.0833375E-008, 1.0833375E-008, 1.0833375E-008, 1.0833375E-008, 1.0833375E-008, 1.0833375E-008, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0694677E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2638941E-008, 1.2638941E-008, 1.2638941E-008, 1.2638941E-008, 1.2638941E-008, 1.2638941E-008, 1.2638941E-008, 1.2638941E-008, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2431110E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4444507E-008, 1.4444507E-008, 1.4444507E-008, 1.4444507E-008, 1.4444507E-008, 1.4444507E-008, 1.4444507E-008, 1.4444507E-008, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0092295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7152858E-008, 1.7152858E-008, 1.7152858E-008, 1.7152858E-008, 1.7152858E-008, 1.7152858E-008, 1.7152858E-008, 1.7152858E-008, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5931966E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9861210E-008, 1.9861210E-008, 1.9861210E-008, 1.9861210E-008, 1.9861210E-008, 1.9861210E-008, 1.9861210E-008, 1.9861210E-008, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3043044E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1666778E-008, 2.1666778E-008, 2.1666778E-008, 2.1666778E-008, 2.1666778E-008, 2.1666778E-008, 2.1666778E-008, 2.1666778E-008, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1138259E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3472347E-008, 2.3472347E-008, 2.3472347E-008, 2.3472347E-008, 2.3472347E-008, 2.3472347E-008, 2.3472347E-008, 2.3472347E-008, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3093143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5277917E-008, 2.5277917E-008, 2.5277917E-008, 2.5277917E-008, 2.5277917E-008, 2.5277917E-008, 2.5277917E-008, 2.5277917E-008, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5170190E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7083487E-008, 2.7083487E-008, 2.7083487E-008, 2.7083487E-008, 2.7083487E-008, 2.7083487E-008, 2.7083487E-008, 2.7083487E-008, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9031901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7356207E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8685315E-008, 2.8685315E-008, 2.8685315E-008, 2.8685315E-008, 2.8685315E-008, 2.8685315E-008, 2.8685315E-008, 2.8685315E-008, 0.0000000E+000, 0.0000000E+000, 4.9031901E-001
 5.4507908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2063229E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1088057E-008, 3.1088057E-008, 3.1088057E-008, 3.1088057E-008, 3.1088057E-008, 3.1088057E-008, 3.1088057E-008, 3.1088057E-008, 0.0000000E+000, 0.0000000E+000, 5.3138906E-001
 5.6894137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4565382E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3285000E-008, 3.3285000E-008, 3.3285000E-008, 3.3285000E-008, 3.3285000E-008, 3.3285000E-008, 3.3285000E-008, 3.3285000E-008, 0.0000000E+000, 0.0000000E+000, 5.6894137E-001
 6.1666596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9838262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5379044E-008, 3.5379044E-008, 3.5379044E-008, 3.5379044E-008, 3.5379044E-008, 3.5379044E-008, 3.5379044E-008, 3.5379044E-008, 0.0000000E+000, 0.0000000E+000, 6.0473482E-001
 6.4052826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2606437E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7473088E-008, 3.7473088E-008, 3.7473088E-008, 3.7473088E-008, 3.7473088E-008, 3.7473088E-008, 3.7473088E-008, 3.7473088E-008, 0.0000000E+000, 0.0000000E+000, 6.4052826E-001
 6.8206308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8357968E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9295539E-008, 3.9295539E-008, 3.9295539E-008, 3.9295539E-008, 3.9295539E-008, 3.9295539E-008, 3.9295539E-008, 3.9295539E-008, 0.0000000E+000, 0.0000000E+000, 6.7167937E-001
 7.0283049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1337727E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1117991E-008, 4.1117991E-008, 4.1117991E-008, 4.1117991E-008, 4.1117991E-008, 4.1117991E-008, 4.1117991E-008, 4.1117991E-008, 0.0000000E+000, 0.0000000E+000, 7.0283049E-001
 7.4216118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7485906E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2845537E-008, 4.2845537E-008, 4.2845538E-008, 4.2845538E-008, 4.2845537E-008, 4.2845537E-008, 4.2845538E-008, 4.2845538E-008, 0.0000000E+000, 0.0000000E+000, 7.3235939E-001
