s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6239395E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6913997E-009, 2.6913998E-009, 2.6913997E-009, 2.6913998E-009, 2.6913997E-009, 2.6913998E-009, 2.6913997E-009, 2.6913998E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1783607E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3827985E-009, 5.3827985E-009, 5.3827984E-009, 5.3827985E-009, 5.3827985E-009, 5.3827985E-009, 5.3827984E-009, 5.3827985E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8556140E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1770653E-009, 7.1770654E-009, 7.1770653E-009, 7.1770654E-009, 7.1770653E-009, 7.1770654E-009, 7.1770653E-009, 7.1770654E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5385076E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9713330E-009, 8.9713331E-009, 8.9713331E-009, 8.9713331E-009, 8.9713330E-009, 8.9713331E-009, 8.9713331E-009, 8.9713331E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0391834E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0765602E-008, 1.0765602E-008, 1.0765602E-008, 1.0765602E-008, 1.0765602E-008, 1.0765602E-008, 1.0765602E-008, 1.0765602E-008, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0694541E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2559872E-008, 1.2559872E-008, 1.2559872E-008, 1.2559873E-008, 1.2559872E-008, 1.2559872E-008, 1.2559872E-008, 1.2559873E-008, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2430914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4354144E-008, 1.4354144E-008, 1.4354144E-008, 1.4354144E-008, 1.4354144E-008, 1.4354144E-008, 1.4354144E-008, 1.4354144E-008, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0091979E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7045553E-008, 1.7045553E-008, 1.7045553E-008, 1.7045553E-008, 1.7045553E-008, 1.7045553E-008, 1.7045553E-008, 1.7045553E-008, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5931635E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9736963E-008, 1.9736963E-008, 1.9736963E-008, 1.9736963E-008, 1.9736963E-008, 1.9736963E-008, 1.9736963E-008, 1.9736963E-008, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3042754E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1531237E-008, 2.1531237E-008, 2.1531237E-008, 2.1531237E-008, 2.1531237E-008, 2.1531237E-008, 2.1531237E-008, 2.1531237E-008, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1138238E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3325512E-008, 2.3325512E-008, 2.3325512E-008, 2.3325512E-008, 2.3325512E-008, 2.3325512E-008, 2.3325512E-008, 2.3325512E-008, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3093129E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5119787E-008, 2.5119787E-008, 2.5119787E-008, 2.5119787E-008, 2.5119787E-008, 2.5119787E-008, 2.5119787E-008, 2.5119787E-008, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5170178E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6914063E-008, 2.6914063E-008, 2.6914063E-008, 2.6914063E-008, 2.6914063E-008, 2.6914063E-008, 2.6914063E-008, 2.6914063E-008, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9031897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7356192E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8505870E-008, 2.8505870E-008, 2.8505870E-008, 2.8505870E-008, 2.8505870E-008, 2.8505870E-008, 2.8505870E-008, 2.8505870E-008, 0.0000000E+000, 0.0000000E+000, 4.9031897E-001
 5.4507896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2063203E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0893580E-008, 3.0893580E-008, 3.0893580E-008, 3.0893580E-008, 3.0893580E-008, 3.0893580E-008, 3.0893580E-008, 3.0893580E-008, 0.0000000E+000, 0.0000000E+000, 5.3138897E-001
 5.6894166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4565358E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3076804E-008, 3.3076804E-008, 3.3076804E-008, 3.3076804E-008, 3.3076804E-008, 3.3076804E-008, 3.3076804E-008, 3.3076804E-008, 0.0000000E+000, 0.0000000E+000, 5.6894166E-001
 6.1666707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9838248E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5157785E-008, 3.5157785E-008, 3.5157785E-008, 3.5157785E-008, 3.5157785E-008, 3.5157785E-008, 3.5157785E-008, 3.5157785E-008, 0.0000000E+000, 0.0000000E+000, 6.0473572E-001
 6.4052977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2606424E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7238767E-008, 3.7238767E-008, 3.7238767E-008, 3.7238767E-008, 3.7238767E-008, 3.7238767E-008, 3.7238767E-008, 3.7238767E-008, 0.0000000E+000, 0.0000000E+000, 6.4052977E-001
 6.8206446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8357948E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9049814E-008, 3.9049815E-008, 3.9049815E-008, 3.9049815E-008, 3.9049814E-008, 3.9049815E-008, 3.9049815E-008, 3.9049815E-008, 0.0000000E+000, 0.0000000E+000, 6.7168079E-001
 7.0283181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1337711E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0860862E-008, 4.0860862E-008, 4.0860862E-008, 4.0860862E-008, 4.0860862E-008, 4.0860862E-008, 4.0860862E-008, 4.0860862E-008, 0.0000000E+000, 0.0000000E+000, 7.0283181E-001
 7.4216239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7485922E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2577599E-008, 4.2577599E-008, 4.2577599E-008, 4.2577599E-008, 4.2577599E-008, 4.2577599E-008, 4.2577599E-008, 4.2577599E-008, 0.0000000E+000, 0.0000000E+000, 7.3236062E-001
