s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0906484E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7614799E-009, 2.7614843E-009, 2.7614711E-009, 2.7614884E-009, 2.7614799E-009, 2.7614843E-009, 2.7614711E-009, 2.7614884E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5449733E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5204865E-009, 5.5205104E-009, 5.5204726E-009, 5.5205135E-009, 5.5204865E-009, 5.5205104E-009, 5.5204726E-009, 5.5205135E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6737080E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3583197E-009, 7.3583650E-009, 7.3583166E-009, 7.3583693E-009, 7.3583197E-009, 7.3583650E-009, 7.3583166E-009, 7.3583693E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4138509E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1951221E-009, 9.1951925E-009, 9.1951372E-009, 9.1952078E-009, 9.1951221E-009, 9.1951925E-009, 9.1951372E-009, 9.1952078E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4991909E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1030964E-008, 1.1031060E-008, 1.1031005E-008, 1.1031098E-008, 1.1030964E-008, 1.1031060E-008, 1.1031005E-008, 1.1031098E-008, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4966547E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2865903E-008, 1.2866033E-008, 1.2865990E-008, 1.2866093E-008, 1.2865903E-008, 1.2866033E-008, 1.2865990E-008, 1.2866093E-008, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6343625E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4699985E-008, 1.4700164E-008, 1.4700144E-008, 1.4700237E-008, 1.4699985E-008, 1.4700164E-008, 1.4700144E-008, 1.4700237E-008, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3339376E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7449534E-008, 1.7449783E-008, 1.7449788E-008, 1.7449868E-008, 1.7449534E-008, 1.7449783E-008, 1.7449788E-008, 1.7449868E-008, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8958481E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0197608E-008, 2.0197922E-008, 2.0197925E-008, 2.0198010E-008, 2.0197608E-008, 2.0197922E-008, 2.0197925E-008, 2.0198010E-008, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5962382E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2028722E-008, 2.2029080E-008, 2.2029072E-008, 2.2029163E-008, 2.2028722E-008, 2.2029080E-008, 2.2029072E-008, 2.2029163E-008, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1429999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3859165E-008, 2.3859589E-008, 2.3859554E-008, 2.3859641E-008, 2.3859165E-008, 2.3859589E-008, 2.3859554E-008, 2.3859641E-008, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3390688E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5688971E-008, 2.5689477E-008, 2.5689397E-008, 2.5689473E-008, 2.5688971E-008, 2.5689477E-008, 2.5689397E-008, 2.5689473E-008, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5472889E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7518174E-008, 2.7518760E-008, 2.7518629E-008, 2.7518689E-008, 2.7518174E-008, 2.7518760E-008, 2.7518629E-008, 2.7518689E-008, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9033273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7659015E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9141328E-008, 2.9141979E-008, 2.9141798E-008, 2.9141849E-008, 2.9141328E-008, 2.9141979E-008, 2.9141798E-008, 2.9141849E-008, 0.0000000E+000, 0.0000000E+000, 4.9033273E-001
 5.4512024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2350795E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1575199E-008, 3.1575939E-008, 3.1575654E-008, 3.1575720E-008, 3.1575199E-008, 3.1575939E-008, 3.1575654E-008, 3.1575720E-008, 0.0000000E+000, 0.0000000E+000, 5.3142336E-001
 5.6898817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4843927E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3799541E-008, 3.3800358E-008, 3.3799943E-008, 3.3800048E-008, 3.3799541E-008, 3.3800358E-008, 3.3799943E-008, 3.3800048E-008, 0.0000000E+000, 0.0000000E+000, 5.6898817E-001
 6.1672404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0103395E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5918729E-008, 3.5919606E-008, 3.5919028E-008, 3.5919208E-008, 3.5918729E-008, 3.5919606E-008, 3.5919028E-008, 3.5919208E-008, 0.0000000E+000, 0.0000000E+000, 6.0479007E-001
 6.4059197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2865195E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8037324E-008, 3.8038237E-008, 3.8037494E-008, 3.8037784E-008, 3.8037324E-008, 3.8038237E-008, 3.8037494E-008, 3.8037784E-008, 0.0000000E+000, 0.0000000E+000, 6.4059197E-001
 6.8213292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8606324E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9880419E-008, 3.9881327E-008, 3.9880462E-008, 3.9880865E-008, 3.9880419E-008, 3.9881327E-008, 3.9880462E-008, 3.9880865E-008, 0.0000000E+000, 0.0000000E+000, 6.7174768E-001
