s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6239391E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6913997E-009, 2.6913997E-009, 2.6913997E-009, 2.6913997E-009, 2.6913997E-009, 2.6913997E-009, 2.6913997E-009, 2.6913997E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1783591E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3827980E-009, 5.3827980E-009, 5.3827980E-009, 5.3827981E-009, 5.3827980E-009, 5.3827980E-009, 5.3827980E-009, 5.3827981E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8555782E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1770644E-009, 7.1770644E-009, 7.1770644E-009, 7.1770645E-009, 7.1770644E-009, 7.1770644E-009, 7.1770644E-009, 7.1770645E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5385698E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9713315E-009, 8.9713315E-009, 8.9713315E-009, 8.9713316E-009, 8.9713315E-009, 8.9713315E-009, 8.9713315E-009, 8.9713316E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0391927E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0765599E-008, 1.0765599E-008, 1.0765599E-008, 1.0765599E-008, 1.0765599E-008, 1.0765599E-008, 1.0765599E-008, 1.0765599E-008, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0694682E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2559869E-008, 1.2559869E-008, 1.2559869E-008, 1.2559869E-008, 1.2559869E-008, 1.2559869E-008, 1.2559869E-008, 1.2559869E-008, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2431116E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4354140E-008, 1.4354140E-008, 1.4354140E-008, 1.4354140E-008, 1.4354140E-008, 1.4354140E-008, 1.4354140E-008, 1.4354140E-008, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0092304E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7045546E-008, 1.7045546E-008, 1.7045546E-008, 1.7045547E-008, 1.7045546E-008, 1.7045546E-008, 1.7045546E-008, 1.7045547E-008, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5931976E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9736954E-008, 1.9736954E-008, 1.9736954E-008, 1.9736954E-008, 1.9736954E-008, 1.9736954E-008, 1.9736954E-008, 1.9736954E-008, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3043057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1531227E-008, 2.1531227E-008, 2.1531227E-008, 2.1531227E-008, 2.1531227E-008, 2.1531227E-008, 2.1531227E-008, 2.1531227E-008, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1138260E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3325500E-008, 2.3325500E-008, 2.3325500E-008, 2.3325500E-008, 2.3325500E-008, 2.3325500E-008, 2.3325500E-008, 2.3325500E-008, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3093145E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5119774E-008, 2.5119774E-008, 2.5119774E-008, 2.5119774E-008, 2.5119774E-008, 2.5119774E-008, 2.5119774E-008, 2.5119774E-008, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5170191E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6914048E-008, 2.6914048E-008, 2.6914048E-008, 2.6914048E-008, 2.6914048E-008, 2.6914048E-008, 2.6914048E-008, 2.6914048E-008, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9031901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7356209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8505854E-008, 2.8505854E-008, 2.8505854E-008, 2.8505854E-008, 2.8505854E-008, 2.8505854E-008, 2.8505854E-008, 2.8505854E-008, 0.0000000E+000, 0.0000000E+000, 4.9031901E-001
 5.4507907E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2063231E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0893564E-008, 3.0893564E-008, 3.0893565E-008, 3.0893565E-008, 3.0893564E-008, 3.0893564E-008, 3.0893565E-008, 3.0893565E-008, 0.0000000E+000, 0.0000000E+000, 5.3138905E-001
 5.6894136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4565385E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3076763E-008, 3.3076763E-008, 3.3076763E-008, 3.3076763E-008, 3.3076763E-008, 3.3076763E-008, 3.3076763E-008, 3.3076763E-008, 0.0000000E+000, 0.0000000E+000, 5.6894136E-001
 6.1666595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9838265E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5157706E-008, 3.5157706E-008, 3.5157706E-008, 3.5157706E-008, 3.5157706E-008, 3.5157706E-008, 3.5157706E-008, 3.5157706E-008, 0.0000000E+000, 0.0000000E+000, 6.0473480E-001
 6.4052825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2606441E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7238649E-008, 3.7238649E-008, 3.7238649E-008, 3.7238649E-008, 3.7238649E-008, 3.7238649E-008, 3.7238649E-008, 3.7238649E-008, 0.0000000E+000, 0.0000000E+000, 6.4052825E-001
 6.8206306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8357972E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9049698E-008, 3.9049699E-008, 3.9049699E-008, 3.9049699E-008, 3.9049698E-008, 3.9049699E-008, 3.9049699E-008, 3.9049699E-008, 0.0000000E+000, 0.0000000E+000, 6.7167936E-001
 7.0283047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1337731E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0860748E-008, 4.0860748E-008, 4.0860748E-008, 4.0860748E-008, 4.0860748E-008, 4.0860748E-008, 4.0860748E-008, 4.0860748E-008, 0.0000000E+000, 0.0000000E+000, 7.0283047E-001
 7.4216115E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7485911E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2577487E-008, 4.2577487E-008, 4.2577487E-008, 4.2577487E-008, 4.2577487E-008, 4.2577487E-008, 4.2577487E-008, 4.2577487E-008, 0.0000000E+000, 0.0000000E+000, 7.3235936E-001
