s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6239383E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7083436E-009, 2.7083436E-009, 2.7083436E-009, 2.7083436E-009, 2.7083436E-009, 2.7083436E-009, 2.7083436E-009, 2.7083436E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1783598E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4166859E-009, 5.4166859E-009, 5.4166858E-009, 5.4166859E-009, 5.4166859E-009, 5.4166859E-009, 5.4166858E-009, 5.4166859E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8556014E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2222482E-009, 7.2222483E-009, 7.2222482E-009, 7.2222483E-009, 7.2222482E-009, 7.2222483E-009, 7.2222482E-009, 7.2222483E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5385376E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0278114E-009, 9.0278114E-009, 9.0278114E-009, 9.0278114E-009, 9.0278114E-009, 9.0278114E-009, 9.0278114E-009, 9.0278114E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0391914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0833375E-008, 1.0833375E-008, 1.0833375E-008, 1.0833375E-008, 1.0833375E-008, 1.0833375E-008, 1.0833375E-008, 1.0833375E-008, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0694716E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2638941E-008, 1.2638941E-008, 1.2638941E-008, 1.2638941E-008, 1.2638941E-008, 1.2638941E-008, 1.2638941E-008, 1.2638941E-008, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2431222E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4444508E-008, 1.4444508E-008, 1.4444508E-008, 1.4444508E-008, 1.4444508E-008, 1.4444508E-008, 1.4444508E-008, 1.4444508E-008, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0092551E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7152859E-008, 1.7152859E-008, 1.7152859E-008, 1.7152859E-008, 1.7152859E-008, 1.7152859E-008, 1.7152859E-008, 1.7152859E-008, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5932228E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9861211E-008, 1.9861211E-008, 1.9861211E-008, 1.9861211E-008, 1.9861211E-008, 1.9861211E-008, 1.9861211E-008, 1.9861211E-008, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3043248E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1666780E-008, 2.1666780E-008, 2.1666780E-008, 2.1666780E-008, 2.1666780E-008, 2.1666780E-008, 2.1666780E-008, 2.1666780E-008, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1138270E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3472349E-008, 2.3472349E-008, 2.3472349E-008, 2.3472349E-008, 2.3472349E-008, 2.3472349E-008, 2.3472349E-008, 2.3472349E-008, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3093146E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5277919E-008, 2.5277919E-008, 2.5277919E-008, 2.5277919E-008, 2.5277919E-008, 2.5277919E-008, 2.5277919E-008, 2.5277919E-008, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5170192E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7083489E-008, 2.7083489E-008, 2.7083489E-008, 2.7083489E-008, 2.7083489E-008, 2.7083489E-008, 2.7083489E-008, 2.7083489E-008, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9033273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7356278E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8686120E-008, 2.8686120E-008, 2.8686120E-008, 2.8686120E-008, 2.8686120E-008, 2.8686120E-008, 2.8686120E-008, 2.8686120E-008, 0.0000000E+000, 0.0000000E+000, 4.9033273E-001
 5.4512024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2063639E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1090067E-008, 3.1090067E-008, 3.1090067E-008, 3.1090067E-008, 3.1090067E-008, 3.1090067E-008, 3.1090067E-008, 3.1090067E-008, 0.0000000E+000, 0.0000000E+000, 5.3142336E-001
 5.6898817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4566011E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3287741E-008, 3.3287742E-008, 3.3287742E-008, 3.3287742E-008, 3.3287741E-008, 3.3287742E-008, 3.3287742E-008, 3.3287742E-008, 0.0000000E+000, 0.0000000E+000, 5.6898817E-001
 6.1672404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9839395E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5382280E-008, 3.5382280E-008, 3.5382280E-008, 3.5382280E-008, 3.5382280E-008, 3.5382280E-008, 3.5382280E-008, 3.5382280E-008, 0.0000000E+000, 0.0000000E+000, 6.0479007E-001
 6.4059197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2607867E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7476819E-008, 3.7476819E-008, 3.7476819E-008, 3.7476819E-008, 3.7476819E-008, 3.7476819E-008, 3.7476819E-008, 3.7476819E-008, 0.0000000E+000, 0.0000000E+000, 6.4059197E-001
 6.8213292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8360020E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9299540E-008, 3.9299540E-008, 3.9299540E-008, 3.9299540E-008, 3.9299540E-008, 3.9299540E-008, 3.9299540E-008, 3.9299540E-008, 0.0000000E+000, 0.0000000E+000, 6.7174768E-001
 7.0290339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1340089E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1122261E-008, 4.1122261E-008, 4.1122261E-008, 4.1122261E-008, 4.1122261E-008, 4.1122261E-008, 4.1122261E-008, 4.1122261E-008, 0.0000000E+000, 0.0000000E+000, 7.0290339E-001
 7.4224007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7488905E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2850071E-008, 4.2850071E-008, 4.2850071E-008, 4.2850071E-008, 4.2850071E-008, 4.2850071E-008, 4.2850071E-008, 4.2850071E-008, 0.0000000E+000, 0.0000000E+000, 7.3243678E-001
