s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7877740E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6109479E-010, 1.6109478E-010, 1.6109490E-010, 1.6109482E-010, 1.6109479E-010, 1.6109478E-010, 1.6109490E-010, 1.6109482E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5056531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2219544E-010, 3.2219541E-010, 3.2219561E-010, 3.2219548E-010, 3.2219544E-010, 3.2219541E-010, 3.2219561E-010, 3.2219548E-010, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1304756E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2959885E-010, 4.2959882E-010, 4.2959906E-010, 4.2959889E-010, 4.2959885E-010, 4.2959882E-010, 4.2959906E-010, 4.2959889E-010, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6271767E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3700411E-010, 5.3700408E-010, 5.3700435E-010, 5.3700416E-010, 5.3700411E-010, 5.3700408E-010, 5.3700435E-010, 5.3700416E-010, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0285292E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4441104E-010, 6.4441100E-010, 6.4441130E-010, 6.4441109E-010, 6.4441104E-010, 6.4441100E-010, 6.4441130E-010, 6.4441109E-010, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4860990E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5181946E-010, 7.5181942E-010, 7.5181974E-010, 7.5181951E-010, 7.5181946E-010, 7.5181942E-010, 7.5181974E-010, 7.5181951E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2910634E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5922926E-010, 8.5922922E-010, 8.5922956E-010, 8.5922932E-010, 8.5922926E-010, 8.5922922E-010, 8.5922956E-010, 8.5922932E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0454423E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0203465E-009, 1.0203464E-009, 1.0203468E-009, 1.0203465E-009, 1.0203465E-009, 1.0203464E-009, 1.0203468E-009, 1.0203465E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0547306E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1814660E-009, 1.1814660E-009, 1.1814663E-009, 1.1814661E-009, 1.1814660E-009, 1.1814660E-009, 1.1814663E-009, 1.1814661E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1495372E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2888804E-009, 1.2888804E-009, 1.2888808E-009, 1.2888805E-009, 1.2888804E-009, 1.2888804E-009, 1.2888808E-009, 1.2888805E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3273348E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3962959E-009, 1.3962958E-009, 1.3962963E-009, 1.3962960E-009, 1.3962959E-009, 1.3962958E-009, 1.3962963E-009, 1.3962960E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5852534E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5037123E-009, 1.5037122E-009, 1.5037127E-009, 1.5037124E-009, 1.5037123E-009, 1.5037122E-009, 1.5037127E-009, 1.5037124E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9203969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6111296E-009, 1.6111295E-009, 1.6111300E-009, 1.6111297E-009, 1.6111296E-009, 1.6111295E-009, 1.6111300E-009, 1.6111297E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0330308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7185478E-009, 1.7185477E-009, 1.7185482E-009, 1.7185478E-009, 1.7185478E-009, 1.7185477E-009, 1.7185482E-009, 1.7185478E-009, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3369607E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8796766E-009, 1.8796765E-009, 1.8796771E-009, 1.8796767E-009, 1.8796766E-009, 1.8796765E-009, 1.8796771E-009, 1.8796767E-009, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4999756E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0408071E-009, 2.0408070E-009, 2.0408075E-009, 2.0408072E-009, 2.0408071E-009, 2.0408070E-009, 2.0408075E-009, 2.0408072E-009, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6705704E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1482284E-009, 2.1482283E-009, 2.1482288E-009, 2.1482285E-009, 2.1482284E-009, 2.1482283E-009, 2.1482288E-009, 2.1482285E-009, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8489114E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2556503E-009, 2.2556502E-009, 2.2556508E-009, 2.2556504E-009, 2.2556503E-009, 2.2556502E-009, 2.2556508E-009, 2.2556504E-009, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0350500E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3630730E-009, 2.3630729E-009, 2.3630735E-009, 2.3630731E-009, 2.3630730E-009, 2.3630729E-009, 2.3630735E-009, 2.3630731E-009, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
 7.0983977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2288747E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4704964E-009, 2.4704962E-009, 2.4704968E-009, 2.4704965E-009, 2.4704964E-009, 2.4704962E-009, 2.4704968E-009, 2.4704965E-009, 0.0000000E+000, 0.0000000E+000, 7.0983977E-001
 7.4070237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4301662E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5779203E-009, 2.5779202E-009, 2.5779208E-009, 2.5779204E-009, 2.5779203E-009, 2.5779202E-009, 2.5779208E-009, 2.5779204E-009, 0.0000000E+000, 0.0000000E+000, 7.4070237E-001
