s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7877777E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5664106E-010, 1.5664104E-010, 1.5664117E-010, 1.5664109E-010, 1.5664106E-010, 1.5664104E-010, 1.5664117E-010, 1.5664109E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5056575E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1328786E-010, 3.1328784E-010, 3.1328803E-010, 3.1328790E-010, 3.1328786E-010, 3.1328784E-010, 3.1328803E-010, 3.1328790E-010, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1304798E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1772199E-010, 4.1772196E-010, 4.1772219E-010, 4.1772203E-010, 4.1772199E-010, 4.1772196E-010, 4.1772219E-010, 4.1772203E-010, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6272153E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2215793E-010, 5.2215790E-010, 5.2215816E-010, 5.2215798E-010, 5.2215793E-010, 5.2215790E-010, 5.2215816E-010, 5.2215798E-010, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0285671E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2659550E-010, 6.2659547E-010, 6.2659575E-010, 6.2659555E-010, 6.2659550E-010, 6.2659547E-010, 6.2659575E-010, 6.2659555E-010, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4860530E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3103454E-010, 7.3103451E-010, 7.3103482E-010, 7.3103459E-010, 7.3103454E-010, 7.3103451E-010, 7.3103482E-010, 7.3103459E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2910567E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3547493E-010, 8.3547490E-010, 8.3547523E-010, 8.3547499E-010, 8.3547493E-010, 8.3547490E-010, 8.3547523E-010, 8.3547499E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0454270E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9213799E-010, 9.9213795E-010, 9.9213831E-010, 9.9213805E-010, 9.9213799E-010, 9.9213795E-010, 9.9213831E-010, 9.9213805E-010, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0547098E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1488033E-009, 1.1488033E-009, 1.1488037E-009, 1.1488034E-009, 1.1488033E-009, 1.1488033E-009, 1.1488037E-009, 1.1488034E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1495115E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2532483E-009, 1.2532482E-009, 1.2532486E-009, 1.2532483E-009, 1.2532483E-009, 1.2532482E-009, 1.2532486E-009, 1.2532483E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3273057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3576942E-009, 1.3576941E-009, 1.3576946E-009, 1.3576943E-009, 1.3576942E-009, 1.3576941E-009, 1.3576946E-009, 1.3576943E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5852231E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4621411E-009, 1.4621410E-009, 1.4621414E-009, 1.4621411E-009, 1.4621411E-009, 1.4621410E-009, 1.4621414E-009, 1.4621411E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9203673E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5665888E-009, 1.5665887E-009, 1.5665892E-009, 1.5665889E-009, 1.5665888E-009, 1.5665887E-009, 1.5665892E-009, 1.5665889E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0330279E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6710374E-009, 1.6710373E-009, 1.6710378E-009, 1.6710375E-009, 1.6710374E-009, 1.6710373E-009, 1.6710378E-009, 1.6710375E-009, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3369582E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8277119E-009, 1.8277118E-009, 1.8277123E-009, 1.8277120E-009, 1.8277119E-009, 1.8277118E-009, 1.8277123E-009, 1.8277120E-009, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4999739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9843879E-009, 1.9843878E-009, 1.9843884E-009, 1.9843880E-009, 1.9843879E-009, 1.9843878E-009, 1.9843884E-009, 1.9843880E-009, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6705704E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0888396E-009, 2.0888395E-009, 2.0888400E-009, 2.0888397E-009, 2.0888396E-009, 2.0888395E-009, 2.0888400E-009, 2.0888397E-009, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8489143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1932919E-009, 2.1932918E-009, 2.1932924E-009, 2.1932920E-009, 2.1932919E-009, 2.1932918E-009, 2.1932924E-009, 2.1932920E-009, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0350572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2977449E-009, 2.2977448E-009, 2.2977454E-009, 2.2977450E-009, 2.2977449E-009, 2.2977448E-009, 2.2977454E-009, 2.2977450E-009, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
 7.0983977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2288869E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4021986E-009, 2.4021985E-009, 2.4021991E-009, 2.4021987E-009, 2.4021986E-009, 2.4021985E-009, 2.4021991E-009, 2.4021987E-009, 0.0000000E+000, 0.0000000E+000, 7.0983977E-001
 7.4070237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4301838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5066529E-009, 2.5066528E-009, 2.5066534E-009, 2.5066530E-009, 2.5066529E-009, 2.5066528E-009, 2.5066534E-009, 2.5066530E-009, 0.0000000E+000, 0.0000000E+000, 7.4070237E-001
