s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7849894E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5817777E-010, 1.5817776E-010, 1.5817788E-010, 1.5817780E-010, 1.5817777E-010, 1.5817776E-010, 1.5817788E-010, 1.5817780E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5000820E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1636138E-010, 3.1636135E-010, 3.1636155E-010, 3.1636141E-010, 3.1636138E-010, 3.1636135E-010, 3.1636155E-010, 3.1636141E-010, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1211889E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2182008E-010, 4.2182005E-010, 4.2182028E-010, 4.2182012E-010, 4.2182008E-010, 4.2182005E-010, 4.2182028E-010, 4.2182012E-010, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4878676E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2728062E-010, 5.2728059E-010, 5.2728085E-010, 5.2728066E-010, 5.2728062E-010, 5.2728059E-010, 5.2728085E-010, 5.2728066E-010, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3351057E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3274281E-010, 6.3274278E-010, 6.3274307E-010, 6.3274286E-010, 6.3274281E-010, 6.3274278E-010, 6.3274307E-010, 6.3274286E-010, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7460364E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3820649E-010, 7.3820646E-010, 7.3820677E-010, 7.3820655E-010, 7.3820649E-010, 7.3820646E-010, 7.3820677E-010, 7.3820655E-010, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3244560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4367155E-010, 8.4367151E-010, 8.4367184E-010, 8.4367161E-010, 8.4367155E-010, 8.4367151E-010, 8.4367184E-010, 8.4367161E-010, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1653800E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4913788E-010, 9.4913784E-010, 9.4913819E-010, 9.4913793E-010, 9.4913788E-010, 9.4913784E-010, 9.4913819E-010, 9.4913793E-010, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1153824E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1073397E-009, 1.1073397E-009, 1.1073400E-009, 1.1073398E-009, 1.1073397E-009, 1.1073397E-009, 1.1073400E-009, 1.1073398E-009, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2207330E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2655437E-009, 1.2655436E-009, 1.2655440E-009, 1.2655438E-009, 1.2655437E-009, 1.2655436E-009, 1.2655440E-009, 1.2655438E-009, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4096528E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3710144E-009, 1.3710143E-009, 1.3710147E-009, 1.3710144E-009, 1.3710144E-009, 1.3710143E-009, 1.3710147E-009, 1.3710144E-009, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6791960E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4764860E-009, 1.4764859E-009, 1.4764863E-009, 1.4764860E-009, 1.4764860E-009, 1.4764859E-009, 1.4764863E-009, 1.4764860E-009, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0264459E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5819585E-009, 1.5819584E-009, 1.5819589E-009, 1.5819586E-009, 1.5819585E-009, 1.5819584E-009, 1.5819589E-009, 1.5819586E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9864577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0449012E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6874318E-009, 1.6874318E-009, 1.6874322E-009, 1.6874319E-009, 1.6874318E-009, 1.6874318E-009, 1.6874322E-009, 1.6874319E-009, 0.0000000E+000, 0.0000000E+000, 4.9864577E-001
 5.2981113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1945537E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7929060E-009, 1.7929059E-009, 1.7929064E-009, 1.7929061E-009, 1.7929060E-009, 1.7929059E-009, 1.7929064E-009, 1.7929061E-009, 0.0000000E+000, 0.0000000E+000, 5.2981113E-001
 5.6097649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3516004E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8983810E-009, 1.8983809E-009, 1.8983814E-009, 1.8983811E-009, 1.8983810E-009, 1.8983809E-009, 1.8983814E-009, 1.8983811E-009, 0.0000000E+000, 0.0000000E+000, 5.6097649E-001
 6.2330721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6884388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0565950E-009, 2.0565949E-009, 2.0565954E-009, 2.0565951E-009, 2.0565950E-009, 2.0565949E-009, 2.0565954E-009, 2.0565951E-009, 0.0000000E+000, 0.0000000E+000, 6.0772453E-001
 6.5447257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8685753E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2148104E-009, 2.2148103E-009, 2.2148108E-009, 2.2148105E-009, 2.2148104E-009, 2.2148103E-009, 2.2148108E-009, 2.2148105E-009, 0.0000000E+000, 0.0000000E+000, 6.5447257E-001
 6.8563793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0565937E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3202882E-009, 2.3202881E-009, 2.3202887E-009, 2.3202883E-009, 2.3202882E-009, 2.3202881E-009, 2.3202887E-009, 2.3202883E-009, 0.0000000E+000, 0.0000000E+000, 6.8563793E-001
 7.1680329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2523460E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4257667E-009, 2.4257666E-009, 2.4257672E-009, 2.4257668E-009, 2.4257667E-009, 2.4257666E-009, 2.4257672E-009, 2.4257668E-009, 0.0000000E+000, 0.0000000E+000, 7.1680329E-001
 7.4796865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4556012E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5312458E-009, 2.5312457E-009, 2.5312463E-009, 2.5312459E-009, 2.5312458E-009, 2.5312457E-009, 2.5312463E-009, 2.5312459E-009, 0.0000000E+000, 0.0000000E+000, 7.4796865E-001
