s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7877778E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6109479E-010, 1.6109477E-010, 1.6109490E-010, 1.6109482E-010, 1.6109479E-010, 1.6109477E-010, 1.6109490E-010, 1.6109482E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5056576E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2219543E-010, 3.2219541E-010, 3.2219561E-010, 3.2219547E-010, 3.2219543E-010, 3.2219541E-010, 3.2219561E-010, 3.2219547E-010, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1304800E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2959884E-010, 4.2959881E-010, 4.2959905E-010, 4.2959888E-010, 4.2959884E-010, 4.2959881E-010, 4.2959905E-010, 4.2959888E-010, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6272178E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3700411E-010, 5.3700407E-010, 5.3700434E-010, 5.3700415E-010, 5.3700411E-010, 5.3700407E-010, 5.3700434E-010, 5.3700415E-010, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0285705E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4441103E-010, 6.4441099E-010, 6.4441128E-010, 6.4441107E-010, 6.4441103E-010, 6.4441099E-010, 6.4441128E-010, 6.4441107E-010, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4860484E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5181945E-010, 7.5181941E-010, 7.5181973E-010, 7.5181950E-010, 7.5181945E-010, 7.5181941E-010, 7.5181973E-010, 7.5181950E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2910561E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5922924E-010, 8.5922921E-010, 8.5922954E-010, 8.5922930E-010, 8.5922924E-010, 8.5922921E-010, 8.5922954E-010, 8.5922930E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0454261E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0203465E-009, 1.0203464E-009, 1.0203468E-009, 1.0203465E-009, 1.0203465E-009, 1.0203464E-009, 1.0203468E-009, 1.0203465E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0547088E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1814660E-009, 1.1814659E-009, 1.1814663E-009, 1.1814660E-009, 1.1814660E-009, 1.1814659E-009, 1.1814663E-009, 1.1814660E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1495103E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2888804E-009, 1.2888804E-009, 1.2888808E-009, 1.2888805E-009, 1.2888804E-009, 1.2888804E-009, 1.2888808E-009, 1.2888805E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3273043E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3962959E-009, 1.3962958E-009, 1.3962962E-009, 1.3962959E-009, 1.3962959E-009, 1.3962958E-009, 1.3962962E-009, 1.3962959E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5852216E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5037123E-009, 1.5037122E-009, 1.5037126E-009, 1.5037123E-009, 1.5037123E-009, 1.5037122E-009, 1.5037126E-009, 1.5037123E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9203655E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6111295E-009, 1.6111295E-009, 1.6111299E-009, 1.6111296E-009, 1.6111295E-009, 1.6111295E-009, 1.6111299E-009, 1.6111296E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0330277E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7185477E-009, 1.7185476E-009, 1.7185481E-009, 1.7185478E-009, 1.7185477E-009, 1.7185476E-009, 1.7185481E-009, 1.7185478E-009, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3369580E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8796766E-009, 1.8796765E-009, 1.8796770E-009, 1.8796767E-009, 1.8796766E-009, 1.8796765E-009, 1.8796770E-009, 1.8796767E-009, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4999736E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0408070E-009, 2.0408069E-009, 2.0408074E-009, 2.0408071E-009, 2.0408070E-009, 2.0408069E-009, 2.0408074E-009, 2.0408071E-009, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6705701E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1482283E-009, 2.1482282E-009, 2.1482287E-009, 2.1482284E-009, 2.1482283E-009, 2.1482282E-009, 2.1482287E-009, 2.1482284E-009, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8489140E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2556502E-009, 2.2556501E-009, 2.2556507E-009, 2.2556503E-009, 2.2556502E-009, 2.2556501E-009, 2.2556507E-009, 2.2556503E-009, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0350569E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3630729E-009, 2.3630728E-009, 2.3630734E-009, 2.3630730E-009, 2.3630729E-009, 2.3630728E-009, 2.3630734E-009, 2.3630730E-009, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
 7.0983977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2288865E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4704962E-009, 2.4704961E-009, 2.4704967E-009, 2.4704963E-009, 2.4704962E-009, 2.4704961E-009, 2.4704967E-009, 2.4704963E-009, 0.0000000E+000, 0.0000000E+000, 7.0983977E-001
 7.4070237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4301834E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5779202E-009, 2.5779200E-009, 2.5779206E-009, 2.5779203E-009, 2.5779202E-009, 2.5779200E-009, 2.5779206E-009, 2.5779203E-009, 0.0000000E+000, 0.0000000E+000, 7.4070237E-001
