s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7849894E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5817315E-010, 1.5817313E-010, 1.5817316E-010, 1.5817320E-010, 1.5817315E-010, 1.5817313E-010, 1.5817316E-010, 1.5817320E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5000820E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1635250E-010, 3.1635247E-010, 3.1635261E-010, 3.1635258E-010, 3.1635250E-010, 3.1635247E-010, 3.1635261E-010, 3.1635258E-010, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1211889E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2180905E-010, 4.2180902E-010, 4.2180919E-010, 4.2180913E-010, 4.2180905E-010, 4.2180902E-010, 4.2180919E-010, 4.2180913E-010, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4878676E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2726772E-010, 5.2726768E-010, 5.2726789E-010, 5.2726780E-010, 5.2726772E-010, 5.2726768E-010, 5.2726789E-010, 5.2726780E-010, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3351057E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3272824E-010, 6.3272820E-010, 6.3272844E-010, 6.3272833E-010, 6.3272824E-010, 6.3272820E-010, 6.3272844E-010, 6.3272833E-010, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7460364E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3819040E-010, 7.3819036E-010, 7.3819063E-010, 7.3819049E-010, 7.3819040E-010, 7.3819036E-010, 7.3819063E-010, 7.3819049E-010, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3244560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4365407E-010, 8.4365402E-010, 8.4365431E-010, 8.4365416E-010, 8.4365407E-010, 8.4365402E-010, 8.4365431E-010, 8.4365416E-010, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1653800E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4911910E-010, 9.4911905E-010, 9.4911936E-010, 9.4911920E-010, 9.4911910E-010, 9.4911905E-010, 9.4911936E-010, 9.4911920E-010, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1153824E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1073192E-009, 1.1073191E-009, 1.1073194E-009, 1.1073193E-009, 1.1073192E-009, 1.1073191E-009, 1.1073194E-009, 1.1073193E-009, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2207330E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2655215E-009, 1.2655215E-009, 1.2655218E-009, 1.2655216E-009, 1.2655215E-009, 1.2655215E-009, 1.2655218E-009, 1.2655216E-009, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4096528E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3709912E-009, 1.3709911E-009, 1.3709915E-009, 1.3709913E-009, 1.3709912E-009, 1.3709911E-009, 1.3709915E-009, 1.3709913E-009, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6791960E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4764618E-009, 1.4764617E-009, 1.4764621E-009, 1.4764619E-009, 1.4764618E-009, 1.4764617E-009, 1.4764621E-009, 1.4764619E-009, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0264459E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5819334E-009, 1.5819333E-009, 1.5819338E-009, 1.5819335E-009, 1.5819334E-009, 1.5819333E-009, 1.5819338E-009, 1.5819335E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9864577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0449012E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6874059E-009, 1.6874058E-009, 1.6874063E-009, 1.6874060E-009, 1.6874059E-009, 1.6874058E-009, 1.6874063E-009, 1.6874060E-009, 0.0000000E+000, 0.0000000E+000, 4.9864577E-001
 5.2981113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1945537E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7928792E-009, 1.7928792E-009, 1.7928796E-009, 1.7928794E-009, 1.7928792E-009, 1.7928792E-009, 1.7928796E-009, 1.7928794E-009, 0.0000000E+000, 0.0000000E+000, 5.2981113E-001
 5.6097649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3516004E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8983534E-009, 1.8983533E-009, 1.8983538E-009, 1.8983536E-009, 1.8983534E-009, 1.8983533E-009, 1.8983538E-009, 1.8983536E-009, 0.0000000E+000, 0.0000000E+000, 5.6097649E-001
 6.2330721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6884388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0565662E-009, 2.0565661E-009, 2.0565666E-009, 2.0565664E-009, 2.0565662E-009, 2.0565661E-009, 2.0565666E-009, 2.0565664E-009, 0.0000000E+000, 0.0000000E+000, 6.0772453E-001
 6.5447257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8685753E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2147806E-009, 2.2147804E-009, 2.2147810E-009, 2.2147807E-009, 2.2147806E-009, 2.2147804E-009, 2.2147810E-009, 2.2147807E-009, 0.0000000E+000, 0.0000000E+000, 6.5447257E-001
 6.8563793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0565937E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3202577E-009, 2.3202576E-009, 2.3202581E-009, 2.3202578E-009, 2.3202577E-009, 2.3202576E-009, 2.3202581E-009, 2.3202578E-009, 0.0000000E+000, 0.0000000E+000, 6.8563793E-001
 7.1680329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2523460E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4257355E-009, 2.4257354E-009, 2.4257360E-009, 2.4257357E-009, 2.4257355E-009, 2.4257354E-009, 2.4257360E-009, 2.4257357E-009, 0.0000000E+000, 0.0000000E+000, 7.1680329E-001
 7.4796865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4556012E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5312140E-009, 2.5312139E-009, 2.5312144E-009, 2.5312142E-009, 2.5312140E-009, 2.5312139E-009, 2.5312144E-009, 2.5312142E-009, 0.0000000E+000, 0.0000000E+000, 7.4796865E-001
