s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7877777E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5664107E-010, 1.5664105E-010, 1.5664117E-010, 1.5664109E-010, 1.5664107E-010, 1.5664105E-010, 1.5664117E-010, 1.5664109E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5056575E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1328789E-010, 3.1328786E-010, 3.1328806E-010, 3.1328793E-010, 3.1328789E-010, 3.1328786E-010, 3.1328806E-010, 3.1328793E-010, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1304798E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1772204E-010, 4.1772201E-010, 4.1772225E-010, 4.1772208E-010, 4.1772204E-010, 4.1772201E-010, 4.1772225E-010, 4.1772208E-010, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6272153E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2215802E-010, 5.2215799E-010, 5.2215825E-010, 5.2215807E-010, 5.2215802E-010, 5.2215799E-010, 5.2215825E-010, 5.2215807E-010, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0285671E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2659563E-010, 6.2659560E-010, 6.2659588E-010, 6.2659568E-010, 6.2659563E-010, 6.2659560E-010, 6.2659588E-010, 6.2659568E-010, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4860530E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3103472E-010, 7.3103469E-010, 7.3103500E-010, 7.3103477E-010, 7.3103472E-010, 7.3103469E-010, 7.3103500E-010, 7.3103477E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2910567E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3547517E-010, 8.3547513E-010, 8.3547546E-010, 8.3547523E-010, 8.3547517E-010, 8.3547513E-010, 8.3547546E-010, 8.3547523E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0454270E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9213832E-010, 9.9213828E-010, 9.9213864E-010, 9.9213839E-010, 9.9213832E-010, 9.9213828E-010, 9.9213864E-010, 9.9213839E-010, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0547098E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1488038E-009, 1.1488037E-009, 1.1488041E-009, 1.1488038E-009, 1.1488038E-009, 1.1488037E-009, 1.1488041E-009, 1.1488038E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1495115E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2532488E-009, 1.2532487E-009, 1.2532491E-009, 1.2532489E-009, 1.2532488E-009, 1.2532487E-009, 1.2532491E-009, 1.2532489E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3273057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3576948E-009, 1.3576948E-009, 1.3576952E-009, 1.3576949E-009, 1.3576948E-009, 1.3576948E-009, 1.3576952E-009, 1.3576949E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5852231E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4621418E-009, 1.4621417E-009, 1.4621421E-009, 1.4621419E-009, 1.4621418E-009, 1.4621417E-009, 1.4621421E-009, 1.4621419E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9203673E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5665896E-009, 1.5665895E-009, 1.5665900E-009, 1.5665897E-009, 1.5665896E-009, 1.5665895E-009, 1.5665900E-009, 1.5665897E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0330279E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6710383E-009, 1.6710382E-009, 1.6710387E-009, 1.6710384E-009, 1.6710383E-009, 1.6710382E-009, 1.6710387E-009, 1.6710384E-009, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3369583E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8277130E-009, 1.8277129E-009, 1.8277134E-009, 1.8277131E-009, 1.8277130E-009, 1.8277129E-009, 1.8277134E-009, 1.8277131E-009, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4999739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9843892E-009, 1.9843891E-009, 1.9843896E-009, 1.9843893E-009, 1.9843892E-009, 1.9843891E-009, 1.9843896E-009, 1.9843893E-009, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6705704E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0888410E-009, 2.0888409E-009, 2.0888414E-009, 2.0888411E-009, 2.0888410E-009, 2.0888409E-009, 2.0888414E-009, 2.0888411E-009, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8489143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1932934E-009, 2.1932933E-009, 2.1932939E-009, 2.1932935E-009, 2.1932934E-009, 2.1932933E-009, 2.1932939E-009, 2.1932935E-009, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0350572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2977466E-009, 2.2977465E-009, 2.2977470E-009, 2.2977467E-009, 2.2977466E-009, 2.2977465E-009, 2.2977470E-009, 2.2977467E-009, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
 7.0983977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2288869E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4022004E-009, 2.4022003E-009, 2.4022008E-009, 2.4022005E-009, 2.4022004E-009, 2.4022003E-009, 2.4022008E-009, 2.4022005E-009, 0.0000000E+000, 0.0000000E+000, 7.0983977E-001
 7.4070237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4301838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5066548E-009, 2.5066547E-009, 2.5066553E-009, 2.5066549E-009, 2.5066548E-009, 2.5066547E-009, 2.5066553E-009, 2.5066549E-009, 0.0000000E+000, 0.0000000E+000, 7.4070237E-001
