s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.715E-03, 1.913E-03, 2.483E-03
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.767E-02, 6.782E-02, 6.776E-02
 2.002E+00, 2.677E-06, 1.156E-28, 1.375E-22, 0.000E+00, 0.000E+00, 0.000E+00, 3.285E-23, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E-20, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-01, 1.115E-01, 1.155E-01
 3.002E+00, 7.712E-05, 2.412E-05, 1.336E-13, 8.277E-14, 4.698E-14, 2.298E-14, 1.360E-13, 8.391E-14, 4.531E-14, 2.130E-14, 8.368E-11, 5.076E-11, 2.889E-11, 1.424E-11, 1.209E-01, 1.167E-01, 1.229E-01
 4.001E+00, 9.600E-05, 8.847E-05, 8.248E-13, 7.075E-13, 5.973E-13, 4.927E-13, 8.231E-13, 7.084E-13, 5.960E-13, 4.863E-13, 5.340E-10, 4.552E-10, 3.813E-10, 3.100E-10, 1.237E-01, 1.199E-01, 1.178E-01
 5.001E+00, 9.822E-05, 9.720E-05, 1.691E-12, 1.564E-12, 1.444E-12, 1.326E-12, 1.687E-12, 1.557E-12, 1.435E-12, 1.312E-12, 1.098E-09, 1.015E-09, 9.335E-10, 8.519E-10, 1.181E-01, 1.204E-01, 1.216E-01
 6.002E+00, 9.849E-05, 9.829E-05, 2.572E-12, 2.443E-12, 2.313E-12, 2.191E-12, 2.586E-12, 2.452E-12, 2.326E-12, 2.196E-12, 1.675E-09, 1.591E-09, 1.509E-09, 1.426E-09, 1.205E-01, 1.241E-01, 1.168E-01
 7.000E+00, 9.854E-05, 9.841E-05, 3.439E-12, 3.310E-12, 3.182E-12, 3.061E-12, 3.489E-12, 3.351E-12, 3.221E-12, 3.090E-12, 2.253E-09, 2.169E-09, 2.087E-09, 2.004E-09, 1.205E-01, 1.248E-01, 1.187E-01
 8.001E+00, 9.854E-05, 9.845E-05, 4.308E-12, 4.181E-12, 4.054E-12, 3.934E-12, 4.385E-12, 4.247E-12, 4.116E-12, 3.988E-12, 2.832E-09, 2.747E-09, 2.665E-09, 2.582E-09, 1.182E-01, 1.254E-01, 1.203E-01
 9.002E+00, 9.857E-05, 9.849E-05, 5.186E-12, 5.058E-12, 4.928E-12, 4.806E-12, 5.267E-12, 5.127E-12, 4.998E-12, 4.872E-12, 3.411E-09, 3.326E-09, 3.244E-09, 3.161E-09, 1.213E-01, 1.194E-01, 1.190E-01
 1.000E+01, 9.856E-05, 9.848E-05, 6.061E-12, 5.936E-12, 5.812E-12, 5.691E-12, 6.151E-12, 6.010E-12, 5.879E-12, 5.750E-12, 3.989E-09, 3.904E-09, 3.822E-09, 3.739E-09, 1.226E-01, 1.207E-01, 1.175E-01
 1.100E+01, 9.855E-05, 9.846E-05, 6.932E-12, 6.813E-12, 6.694E-12, 6.576E-12, 7.037E-12, 6.895E-12, 6.764E-12, 6.632E-12, 4.567E-09, 4.482E-09, 4.400E-09, 4.317E-09, 1.202E-01, 1.225E-01, 1.163E-01
 1.200E+01, 9.855E-05, 9.844E-05, 7.809E-12, 7.686E-12, 7.570E-12, 7.454E-12, 7.926E-12, 7.782E-12, 7.645E-12, 7.511E-12, 5.146E-09, 5.061E-09, 4.979E-09, 4.896E-09, 1.214E-01, 1.196E-01, 1.176E-01
 1.300E+01, 9.856E-05, 9.847E-05, 8.702E-12, 8.580E-12, 8.459E-12, 8.333E-12, 8.806E-12, 8.658E-12, 8.521E-12, 8.390E-12, 5.725E-09, 5.640E-09, 5.558E-09, 5.475E-09, 1.250E-01, 1.177E-01, 1.188E-01
 1.400E+01, 9.855E-05, 9.848E-05, 9.577E-12, 9.462E-12, 9.348E-12, 9.221E-12, 9.695E-12, 9.549E-12, 9.409E-12, 9.275E-12, 6.304E-09, 6.219E-09, 6.137E-09, 6.054E-09, 1.210E-01, 1.217E-01, 1.193E-01
 1.500E+01, 9.855E-05, 9.846E-05, 1.047E-11, 1.035E-11, 1.023E-11, 1.010E-11, 1.058E-11, 1.043E-11, 1.030E-11, 1.017E-11, 6.882E-09, 6.797E-09, 6.715E-09, 6.632E-09, 1.236E-01, 1.204E-01, 1.193E-01
 1.600E+01, 9.856E-05, 9.846E-05, 1.134E-11, 1.123E-11, 1.111E-11, 1.098E-11, 1.148E-11, 1.133E-11, 1.118E-11, 1.105E-11, 7.460E-09, 7.375E-09, 7.293E-09, 7.210E-09, 1.176E-01, 1.242E-01, 1.220E-01
 1.700E+01, 9.855E-05, 9.846E-05, 1.220E-11, 1.209E-11, 1.198E-11, 1.185E-11, 1.238E-11, 1.223E-11, 1.209E-11, 1.195E-11, 8.039E-09, 7.954E-09, 7.872E-09, 7.789E-09, 1.194E-01, 1.242E-01, 1.182E-01
 1.800E+01, 9.855E-05, 9.845E-05, 1.307E-11, 1.297E-11, 1.285E-11, 1.272E-11, 1.327E-11, 1.312E-11, 1.298E-11, 1.284E-11, 8.618E-09, 8.533E-09, 8.451E-09, 8.368E-09, 1.237E-01, 1.229E-01, 1.213E-01
