s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,B-Num Out,T-Num Out,S-Num Out,Den Out,Vdep B,Vdep T,Vdep S,U-16,U_TAU B,U_TAU T,U_TAU S,B1-Total,B2-Total,B3-Total,B4-Total,B1-Timer,B2-Timer,B3-Timer,B4-Timer,C_in,C_out,TIMER
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7849894E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6267047E-010, 1.6267046E-010, 1.6267048E-010, 1.6267053E-010, 1.6267047E-010, 1.6267046E-010, 1.6267048E-010, 1.6267053E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5000820E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2534728E-010, 3.2534725E-010, 3.2534738E-010, 3.2534735E-010, 3.2534728E-010, 3.2534725E-010, 3.2534738E-010, 3.2534735E-010, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1211889E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3380219E-010, 4.3380216E-010, 4.3380234E-010, 4.3380227E-010, 4.3380219E-010, 4.3380216E-010, 4.3380234E-010, 4.3380227E-010, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4878676E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4225928E-010, 5.4225924E-010, 5.4225945E-010, 5.4225936E-010, 5.4225928E-010, 5.4225924E-010, 5.4225945E-010, 5.4225936E-010, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3351057E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5071824E-010, 6.5071820E-010, 6.5071844E-010, 6.5071833E-010, 6.5071824E-010, 6.5071820E-010, 6.5071844E-010, 6.5071833E-010, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7460364E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5917888E-010, 7.5917884E-010, 7.5917911E-010, 7.5917897E-010, 7.5917888E-010, 7.5917884E-010, 7.5917911E-010, 7.5917897E-010, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3244560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6764105E-010, 8.6764101E-010, 8.6764130E-010, 8.6764115E-010, 8.6764105E-010, 8.6764101E-010, 8.6764130E-010, 8.6764115E-010, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1653800E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7610462E-010, 9.7610457E-010, 9.7610489E-010, 9.7610472E-010, 9.7610462E-010, 9.7610457E-010, 9.7610489E-010, 9.7610472E-010, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1153824E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1388025E-009, 1.1388025E-009, 1.1388028E-009, 1.1388026E-009, 1.1388025E-009, 1.1388025E-009, 1.1388028E-009, 1.1388026E-009, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2207330E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3015028E-009, 1.3015027E-009, 1.3015031E-009, 1.3015029E-009, 1.3015028E-009, 1.3015027E-009, 1.3015031E-009, 1.3015029E-009, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4096528E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4099710E-009, 1.4099710E-009, 1.4099714E-009, 1.4099712E-009, 1.4099710E-009, 1.4099710E-009, 1.4099714E-009, 1.4099712E-009, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6791960E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5184403E-009, 1.5184403E-009, 1.5184407E-009, 1.5184404E-009, 1.5184403E-009, 1.5184403E-009, 1.5184407E-009, 1.5184404E-009, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0264459E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6269106E-009, 1.6269105E-009, 1.6269109E-009, 1.6269107E-009, 1.6269106E-009, 1.6269105E-009, 1.6269109E-009, 1.6269107E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9864577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0449012E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7353818E-009, 1.7353817E-009, 1.7353821E-009, 1.7353819E-009, 1.7353818E-009, 1.7353817E-009, 1.7353821E-009, 1.7353819E-009, 0.0000000E+000, 0.0000000E+000, 4.9864577E-001
 5.2981113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1945537E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8438538E-009, 1.8438537E-009, 1.8438542E-009, 1.8438539E-009, 1.8438538E-009, 1.8438537E-009, 1.8438542E-009, 1.8438539E-009, 0.0000000E+000, 0.0000000E+000, 5.2981113E-001
 5.6097649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3516004E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9523267E-009, 1.9523266E-009, 1.9523271E-009, 1.9523268E-009, 1.9523267E-009, 1.9523266E-009, 1.9523271E-009, 1.9523268E-009, 0.0000000E+000, 0.0000000E+000, 5.6097649E-001
 6.2330721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6884388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1150376E-009, 2.1150375E-009, 2.1150380E-009, 2.1150377E-009, 2.1150376E-009, 2.1150375E-009, 2.1150380E-009, 2.1150377E-009, 0.0000000E+000, 0.0000000E+000, 6.0772453E-001
 6.5447257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8685753E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2777500E-009, 2.2777499E-009, 2.2777504E-009, 2.2777502E-009, 2.2777500E-009, 2.2777499E-009, 2.2777504E-009, 2.2777502E-009, 0.0000000E+000, 0.0000000E+000, 6.5447257E-001
 6.8563793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0565937E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3862259E-009, 2.3862258E-009, 2.3862264E-009, 2.3862261E-009, 2.3862259E-009, 2.3862258E-009, 2.3862264E-009, 2.3862261E-009, 0.0000000E+000, 0.0000000E+000, 6.8563793E-001
 7.1680329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2523460E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4947025E-009, 2.4947024E-009, 2.4947030E-009, 2.4947027E-009, 2.4947025E-009, 2.4947024E-009, 2.4947030E-009, 2.4947027E-009, 0.0000000E+000, 0.0000000E+000, 7.1680329E-001
 7.4796865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4556012E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6031798E-009, 2.6031797E-009, 2.6031802E-009, 2.6031799E-009, 2.6031798E-009, 2.6031797E-009, 2.6031802E-009, 2.6031799E-009, 0.0000000E+000, 0.0000000E+000, 7.4796865E-001
