s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2528298E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6128207E-010, 1.6128201E-010, 1.6128209E-010, 1.6128206E-010, 1.6128207E-010, 1.6128201E-010, 1.6128209E-010, 1.6128206E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7731918E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2256371E-010, 3.2256354E-010, 3.2256359E-010, 3.2256364E-010, 3.2256371E-010, 3.2256354E-010, 3.2256359E-010, 3.2256364E-010, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1246257E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3008396E-010, 4.3008370E-010, 4.3008371E-010, 4.3008383E-010, 4.3008396E-010, 4.3008370E-010, 4.3008371E-010, 4.3008383E-010, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5923125E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3760345E-010, 5.3760308E-010, 5.3760303E-010, 5.3760325E-010, 5.3760345E-010, 5.3760308E-010, 5.3760303E-010, 5.3760325E-010, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8162159E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4512213E-010, 6.4512166E-010, 6.4512155E-010, 6.4512189E-010, 6.4512213E-010, 6.4512166E-010, 6.4512155E-010, 6.4512189E-010, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0096002E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5264002E-010, 7.5263946E-010, 7.5263926E-010, 7.5263973E-010, 7.5264002E-010, 7.5263946E-010, 7.5263926E-010, 7.5263973E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7244947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6015714E-010, 8.6015648E-010, 8.6015620E-010, 8.6015681E-010, 8.6015714E-010, 8.6015648E-010, 8.6015620E-010, 8.6015681E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4155703E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0214314E-009, 1.0214306E-009, 1.0214301E-009, 1.0214310E-009, 1.0214314E-009, 1.0214306E-009, 1.0214301E-009, 1.0214310E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3924838E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1827042E-009, 1.1827033E-009, 1.1827027E-009, 1.1827038E-009, 1.1827042E-009, 1.1827033E-009, 1.1827027E-009, 1.1827038E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4574300E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2902185E-009, 1.2902176E-009, 1.2902168E-009, 1.2902181E-009, 1.2902185E-009, 1.2902176E-009, 1.2902168E-009, 1.2902181E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6102915E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3977322E-009, 1.3977312E-009, 1.3977303E-009, 1.3977318E-009, 1.3977322E-009, 1.3977312E-009, 1.3977303E-009, 1.3977318E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8501909E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5052453E-009, 1.5052443E-009, 1.5052432E-009, 1.5052448E-009, 1.5052453E-009, 1.5052443E-009, 1.5052432E-009, 1.5052448E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1752575E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6127578E-009, 1.6127568E-009, 1.6127555E-009, 1.6127573E-009, 1.6127578E-009, 1.6127568E-009, 1.6127555E-009, 1.6127573E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0582630E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7202698E-009, 1.7202687E-009, 1.7202673E-009, 1.7202692E-009, 1.7202698E-009, 1.7202687E-009, 1.7202673E-009, 1.7202692E-009, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3630305E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8815365E-009, 1.8815355E-009, 1.8815338E-009, 1.8815359E-009, 1.8815365E-009, 1.8815355E-009, 1.8815338E-009, 1.8815359E-009, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5264615E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0428022E-009, 2.0428012E-009, 2.0427992E-009, 2.0428015E-009, 2.0428022E-009, 2.0428012E-009, 2.0427992E-009, 2.0428015E-009, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6970867E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1503120E-009, 2.1503110E-009, 2.1503088E-009, 2.1503112E-009, 2.1503120E-009, 2.1503110E-009, 2.1503088E-009, 2.1503112E-009, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8750021E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2578212E-009, 2.2578203E-009, 2.2578178E-009, 2.2578204E-009, 2.2578212E-009, 2.2578203E-009, 2.2578178E-009, 2.2578204E-009, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0604115E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3653300E-009, 2.3653291E-009, 2.3653263E-009, 2.3653291E-009, 2.3653300E-009, 2.3653291E-009, 2.3653263E-009, 2.3653291E-009, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
