s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 5.462E-06, 4.665E-18, 3.441E-12, 8.480E-13, 9.221E-14, 1.346E-15, 3.701E-12, 1.025E-12, 1.325E-13, 1.193E-15, 1.137E-11, 2.770E-12, 1.883E-13, 9.234E-16, 2.209E-01, 2.202E-01, 2.221E-01
 2.000E+00, 7.528E-05, 6.237E-05, 3.005E-09, 2.799E-09, 2.586E-09, 2.368E-09, 3.310E-09, 3.067E-09, 2.848E-09, 2.634E-09, 7.187E-09, 6.587E-09, 6.010E-09, 5.481E-09, 4.033E-01, 4.027E-01, 3.979E-01
 3.000E+00, 9.252E-05, 8.839E-05, 1.452E-08, 1.409E-08, 1.365E-08, 1.328E-08, 1.575E-08, 1.532E-08, 1.494E-08, 1.455E-08, 2.932E-08, 2.824E-08, 2.718E-08, 2.621E-08, 4.410E-01, 4.384E-01, 4.340E-01
 4.000E+00, 9.485E-05, 9.119E-05, 2.911E-08, 2.836E-08, 2.768E-08, 2.729E-08, 3.132E-08, 3.077E-08, 3.037E-08, 2.987E-08, 5.617E-08, 5.463E-08, 5.320E-08, 5.184E-08, 4.392E-01, 4.436E-01, 4.459E-01
 5.000E+00, 9.512E-05, 9.156E-05, 4.409E-08, 4.298E-08, 4.199E-08, 4.146E-08, 4.744E-08, 4.664E-08, 4.615E-08, 4.562E-08, 8.332E-08, 8.153E-08, 7.982E-08, 7.814E-08, 4.443E-01, 4.430E-01, 4.444E-01
 6.000E+00, 9.514E-05, 9.143E-05, 5.920E-08, 5.786E-08, 5.657E-08, 5.583E-08, 6.373E-08, 6.266E-08, 6.196E-08, 6.123E-08, 1.104E-07, 1.085E-07, 1.066E-07, 1.048E-07, 4.435E-01, 4.410E-01, 4.422E-01
 7.000E+00, 9.525E-05, 9.158E-05, 7.415E-08, 7.269E-08, 7.130E-08, 7.043E-08, 8.008E-08, 7.886E-08, 7.812E-08, 7.722E-08, 1.378E-07, 1.357E-07, 1.334E-07, 1.311E-07, 4.428E-01, 4.470E-01, 4.446E-01
 8.001E+00, 9.559E-05, 9.209E-05, 8.856E-08, 8.688E-08, 8.536E-08, 8.441E-08, 9.623E-08, 9.499E-08, 9.427E-08, 9.325E-08, 1.645E-07, 1.620E-07, 1.596E-07, 1.572E-07, 4.355E-01, 4.410E-01, 4.296E-01
 9.000E+00, 9.547E-05, 9.217E-05, 1.032E-07, 1.012E-07, 9.960E-08, 9.846E-08, 1.116E-07, 1.103E-07, 1.095E-07, 1.085E-07, 1.912E-07, 1.883E-07, 1.856E-07, 1.829E-07, 4.462E-01, 4.388E-01, 4.461E-01
 1.000E+01, 9.559E-05, 9.229E-05, 1.180E-07, 1.158E-07, 1.140E-07, 1.127E-07, 1.270E-07, 1.256E-07, 1.247E-07, 1.234E-07, 2.177E-07, 2.145E-07, 2.115E-07, 2.088E-07, 4.455E-01, 4.415E-01, 4.419E-01
 1.100E+01, 9.562E-05, 9.230E-05, 1.324E-07, 1.300E-07, 1.281E-07, 1.268E-07, 1.427E-07, 1.411E-07, 1.400E-07, 1.385E-07, 2.441E-07, 2.405E-07, 2.374E-07, 2.345E-07, 4.371E-01, 4.390E-01, 4.390E-01
 1.200E+01, 9.563E-05, 9.223E-05, 1.470E-07, 1.443E-07, 1.421E-07, 1.407E-07, 1.584E-07, 1.566E-07, 1.553E-07, 1.535E-07, 2.701E-07, 2.664E-07, 2.633E-07, 2.603E-07, 4.427E-01, 4.392E-01, 4.394E-01
 1.300E+01, 9.562E-05, 9.222E-05, 1.612E-07, 1.583E-07, 1.560E-07, 1.545E-07, 1.742E-07, 1.720E-07, 1.704E-07, 1.684E-07, 2.970E-07, 2.930E-07, 2.894E-07, 2.863E-07, 4.309E-01, 4.401E-01, 4.405E-01
 1.400E+01, 9.563E-05, 9.225E-05, 1.752E-07, 1.720E-07, 1.695E-07, 1.678E-07, 1.898E-07, 1.874E-07, 1.857E-07, 1.835E-07, 3.238E-07, 3.195E-07, 3.157E-07, 3.122E-07, 4.426E-01, 4.372E-01, 4.450E-01
 1.500E+01, 9.555E-05, 9.225E-05, 1.896E-07, 1.861E-07, 1.835E-07, 1.817E-07, 2.055E-07, 2.030E-07, 2.011E-07, 1.986E-07, 3.501E-07, 3.455E-07, 3.415E-07, 3.379E-07, 4.370E-01, 4.388E-01, 4.402E-01
 1.600E+01, 9.572E-05, 9.229E-05, 2.042E-07, 2.005E-07, 1.976E-07, 1.956E-07, 2.214E-07, 2.186E-07, 2.164E-07, 2.136E-07, 3.765E-07, 3.718E-07, 3.676E-07, 3.638E-07, 4.388E-01, 4.401E-01, 4.399E-01
 1.700E+01, 9.565E-05, 9.233E-05, 2.184E-07, 2.146E-07, 2.115E-07, 2.094E-07, 2.374E-07, 2.344E-07, 2.319E-07, 2.288E-07, 4.024E-07, 3.975E-07, 3.932E-07, 3.895E-07, 4.401E-01, 4.412E-01, 4.328E-01
 1.800E+01, 9.560E-05, 9.224E-05, 2.327E-07, 2.286E-07, 2.252E-07, 2.229E-07, 2.534E-07, 2.502E-07, 2.475E-07, 2.443E-07, 4.284E-07, 4.232E-07, 4.188E-07, 4.152E-07, 4.366E-01, 4.397E-01, 4.356E-01
