s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,B-Num Out,T-Num Out,S-Num Out,Den Out,Vdep B,Vdep T,Vdep S,U-16,U_TAU B,U_TAU T,U_TAU S,B1-Total,B2-Total,B3-Total,B4-Total,B1-Timer,B2-Timer,B3-Timer,B4-Timer,C_in,C_out,TIMER
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6306333E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4427453E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2081904E-009, 3.2081904E-009, 3.2081904E-009, 3.2081904E-009, 3.2081904E-009, 3.2081904E-009, 3.2081904E-009, 3.2081904E-009, 0.0000000E+000, 0.0000000E+000, 4.2390892E-002
 7.5803331E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4753665E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7368894E-009, 5.7368894E-009, 5.7368894E-009, 5.7368894E-009, 5.7368894E-009, 5.7368894E-009, 5.7368894E-009, 5.7368894E-009, 0.0000000E+000, 0.0000000E+000, 7.5803331E-002
 1.0741758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2416664E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5338033E-009, 7.5338032E-009, 7.5338033E-009, 7.5338033E-009, 7.5338033E-009, 7.5338032E-009, 7.5338033E-009, 7.5338033E-009, 0.0000000E+000, 0.0000000E+000, 9.9546442E-002
 1.4510057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7960396E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0033845E-008, 1.0033845E-008, 1.0033845E-008, 1.0033845E-008, 1.0033845E-008, 1.0033845E-008, 1.0033845E-008, 1.0033845E-008, 0.0000000E+000, 0.0000000E+000, 1.3258013E-001
 1.7588220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6850491E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2535886E-008, 1.2535886E-008, 1.2535886E-008, 1.2535886E-008, 1.2535886E-008, 1.2535886E-008, 1.2535886E-008, 1.2535886E-008, 0.0000000E+000, 0.0000000E+000, 1.6564022E-001
 2.1100136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6350245E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4973759E-008, 1.4973759E-008, 1.4973759E-008, 1.4973759E-008, 1.4973759E-008, 1.4973759E-008, 1.4973759E-008, 1.4973759E-008, 0.0000000E+000, 0.0000000E+000, 1.9785238E-001
 2.4776059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1847756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7638850E-008, 1.7638850E-008, 1.7638850E-008, 1.7638850E-008, 1.7638850E-008, 1.7638850E-008, 1.7638850E-008, 1.7638850E-008, 0.0000000E+000, 0.0000000E+000, 2.3306542E-001
 2.8018934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6519808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0224677E-008, 2.0224678E-008, 2.0224678E-008, 2.0224678E-008, 2.0224677E-008, 2.0224678E-008, 2.0224678E-008, 2.0224678E-008, 0.0000000E+000, 0.0000000E+000, 2.6722558E-001
 3.1982590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3660784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2921482E-008, 2.2921483E-008, 2.2921483E-008, 2.2921483E-008, 2.2921482E-008, 2.2921483E-008, 2.2921483E-008, 2.2921483E-008, 0.0000000E+000, 0.0000000E+000, 3.0284674E-001
 3.5039345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0197928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5557674E-008, 2.5557676E-008, 2.5557675E-008, 2.5557675E-008, 2.5557674E-008, 2.5557676E-008, 2.5557675E-008, 2.5557675E-008, 0.0000000E+000, 0.0000000E+000, 3.3766128E-001
 3.8689662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9359442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8077351E-008, 2.8077354E-008, 2.8077353E-008, 2.8077352E-008, 2.8077351E-008, 2.8077354E-008, 2.8077353E-008, 2.8077352E-008, 0.0000000E+000, 0.0000000E+000, 3.7092953E-001
 4.2354365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0071010E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0829595E-008, 3.0829599E-008, 3.0829600E-008, 3.0829598E-008, 3.0829595E-008, 3.0829599E-008, 3.0829600E-008, 3.0829598E-008, 0.0000000E+000, 0.0000000E+000, 4.0725855E-001
 4.5657830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1058465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3454573E-008, 3.3454578E-008, 3.3454583E-008, 3.3454578E-008, 3.3454573E-008, 3.3454578E-008, 3.3454583E-008, 3.3454578E-008, 0.0000000E+000, 0.0000000E+000, 4.4189623E-001
 4.9234674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4620649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6046775E-008, 3.6046780E-008, 3.6046790E-008, 3.6046782E-008, 3.6046775E-008, 3.6046780E-008, 3.6046790E-008, 3.6046782E-008, 0.0000000E+000, 0.0000000E+000, 4.7608836E-001
 5.2739803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9446581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8720031E-008, 3.8720032E-008, 3.8720047E-008, 3.8720033E-008, 3.8720031E-008, 3.8720032E-008, 3.8720047E-008, 3.8720033E-008, 0.0000000E+000, 0.0000000E+000, 5.1133456E-001
 5.6177448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0520707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1343951E-008, 4.1343940E-008, 4.1343962E-008, 4.1343936E-008, 4.1343951E-008, 4.1343940E-008, 4.1343962E-008, 4.1343936E-008, 0.0000000E+000, 0.0000000E+000, 5.4591353E-001
 5.9573855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2181791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3929812E-008, 4.3929779E-008, 4.3929835E-008, 4.3929765E-008, 4.3929812E-008, 4.3929779E-008, 4.3929835E-008, 4.3929765E-008, 0.0000000E+000, 0.0000000E+000, 5.7997277E-001
 6.3154189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4019701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6572599E-008, 4.6572571E-008, 4.6572687E-008, 4.6572483E-008, 4.6572599E-008, 4.6572571E-008, 4.6572687E-008, 4.6572483E-008, 0.0000000E+000, 0.0000000E+000, 6.1476089E-001
 6.6639511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5893978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9250908E-008, 4.9251038E-008, 4.9251118E-008, 4.9250632E-008, 4.9250908E-008, 4.9251038E-008, 4.9251118E-008, 4.9250632E-008, 0.0000000E+000, 0.0000000E+000, 6.4999360E-001
 7.0078690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7770435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1879608E-008, 5.1880212E-008, 5.1879948E-008, 5.1879044E-008, 5.1879608E-008, 5.1880212E-008, 5.1879948E-008, 5.1879044E-008, 0.0000000E+000, 0.0000000E+000, 6.8454888E-001
 7.3576377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9618999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4517598E-008, 5.4518839E-008, 5.4518060E-008, 5.4516459E-008, 5.4517598E-008, 5.4518839E-008, 5.4518060E-008, 5.4516459E-008, 0.0000000E+000, 0.0000000E+000, 7.1919578E-001
