s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6306333E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4427453E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1905739E-009, 3.1905739E-009, 3.1905739E-009, 3.1905740E-009, 3.1905739E-009, 3.1905739E-009, 3.1905739E-009, 3.1905740E-009, 0.0000000E+000, 0.0000000E+000, 4.2390892E-002
 7.5803331E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4753665E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7053877E-009, 5.7053877E-009, 5.7053877E-009, 5.7053877E-009, 5.7053877E-009, 5.7053877E-009, 5.7053877E-009, 5.7053877E-009, 0.0000000E+000, 0.0000000E+000, 7.5803331E-002
 1.0741758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2416664E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4924346E-009, 7.4924346E-009, 7.4924346E-009, 7.4924346E-009, 7.4924346E-009, 7.4924346E-009, 7.4924346E-009, 7.4924346E-009, 0.0000000E+000, 0.0000000E+000, 9.9546442E-002
 1.4510057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7960396E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9787480E-009, 9.9787480E-009, 9.9787480E-009, 9.9787480E-009, 9.9787480E-009, 9.9787480E-009, 9.9787480E-009, 9.9787480E-009, 0.0000000E+000, 0.0000000E+000, 1.3258013E-001
 1.7588220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6850491E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2467051E-008, 1.2467051E-008, 1.2467051E-008, 1.2467051E-008, 1.2467051E-008, 1.2467051E-008, 1.2467051E-008, 1.2467051E-008, 0.0000000E+000, 0.0000000E+000, 1.6564022E-001
 2.1100136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6350245E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4891537E-008, 1.4891537E-008, 1.4891537E-008, 1.4891537E-008, 1.4891537E-008, 1.4891537E-008, 1.4891537E-008, 1.4891537E-008, 0.0000000E+000, 0.0000000E+000, 1.9785238E-001
 2.4776059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1847756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7541994E-008, 1.7541995E-008, 1.7541994E-008, 1.7541995E-008, 1.7541994E-008, 1.7541995E-008, 1.7541994E-008, 1.7541995E-008, 0.0000000E+000, 0.0000000E+000, 2.3306542E-001
 2.8018934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6519808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0113626E-008, 2.0113627E-008, 2.0113626E-008, 2.0113626E-008, 2.0113626E-008, 2.0113627E-008, 2.0113626E-008, 2.0113626E-008, 0.0000000E+000, 0.0000000E+000, 2.6722558E-001
 3.1982590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3660784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2795628E-008, 2.2795629E-008, 2.2795629E-008, 2.2795629E-008, 2.2795628E-008, 2.2795629E-008, 2.2795629E-008, 2.2795629E-008, 0.0000000E+000, 0.0000000E+000, 3.0284674E-001
 3.5039345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0197928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5417352E-008, 2.5417354E-008, 2.5417353E-008, 2.5417353E-008, 2.5417352E-008, 2.5417354E-008, 2.5417353E-008, 2.5417353E-008, 0.0000000E+000, 0.0000000E+000, 3.3766128E-001
 3.8689662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9359442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7923204E-008, 2.7923207E-008, 2.7923206E-008, 2.7923206E-008, 2.7923204E-008, 2.7923207E-008, 2.7923206E-008, 2.7923206E-008, 0.0000000E+000, 0.0000000E+000, 3.7092953E-001
 4.2354365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0071011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0660351E-008, 3.0660356E-008, 3.0660357E-008, 3.0660354E-008, 3.0660351E-008, 3.0660356E-008, 3.0660357E-008, 3.0660354E-008, 0.0000000E+000, 0.0000000E+000, 4.0725855E-001
 4.5657830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1058467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3270936E-008, 3.3270941E-008, 3.3270947E-008, 3.3270942E-008, 3.3270936E-008, 3.3270941E-008, 3.3270947E-008, 3.3270942E-008, 0.0000000E+000, 0.0000000E+000, 4.4189623E-001
 4.9234674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4620652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5848931E-008, 3.5848936E-008, 3.5848946E-008, 3.5848938E-008, 3.5848931E-008, 3.5848936E-008, 3.5848946E-008, 3.5848938E-008, 0.0000000E+000, 0.0000000E+000, 4.7608836E-001
 5.2739803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9446584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8507542E-008, 3.8507543E-008, 3.8507558E-008, 3.8507544E-008, 3.8507542E-008, 3.8507543E-008, 3.8507558E-008, 3.8507544E-008, 0.0000000E+000, 0.0000000E+000, 5.1133456E-001
 5.6177448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0520707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1117095E-008, 4.1117084E-008, 4.1117105E-008, 4.1117080E-008, 4.1117095E-008, 4.1117084E-008, 4.1117105E-008, 4.1117080E-008, 0.0000000E+000, 0.0000000E+000, 5.4591353E-001
 5.9573855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2181792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3688805E-008, 4.3688772E-008, 4.3688827E-008, 4.3688758E-008, 4.3688805E-008, 4.3688772E-008, 4.3688827E-008, 4.3688758E-008, 0.0000000E+000, 0.0000000E+000, 5.7997277E-001
 6.3154189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4019701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6317138E-008, 4.6317109E-008, 4.6317226E-008, 4.6317021E-008, 4.6317138E-008, 4.6317109E-008, 4.6317226E-008, 4.6317021E-008, 0.0000000E+000, 0.0000000E+000, 6.1476089E-001
 6.6639511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5893978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8980807E-008, 4.8980935E-008, 4.8981016E-008, 4.8980531E-008, 4.8980807E-008, 4.8980935E-008, 4.8981016E-008, 4.8980531E-008, 0.0000000E+000, 0.0000000E+000, 6.4999360E-001
 7.0078690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7770435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1595144E-008, 5.1595747E-008, 5.1595482E-008, 5.1594581E-008, 5.1595144E-008, 5.1595747E-008, 5.1595482E-008, 5.1594581E-008, 0.0000000E+000, 0.0000000E+000, 6.8454888E-001
 7.3576377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9619000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4218729E-008, 5.4219968E-008, 5.4219187E-008, 5.4217593E-008, 5.4218729E-008, 5.4219968E-008, 5.4219187E-008, 5.4217593E-008, 0.0000000E+000, 0.0000000E+000, 7.1919578E-001
