s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6256649E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4286365E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2032411E-009, 3.2032411E-009, 3.2032411E-009, 3.2032411E-009, 3.2032411E-009, 3.2032411E-009, 3.2032411E-009, 3.2032411E-009, 0.0000000E+000, 0.0000000E+000, 4.2325382E-002
 7.5723826E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4581419E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7308835E-009, 5.7308835E-009, 5.7308835E-009, 5.7308835E-009, 5.7308835E-009, 5.7308835E-009, 5.7308835E-009, 5.7308835E-009, 0.0000000E+000, 0.0000000E+000, 7.5723826E-002
 1.0738291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2396631E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5304109E-009, 7.5304109E-009, 7.5304109E-009, 7.5304109E-009, 7.5304109E-009, 7.5304109E-009, 7.5304109E-009, 7.5304109E-009, 0.0000000E+000, 0.0000000E+000, 9.9501457E-002
 1.4510688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7940140E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0033293E-008, 1.0033293E-008, 1.0033293E-008, 1.0033293E-008, 1.0033293E-008, 1.0033293E-008, 1.0033293E-008, 1.0033293E-008, 0.0000000E+000, 0.0000000E+000, 1.3257268E-001
 1.7590501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6833326E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2537240E-008, 1.2537240E-008, 1.2537240E-008, 1.2537240E-008, 1.2537240E-008, 1.2537240E-008, 1.2537240E-008, 1.2537240E-008, 0.0000000E+000, 0.0000000E+000, 1.6565792E-001
 2.1102929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6337624E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4975741E-008, 1.4975741E-008, 1.4975741E-008, 1.4975741E-008, 1.4975741E-008, 1.4975741E-008, 1.4975741E-008, 1.4975741E-008, 0.0000000E+000, 0.0000000E+000, 1.9787837E-001
 2.4779180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1847035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7641210E-008, 1.7641210E-008, 1.7641210E-008, 1.7641210E-008, 1.7641210E-008, 1.7641210E-008, 1.7641210E-008, 1.7641210E-008, 0.0000000E+000, 0.0000000E+000, 2.3309532E-001
 2.8022209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6519529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0227282E-008, 2.0227282E-008, 2.0227282E-008, 2.0227282E-008, 2.0227282E-008, 2.0227282E-008, 2.0227282E-008, 2.0227282E-008, 0.0000000E+000, 0.0000000E+000, 2.6725770E-001
 3.1986721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3661046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2924587E-008, 2.2924588E-008, 2.2924587E-008, 2.2924587E-008, 2.2924587E-008, 2.2924588E-008, 2.2924587E-008, 2.2924587E-008, 0.0000000E+000, 0.0000000E+000, 3.0288434E-001
 3.5044551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0198784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5561646E-008, 2.5561647E-008, 2.5561646E-008, 2.5561646E-008, 2.5561646E-008, 2.5561647E-008, 2.5561646E-008, 2.5561646E-008, 0.0000000E+000, 0.0000000E+000, 3.3770892E-001
 3.8694382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9359620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081588E-008, 2.8081591E-008, 2.8081589E-008, 2.8081589E-008, 2.8081588E-008, 2.8081591E-008, 2.8081589E-008, 2.8081589E-008, 0.0000000E+000, 0.0000000E+000, 3.7097881E-001
 4.2361251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0067692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0834798E-008, 3.0834801E-008, 3.0834801E-008, 3.0834799E-008, 3.0834798E-008, 3.0834801E-008, 3.0834801E-008, 3.0834799E-008, 0.0000000E+000, 0.0000000E+000, 4.0731776E-001
 4.5668651E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1051328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3462459E-008, 3.3462463E-008, 3.3462464E-008, 3.3462461E-008, 3.3462459E-008, 3.3462463E-008, 3.3462464E-008, 3.3462461E-008, 0.0000000E+000, 0.0000000E+000, 4.4198695E-001
 4.9259598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4605671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6062246E-008, 3.6062250E-008, 3.6062252E-008, 3.6062248E-008, 3.6062246E-008, 3.6062250E-008, 3.6062252E-008, 3.6062248E-008, 0.0000000E+000, 0.0000000E+000, 4.7627349E-001
 5.2760895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9399450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8739443E-008, 3.8739444E-008, 3.8739450E-008, 3.8739440E-008, 3.8739443E-008, 3.8739444E-008, 3.8739450E-008, 3.8739440E-008, 0.0000000E+000, 0.0000000E+000, 5.1156321E-001
 5.6201374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0510200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1364060E-008, 4.1364060E-008, 4.1364070E-008, 4.1364046E-008, 4.1364060E-008, 4.1364060E-008, 4.1364070E-008, 4.1364046E-008, 0.0000000E+000, 0.0000000E+000, 5.4613943E-001
 5.9598150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2164231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3952349E-008, 4.3952354E-008, 4.3952374E-008, 4.3952309E-008, 4.3952349E-008, 4.3952354E-008, 4.3952374E-008, 4.3952309E-008, 0.0000000E+000, 0.0000000E+000, 5.8021431E-001
 6.3010112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3881745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6534192E-008, 4.6534233E-008, 4.6534263E-008, 4.6534098E-008, 4.6534192E-008, 4.6534233E-008, 4.6534263E-008, 4.6534098E-008, 0.0000000E+000, 0.0000000E+000, 6.1417863E-001
 6.6651182E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5847528E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9207753E-008, 4.9207909E-008, 4.9207928E-008, 4.9207549E-008, 4.9207753E-008, 4.9207909E-008, 4.9207928E-008, 4.9207549E-008, 0.0000000E+000, 0.0000000E+000, 6.4931880E-001
 7.0022046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7596805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1876308E-008, 5.1876713E-008, 5.1876660E-008, 5.1875930E-008, 5.1876308E-008, 5.1876713E-008, 5.1876660E-008, 5.1875930E-008, 0.0000000E+000, 0.0000000E+000, 6.8435877E-001
 7.3610630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9512503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4522085E-008, 5.4522898E-008, 5.4522761E-008, 5.4521498E-008, 5.4522085E-008, 5.4522898E-008, 5.4522761E-008, 5.4521498E-008, 0.0000000E+000, 0.0000000E+000, 7.1906053E-001
