s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6235339E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4277721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1845308E-009, 3.1845308E-009, 3.1845308E-009, 3.1845308E-009, 3.1845308E-009, 3.1845308E-009, 3.1845308E-009, 3.1845308E-009, 0.0000000E+000, 0.0000000E+000, 4.2310488E-002
 7.5695037E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4561194E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6972477E-009, 5.6972477E-009, 5.6972477E-009, 5.6972477E-009, 5.6972477E-009, 5.6972477E-009, 5.6972477E-009, 5.6972477E-009, 0.0000000E+000, 0.0000000E+000, 7.5695037E-002
 1.0734255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2391455E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4862172E-009, 7.4862172E-009, 7.4862172E-009, 7.4862172E-009, 7.4862172E-009, 7.4862172E-009, 7.4862172E-009, 7.4862172E-009, 0.0000000E+000, 0.0000000E+000, 9.9463680E-002
 1.4504554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7928910E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9741263E-009, 9.9741263E-009, 9.9741263E-009, 9.9741263E-009, 9.9741263E-009, 9.9741263E-009, 9.9741263E-009, 9.9741263E-009, 0.0000000E+000, 0.0000000E+000, 1.3251856E-001
 1.7583785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6814320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2463459E-008, 1.2463459E-008, 1.2463459E-008, 1.2463459E-008, 1.2463459E-008, 1.2463459E-008, 1.2463459E-008, 1.2463459E-008, 0.0000000E+000, 0.0000000E+000, 1.6559232E-001
 2.1096551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6309346E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4888616E-008, 1.4888616E-008, 1.4888616E-008, 1.4888616E-008, 1.4888616E-008, 1.4888616E-008, 1.4888616E-008, 1.4888616E-008, 0.0000000E+000, 0.0000000E+000, 1.9781338E-001
 2.4772983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1843227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7539621E-008, 1.7539621E-008, 1.7539621E-008, 1.7539621E-008, 1.7539621E-008, 1.7539621E-008, 1.7539621E-008, 1.7539621E-008, 0.0000000E+000, 0.0000000E+000, 2.3303262E-001
 2.8016273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6514952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0111665E-008, 2.0111665E-008, 2.0111665E-008, 2.0111665E-008, 2.0111665E-008, 2.0111665E-008, 2.0111665E-008, 2.0111665E-008, 0.0000000E+000, 0.0000000E+000, 2.6719732E-001
 3.1980271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3655590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2794011E-008, 2.2794011E-008, 2.2794011E-008, 2.2794011E-008, 2.2794011E-008, 2.2794011E-008, 2.2794011E-008, 2.2794011E-008, 0.0000000E+000, 0.0000000E+000, 3.0282209E-001
 3.5037261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0192522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5416027E-008, 2.5416029E-008, 2.5416028E-008, 2.5416028E-008, 2.5416027E-008, 2.5416029E-008, 2.5416028E-008, 2.5416028E-008, 0.0000000E+000, 0.0000000E+000, 3.3763946E-001
 3.8687955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9353891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7922197E-008, 2.7922200E-008, 2.7922199E-008, 2.7922199E-008, 2.7922197E-008, 2.7922200E-008, 2.7922199E-008, 2.7922199E-008, 0.0000000E+000, 0.0000000E+000, 3.7091081E-001
 4.2352852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0065408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0659649E-008, 3.0659653E-008, 3.0659654E-008, 3.0659652E-008, 3.0659649E-008, 3.0659653E-008, 3.0659654E-008, 3.0659652E-008, 0.0000000E+000, 0.0000000E+000, 4.0724256E-001
 4.5656514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1052868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3270479E-008, 3.3270484E-008, 3.3270489E-008, 3.3270484E-008, 3.3270479E-008, 3.3270484E-008, 3.3270489E-008, 3.3270484E-008, 0.0000000E+000, 0.0000000E+000, 4.4188220E-001
 4.9233199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4615248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5848570E-008, 3.5848575E-008, 3.5848585E-008, 3.5848577E-008, 3.5848570E-008, 3.5848575E-008, 3.5848585E-008, 3.5848577E-008, 0.0000000E+000, 0.0000000E+000, 4.7607433E-001
 5.2739068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9441686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8507525E-008, 3.8507526E-008, 3.8507539E-008, 3.8507527E-008, 3.8507525E-008, 3.8507526E-008, 3.8507539E-008, 3.8507527E-008, 0.0000000E+000, 0.0000000E+000, 5.1132381E-001
 5.6176983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0520318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1117540E-008, 4.1117527E-008, 4.1117546E-008, 4.1117523E-008, 4.1117540E-008, 4.1117527E-008, 4.1117546E-008, 4.1117523E-008, 0.0000000E+000, 0.0000000E+000, 5.4590766E-001
 5.9573505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2181520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3689480E-008, 4.3689441E-008, 4.3689496E-008, 4.3689428E-008, 4.3689480E-008, 4.3689441E-008, 4.3689496E-008, 4.3689428E-008, 0.0000000E+000, 0.0000000E+000, 5.7996873E-001
 6.3154095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4019622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6318048E-008, 4.6318012E-008, 4.6318129E-008, 4.6317919E-008, 4.6318048E-008, 4.6318012E-008, 4.6318129E-008, 4.6317919E-008, 0.0000000E+000, 0.0000000E+000, 6.1475875E-001
 6.6639429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5894258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8981896E-008, 4.8982024E-008, 4.8982094E-008, 4.8981593E-008, 4.8981896E-008, 4.8982024E-008, 4.8982094E-008, 4.8981593E-008, 0.0000000E+000, 0.0000000E+000, 6.4999272E-001
 7.0078618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7771423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1596323E-008, 5.1596942E-008, 5.1596638E-008, 5.1595714E-008, 5.1596323E-008, 5.1596942E-008, 5.1596638E-008, 5.1595714E-008, 0.0000000E+000, 0.0000000E+000, 6.8454811E-001
 7.3576313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9620588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4220014E-008, 5.4221265E-008, 5.4220427E-008, 5.4218795E-008, 5.4220014E-008, 5.4221265E-008, 5.4220427E-008, 5.4218795E-008, 0.0000000E+000, 0.0000000E+000, 7.1919510E-001
