s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6306333E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4427453E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1905825E-009, 3.1905825E-009, 3.1905825E-009, 3.1905825E-009, 3.1905825E-009, 3.1905825E-009, 3.1905825E-009, 3.1905825E-009, 0.0000000E+000, 0.0000000E+000, 4.2390892E-002
 7.5803331E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4753665E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7053986E-009, 5.7053986E-009, 5.7053986E-009, 5.7053986E-009, 5.7053986E-009, 5.7053986E-009, 5.7053986E-009, 5.7053986E-009, 0.0000000E+000, 0.0000000E+000, 7.5803331E-002
 1.0741758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2416664E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4924464E-009, 7.4924464E-009, 7.4924464E-009, 7.4924464E-009, 7.4924464E-009, 7.4924464E-009, 7.4924464E-009, 7.4924464E-009, 0.0000000E+000, 0.0000000E+000, 9.9546442E-002
 1.4510057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7960396E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9787606E-009, 9.9787606E-009, 9.9787606E-009, 9.9787606E-009, 9.9787606E-009, 9.9787606E-009, 9.9787606E-009, 9.9787606E-009, 0.0000000E+000, 0.0000000E+000, 1.3258013E-001
 1.7588220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6850491E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2467064E-008, 1.2467064E-008, 1.2467064E-008, 1.2467064E-008, 1.2467064E-008, 1.2467064E-008, 1.2467064E-008, 1.2467064E-008, 0.0000000E+000, 0.0000000E+000, 1.6564022E-001
 2.1100136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6350245E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4891551E-008, 1.4891551E-008, 1.4891551E-008, 1.4891551E-008, 1.4891551E-008, 1.4891551E-008, 1.4891551E-008, 1.4891551E-008, 0.0000000E+000, 0.0000000E+000, 1.9785238E-001
 2.4776059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1847756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7542089E-008, 1.7542089E-008, 1.7542089E-008, 1.7542089E-008, 1.7542089E-008, 1.7542089E-008, 1.7542089E-008, 1.7542089E-008, 0.0000000E+000, 0.0000000E+000, 2.3306542E-001
 2.8018934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6519808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0113793E-008, 2.0113793E-008, 2.0113793E-008, 2.0113793E-008, 2.0113793E-008, 2.0113793E-008, 2.0113793E-008, 2.0113793E-008, 0.0000000E+000, 0.0000000E+000, 2.6722558E-001
 3.1982590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3660784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2795867E-008, 2.2795867E-008, 2.2795867E-008, 2.2795867E-008, 2.2795867E-008, 2.2795867E-008, 2.2795867E-008, 2.2795867E-008, 0.0000000E+000, 0.0000000E+000, 3.0284674E-001
 3.5039345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0197928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5417670E-008, 2.5417672E-008, 2.5417672E-008, 2.5417672E-008, 2.5417670E-008, 2.5417672E-008, 2.5417672E-008, 2.5417672E-008, 0.0000000E+000, 0.0000000E+000, 3.3766128E-001
 3.8689662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9359442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7923607E-008, 2.7923611E-008, 2.7923610E-008, 2.7923609E-008, 2.7923607E-008, 2.7923611E-008, 2.7923610E-008, 2.7923609E-008, 0.0000000E+000, 0.0000000E+000, 3.7092953E-001
 4.2354365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0071011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0660854E-008, 3.0660859E-008, 3.0660861E-008, 3.0660858E-008, 3.0660854E-008, 3.0660859E-008, 3.0660861E-008, 3.0660858E-008, 0.0000000E+000, 0.0000000E+000, 4.0725855E-001
 4.5657830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1058467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3271539E-008, 3.3271544E-008, 3.3271550E-008, 3.3271544E-008, 3.3271539E-008, 3.3271544E-008, 3.3271550E-008, 3.3271544E-008, 0.0000000E+000, 0.0000000E+000, 4.4189623E-001
 4.9234674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4620652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5849633E-008, 3.5849638E-008, 3.5849649E-008, 3.5849640E-008, 3.5849633E-008, 3.5849638E-008, 3.5849649E-008, 3.5849640E-008, 0.0000000E+000, 0.0000000E+000, 4.7608836E-001
 5.2739803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9446584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8508347E-008, 3.8508348E-008, 3.8508363E-008, 3.8508348E-008, 3.8508347E-008, 3.8508348E-008, 3.8508363E-008, 3.8508348E-008, 0.0000000E+000, 0.0000000E+000, 5.1133456E-001
 5.6177448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0520707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1118003E-008, 4.1117990E-008, 4.1118014E-008, 4.1117986E-008, 4.1118003E-008, 4.1117990E-008, 4.1118014E-008, 4.1117986E-008, 0.0000000E+000, 0.0000000E+000, 5.4591353E-001
 5.9573855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2181792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3689814E-008, 4.3689778E-008, 4.3689839E-008, 4.3689763E-008, 4.3689814E-008, 4.3689778E-008, 4.3689839E-008, 4.3689763E-008, 0.0000000E+000, 0.0000000E+000, 5.7997277E-001
 6.3154189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4019701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6318251E-008, 4.6318222E-008, 4.6318345E-008, 4.6318127E-008, 4.6318251E-008, 4.6318222E-008, 4.6318345E-008, 4.6318127E-008, 0.0000000E+000, 0.0000000E+000, 6.1476089E-001
 6.6639511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5893978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8982024E-008, 4.8982165E-008, 4.8982241E-008, 4.8981732E-008, 4.8982024E-008, 4.8982165E-008, 4.8982241E-008, 4.8981732E-008, 0.0000000E+000, 0.0000000E+000, 6.4999360E-001
 7.0078690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7770435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1596473E-008, 5.1597107E-008, 5.1596818E-008, 5.1595883E-008, 5.1596473E-008, 5.1597107E-008, 5.1596818E-008, 5.1595883E-008, 0.0000000E+000, 0.0000000E+000, 6.8454888E-001
 7.3576377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9619000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4220189E-008, 5.4221455E-008, 5.4220653E-008, 5.4219003E-008, 5.4220189E-008, 5.4221455E-008, 5.4220653E-008, 5.4219003E-008, 0.0000000E+000, 0.0000000E+000, 7.1919578E-001
