s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6235339E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4277721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1845309E-009, 3.1845309E-009, 3.1845309E-009, 3.1845309E-009, 3.1845309E-009, 3.1845309E-009, 3.1845309E-009, 3.1845309E-009, 0.0000000E+000, 0.0000000E+000, 4.2310488E-002
 7.5695037E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4561194E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6972481E-009, 5.6972481E-009, 5.6972481E-009, 5.6972481E-009, 5.6972481E-009, 5.6972481E-009, 5.6972481E-009, 5.6972481E-009, 0.0000000E+000, 0.0000000E+000, 7.5695037E-002
 1.0734255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2391455E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4862179E-009, 7.4862179E-009, 7.4862179E-009, 7.4862179E-009, 7.4862179E-009, 7.4862179E-009, 7.4862179E-009, 7.4862179E-009, 0.0000000E+000, 0.0000000E+000, 9.9463680E-002
 1.4504554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7928910E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9741276E-009, 9.9741276E-009, 9.9741277E-009, 9.9741276E-009, 9.9741276E-009, 9.9741276E-009, 9.9741277E-009, 9.9741276E-009, 0.0000000E+000, 0.0000000E+000, 1.3251856E-001
 1.7583785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6814319E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2463461E-008, 1.2463461E-008, 1.2463461E-008, 1.2463461E-008, 1.2463461E-008, 1.2463461E-008, 1.2463461E-008, 1.2463461E-008, 0.0000000E+000, 0.0000000E+000, 1.6559232E-001
 2.1096551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6309346E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4888620E-008, 1.4888620E-008, 1.4888620E-008, 1.4888620E-008, 1.4888620E-008, 1.4888620E-008, 1.4888620E-008, 1.4888620E-008, 0.0000000E+000, 0.0000000E+000, 1.9781338E-001
 2.4772983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1843227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7539625E-008, 1.7539625E-008, 1.7539626E-008, 1.7539626E-008, 1.7539625E-008, 1.7539625E-008, 1.7539626E-008, 1.7539626E-008, 0.0000000E+000, 0.0000000E+000, 2.3303262E-001
 2.8016272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6514952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0111671E-008, 2.0111672E-008, 2.0111672E-008, 2.0111672E-008, 2.0111671E-008, 2.0111672E-008, 2.0111672E-008, 2.0111672E-008, 0.0000000E+000, 0.0000000E+000, 2.6719732E-001
 3.1980271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3655589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2794019E-008, 2.2794020E-008, 2.2794019E-008, 2.2794020E-008, 2.2794019E-008, 2.2794020E-008, 2.2794019E-008, 2.2794020E-008, 0.0000000E+000, 0.0000000E+000, 3.0282209E-001
 3.5037261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0192520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5416037E-008, 2.5416039E-008, 2.5416039E-008, 2.5416039E-008, 2.5416037E-008, 2.5416039E-008, 2.5416039E-008, 2.5416039E-008, 0.0000000E+000, 0.0000000E+000, 3.3763946E-001
 3.8687955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9353886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7922210E-008, 2.7922213E-008, 2.7922213E-008, 2.7922212E-008, 2.7922210E-008, 2.7922213E-008, 2.7922213E-008, 2.7922212E-008, 0.0000000E+000, 0.0000000E+000, 3.7091081E-001
 4.2352853E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0065391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0659665E-008, 3.0659670E-008, 3.0659671E-008, 3.0659668E-008, 3.0659665E-008, 3.0659670E-008, 3.0659671E-008, 3.0659668E-008, 0.0000000E+000, 0.0000000E+000, 4.0724257E-001
 4.5656515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1052819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3270499E-008, 3.3270505E-008, 3.3270510E-008, 3.3270505E-008, 3.3270499E-008, 3.3270505E-008, 3.3270510E-008, 3.3270505E-008, 0.0000000E+000, 0.0000000E+000, 4.4188221E-001
 4.9233201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4615065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5848597E-008, 3.5848602E-008, 3.5848613E-008, 3.5848604E-008, 3.5848597E-008, 3.5848602E-008, 3.5848613E-008, 3.5848604E-008, 0.0000000E+000, 0.0000000E+000, 4.7607435E-001
 5.2739069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9441080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8507561E-008, 3.8507562E-008, 3.8507577E-008, 3.8507562E-008, 3.8507561E-008, 3.8507562E-008, 3.8507577E-008, 3.8507562E-008, 0.0000000E+000, 0.0000000E+000, 5.1132383E-001
 5.6176984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0520199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1117587E-008, 4.1117574E-008, 4.1117598E-008, 4.1117570E-008, 4.1117587E-008, 4.1117574E-008, 4.1117598E-008, 4.1117570E-008, 0.0000000E+000, 0.0000000E+000, 5.4590767E-001
 5.9573507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2181329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3689540E-008, 4.3689504E-008, 4.3689564E-008, 4.3689489E-008, 4.3689540E-008, 4.3689504E-008, 4.3689564E-008, 4.3689489E-008, 0.0000000E+000, 0.0000000E+000, 5.7996874E-001
 6.3154104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4019292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6318127E-008, 4.6318098E-008, 4.6318221E-008, 4.6318002E-008, 4.6318127E-008, 4.6318098E-008, 4.6318221E-008, 4.6318002E-008, 0.0000000E+000, 0.0000000E+000, 6.1475880E-001
 6.6639455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5893629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8982008E-008, 4.8982150E-008, 4.8982225E-008, 4.8981716E-008, 4.8982008E-008, 4.8982150E-008, 4.8982225E-008, 4.8981716E-008, 0.0000000E+000, 0.0000000E+000, 6.4999290E-001
 7.0078629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7770143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1596469E-008, 5.1597104E-008, 5.1596815E-008, 5.1595880E-008, 5.1596469E-008, 5.1597104E-008, 5.1596815E-008, 5.1595880E-008, 0.0000000E+000, 0.0000000E+000, 6.8454830E-001
 7.3576292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9618744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4220178E-008, 5.4221445E-008, 5.4220642E-008, 5.4218992E-008, 5.4220178E-008, 5.4221445E-008, 5.4220642E-008, 5.4218992E-008, 0.0000000E+000, 0.0000000E+000, 7.1919504E-001
