s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6256657E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9334739E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2858161E-009, 3.2858267E-009, 3.2858165E-009, 3.2858366E-009, 3.2858161E-009, 3.2858267E-009, 3.2858165E-009, 3.2858366E-009, 0.0000000E+000, 0.0000000E+000, 4.2325388E-002
 7.5723822E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9205024E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8760788E-009, 5.8761149E-009, 5.8761048E-009, 5.8761380E-009, 5.8760788E-009, 5.8761149E-009, 5.8761048E-009, 5.8761380E-009, 0.0000000E+000, 0.0000000E+000, 7.5723822E-002
 1.0738292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2763765E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7184611E-009, 7.7185231E-009, 7.7185202E-009, 7.7185520E-009, 7.7184611E-009, 7.7185231E-009, 7.7185202E-009, 7.7185520E-009, 0.0000000E+000, 0.0000000E+000, 9.9501471E-002
 1.4510693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8282434E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0278785E-008, 1.0278879E-008, 1.0278850E-008, 1.0278898E-008, 1.0278785E-008, 1.0278879E-008, 1.0278850E-008, 1.0278898E-008, 0.0000000E+000, 0.0000000E+000, 1.3257272E-001
 1.7590506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7193220E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2837666E-008, 1.2837805E-008, 1.2837721E-008, 1.2837782E-008, 1.2837666E-008, 1.2837805E-008, 1.2837721E-008, 1.2837782E-008, 0.0000000E+000, 0.0000000E+000, 1.6565796E-001
 2.1102933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6620193E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5327208E-008, 1.5327384E-008, 1.5327190E-008, 1.5327301E-008, 1.5327208E-008, 1.5327384E-008, 1.5327190E-008, 1.5327301E-008, 0.0000000E+000, 0.0000000E+000, 1.9787841E-001
 2.4779184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1872266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8045749E-008, 1.8045944E-008, 1.8045553E-008, 1.8045780E-008, 1.8045749E-008, 1.8045944E-008, 1.8045553E-008, 1.8045780E-008, 0.0000000E+000, 0.0000000E+000, 2.3309536E-001
 2.8022211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6542683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0680533E-008, 2.0680678E-008, 2.0680115E-008, 2.0680488E-008, 2.0680533E-008, 2.0680678E-008, 2.0680115E-008, 2.0680488E-008, 0.0000000E+000, 0.0000000E+000, 2.6725773E-001
 3.1986723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3679182E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3425524E-008, 2.3425627E-008, 2.3424815E-008, 2.3425421E-008, 2.3425524E-008, 2.3425627E-008, 2.3424815E-008, 2.3425421E-008, 0.0000000E+000, 0.0000000E+000, 3.0288437E-001
 3.5044554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0214744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6106291E-008, 2.6106335E-008, 2.6105309E-008, 2.6106176E-008, 2.6106291E-008, 2.6106335E-008, 2.6105309E-008, 2.6106176E-008, 0.0000000E+000, 0.0000000E+000, 3.3770894E-001
 3.8694382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9378070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8665166E-008, 2.8665112E-008, 2.8664004E-008, 2.8665067E-008, 2.8665166E-008, 2.8665112E-008, 2.8664004E-008, 2.8665067E-008, 0.0000000E+000, 0.0000000E+000, 3.7097882E-001
 4.2361250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0092496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1458029E-008, 3.1457911E-008, 3.1456726E-008, 3.1457967E-008, 3.1458029E-008, 3.1457911E-008, 3.1456726E-008, 3.1457967E-008, 0.0000000E+000, 0.0000000E+000, 4.0731776E-001
 4.5668651E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1053560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4120858E-008, 3.4120737E-008, 3.4119474E-008, 3.4120808E-008, 3.4120858E-008, 3.4120737E-008, 3.4119474E-008, 3.4120808E-008, 0.0000000E+000, 0.0000000E+000, 4.4198695E-001
 4.9259599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4632291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6752988E-008, 3.6752896E-008, 3.6751563E-008, 3.6752916E-008, 3.6752988E-008, 3.6752896E-008, 3.6751563E-008, 3.6752916E-008, 0.0000000E+000, 0.0000000E+000, 4.7627350E-001
 5.2760894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9376237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9461193E-008, 3.9461152E-008, 3.9459748E-008, 3.9461089E-008, 3.9461193E-008, 3.9461152E-008, 3.9459748E-008, 3.9461089E-008, 0.0000000E+000, 0.0000000E+000, 5.1156321E-001
 5.6201373E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0511540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2114116E-008, 4.2114052E-008, 4.2112646E-008, 4.2113972E-008, 4.2114116E-008, 4.2114052E-008, 4.2112646E-008, 4.2113972E-008, 0.0000000E+000, 0.0000000E+000, 5.4613942E-001
 5.9598148E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2171885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4728480E-008, 4.4728260E-008, 4.4726943E-008, 4.4728274E-008, 4.4728480E-008, 4.4728260E-008, 4.4726943E-008, 4.4728274E-008, 0.0000000E+000, 0.0000000E+000, 5.8021429E-001
 6.3010109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3887531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7334661E-008, 4.7334164E-008, 4.7333046E-008, 4.7334345E-008, 4.7334661E-008, 4.7334164E-008, 4.7333046E-008, 4.7334345E-008, 0.0000000E+000, 0.0000000E+000, 6.1417861E-001
 6.6651182E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5850278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0031805E-008, 5.0030971E-008, 5.0030125E-008, 5.0031323E-008, 5.0031805E-008, 5.0030971E-008, 5.0030125E-008, 5.0031323E-008, 0.0000000E+000, 0.0000000E+000, 6.4931879E-001
