s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6235335E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4277713E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2021137E-009, 3.2021137E-009, 3.2021138E-009, 3.2021137E-009, 3.2021137E-009, 3.2021137E-009, 3.2021138E-009, 3.2021137E-009, 0.0000000E+000, 0.0000000E+000, 4.2310486E-002
 7.5695045E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4561185E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7287053E-009, 5.7287053E-009, 5.7287053E-009, 5.7287053E-009, 5.7287053E-009, 5.7287053E-009, 5.7287053E-009, 5.7287053E-009, 0.0000000E+000, 0.0000000E+000, 7.5695045E-002
 1.0734254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2391452E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5275512E-009, 7.5275512E-009, 7.5275512E-009, 7.5275512E-009, 7.5275512E-009, 7.5275512E-009, 7.5275512E-009, 7.5275512E-009, 0.0000000E+000, 0.0000000E+000, 9.9463673E-002
 1.4504551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7928901E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0029196E-008, 1.0029196E-008, 1.0029196E-008, 1.0029196E-008, 1.0029196E-008, 1.0029196E-008, 1.0029196E-008, 1.0029196E-008, 0.0000000E+000, 0.0000000E+000, 1.3251854E-001
 1.7583782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6814303E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2532273E-008, 1.2532273E-008, 1.2532273E-008, 1.2532273E-008, 1.2532273E-008, 1.2532273E-008, 1.2532273E-008, 1.2532273E-008, 0.0000000E+000, 0.0000000E+000, 1.6559229E-001
 2.1096549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6309321E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4970821E-008, 1.4970821E-008, 1.4970821E-008, 1.4970821E-008, 1.4970821E-008, 1.4970821E-008, 1.4970821E-008, 1.4970821E-008, 0.0000000E+000, 0.0000000E+000, 1.9781336E-001
 2.4772981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1843223E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7636461E-008, 1.7636461E-008, 1.7636461E-008, 1.7636461E-008, 1.7636461E-008, 1.7636461E-008, 1.7636461E-008, 1.7636461E-008, 0.0000000E+000, 0.0000000E+000, 2.3303260E-001
 2.8016272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6514948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0222704E-008, 2.0222705E-008, 2.0222705E-008, 2.0222705E-008, 2.0222704E-008, 2.0222705E-008, 2.0222705E-008, 2.0222705E-008, 0.0000000E+000, 0.0000000E+000, 2.6719731E-001
 3.1980272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3655585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2919855E-008, 2.2919856E-008, 2.2919856E-008, 2.2919856E-008, 2.2919855E-008, 2.2919856E-008, 2.2919856E-008, 2.2919856E-008, 0.0000000E+000, 0.0000000E+000, 3.0282209E-001
 3.5037262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0192516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5556341E-008, 2.5556343E-008, 2.5556342E-008, 2.5556342E-008, 2.5556341E-008, 2.5556343E-008, 2.5556342E-008, 2.5556342E-008, 0.0000000E+000, 0.0000000E+000, 3.3763947E-001
 3.8687958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9353884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8076338E-008, 2.8076341E-008, 2.8076341E-008, 2.8076340E-008, 2.8076338E-008, 2.8076341E-008, 2.8076341E-008, 2.8076340E-008, 0.0000000E+000, 0.0000000E+000, 3.7091083E-001
 4.2352857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0065400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0828888E-008, 3.0828893E-008, 3.0828894E-008, 3.0828892E-008, 3.0828888E-008, 3.0828893E-008, 3.0828894E-008, 3.0828892E-008, 0.0000000E+000, 0.0000000E+000, 4.0724260E-001
 4.5656519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1052860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3454112E-008, 3.3454118E-008, 3.3454123E-008, 3.3454118E-008, 3.3454112E-008, 3.3454118E-008, 3.3454123E-008, 3.3454118E-008, 0.0000000E+000, 0.0000000E+000, 4.4188225E-001
 4.9233204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4615238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6046411E-008, 3.6046416E-008, 3.6046426E-008, 3.6046418E-008, 3.6046411E-008, 3.6046416E-008, 3.6046426E-008, 3.6046418E-008, 0.0000000E+000, 0.0000000E+000, 4.7607438E-001
 5.2739074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9441677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8720013E-008, 3.8720013E-008, 3.8720026E-008, 3.8720014E-008, 3.8720013E-008, 3.8720013E-008, 3.8720026E-008, 3.8720014E-008, 0.0000000E+000, 0.0000000E+000, 5.1132386E-001
 5.6176990E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0520317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1344397E-008, 4.1344383E-008, 4.1344403E-008, 4.1344380E-008, 4.1344397E-008, 4.1344383E-008, 4.1344403E-008, 4.1344380E-008, 0.0000000E+000, 0.0000000E+000, 5.4590773E-001
 5.9573511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2181519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3930486E-008, 4.3930448E-008, 4.3930503E-008, 4.3930435E-008, 4.3930486E-008, 4.3930448E-008, 4.3930503E-008, 4.3930435E-008, 0.0000000E+000, 0.0000000E+000, 5.7996879E-001
 6.3154100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4019621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6573506E-008, 4.6573469E-008, 4.6573586E-008, 4.6573376E-008, 4.6573506E-008, 4.6573469E-008, 4.6573586E-008, 4.6573376E-008, 0.0000000E+000, 0.0000000E+000, 6.1475881E-001
 6.6639431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5894257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9251987E-008, 4.9252115E-008, 4.9252184E-008, 4.9251683E-008, 4.9251987E-008, 4.9252115E-008, 4.9252184E-008, 4.9251683E-008, 0.0000000E+000, 0.0000000E+000, 6.4999275E-001
 7.0078613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7771421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1880761E-008, 5.1881380E-008, 5.1881076E-008, 5.1880151E-008, 5.1880761E-008, 5.1881380E-008, 5.1881076E-008, 5.1880151E-008, 0.0000000E+000, 0.0000000E+000, 6.8454810E-001
 7.3576300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9620586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4518835E-008, 5.4520086E-008, 5.4519247E-008, 5.4517615E-008, 5.4518835E-008, 5.4520086E-008, 5.4519247E-008, 5.4517615E-008, 0.0000000E+000, 0.0000000E+000, 7.1919501E-001
