s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.758E-03, 1.935E-03, 2.512E-03
 1.001E+00, 5.460E-06, 4.669E-18, 3.441E-12, 8.479E-13, 9.216E-14, 1.343E-15, 3.701E-12, 1.024E-12, 1.325E-13, 1.192E-15, 1.137E-11, 2.769E-12, 1.882E-13, 9.227E-16, 2.209E-01, 2.202E-01, 2.221E-01
 2.000E+00, 7.517E-05, 6.216E-05, 3.076E-09, 2.827E-09, 2.599E-09, 2.392E-09, 3.361E-09, 3.180E-09, 2.979E-09, 2.753E-09, 7.136E-09, 6.542E-09, 6.003E-09, 5.457E-09, 4.033E-01, 4.072E-01, 3.984E-01
 3.001E+00, 9.251E-05, 8.833E-05, 1.405E-08, 1.365E-08, 1.324E-08, 1.286E-08, 1.587E-08, 1.553E-08, 1.508E-08, 1.464E-08, 2.911E-08, 2.820E-08, 2.742E-08, 2.659E-08, 4.321E-01, 4.352E-01, 4.357E-01
 4.000E+00, 9.481E-05, 9.101E-05, 2.826E-08, 2.765E-08, 2.720E-08, 2.674E-08, 3.117E-08, 3.059E-08, 2.993E-08, 2.940E-08, 5.560E-08, 5.439E-08, 5.343E-08, 5.246E-08, 4.470E-01, 4.385E-01, 4.428E-01
 5.001E+00, 9.516E-05, 9.154E-05, 4.319E-08, 4.241E-08, 4.175E-08, 4.129E-08, 4.710E-08, 4.632E-08, 4.559E-08, 4.505E-08, 8.262E-08, 8.112E-08, 7.983E-08, 7.874E-08, 4.466E-01, 4.387E-01, 4.413E-01
 6.000E+00, 9.536E-05, 9.178E-05, 5.844E-08, 5.745E-08, 5.659E-08, 5.593E-08, 6.315E-08, 6.212E-08, 6.127E-08, 6.074E-08, 1.091E-07, 1.073E-07, 1.058E-07, 1.046E-07, 4.451E-01, 4.436E-01, 4.365E-01
 7.000E+00, 9.536E-05, 9.189E-05, 7.283E-08, 7.174E-08, 7.085E-08, 6.997E-08, 7.920E-08, 7.789E-08, 7.680E-08, 7.603E-08, 1.357E-07, 1.335E-07, 1.317E-07, 1.303E-07, 4.372E-01, 4.434E-01, 4.414E-01
 8.001E+00, 9.532E-05, 9.177E-05, 8.763E-08, 8.625E-08, 8.515E-08, 8.403E-08, 9.530E-08, 9.384E-08, 9.253E-08, 9.148E-08, 1.626E-07, 1.600E-07, 1.580E-07, 1.564E-07, 4.392E-01, 4.433E-01, 4.450E-01
 9.001E+00, 9.542E-05, 9.185E-05, 1.026E-07, 1.008E-07, 9.956E-08, 9.841E-08, 1.115E-07, 1.097E-07, 1.081E-07, 1.068E-07, 1.892E-07, 1.865E-07, 1.842E-07, 1.824E-07, 4.419E-01, 4.372E-01, 4.471E-01
 1.000E+01, 9.537E-05, 9.189E-05, 1.173E-07, 1.153E-07, 1.138E-07, 1.127E-07, 1.272E-07, 1.252E-07, 1.235E-07, 1.222E-07, 2.159E-07, 2.131E-07, 2.105E-07, 2.086E-07, 4.380E-01, 4.402E-01, 4.381E-01
 1.100E+01, 9.546E-05, 9.178E-05, 1.325E-07, 1.301E-07, 1.284E-07, 1.271E-07, 1.433E-07, 1.410E-07, 1.392E-07, 1.379E-07, 2.422E-07, 2.393E-07, 2.365E-07, 2.344E-07, 4.466E-01, 4.426E-01, 4.382E-01
 1.200E+01, 9.564E-05, 9.241E-05, 1.475E-07, 1.448E-07, 1.429E-07, 1.415E-07, 1.590E-07, 1.566E-07, 1.547E-07, 1.533E-07, 2.685E-07, 2.654E-07, 2.624E-07, 2.602E-07, 4.405E-01, 4.354E-01, 4.381E-01
 1.300E+01, 9.578E-05, 9.241E-05, 1.618E-07, 1.591E-07, 1.570E-07, 1.553E-07, 1.738E-07, 1.711E-07, 1.692E-07, 1.678E-07, 2.949E-07, 2.916E-07, 2.884E-07, 2.859E-07, 4.424E-01, 4.339E-01, 4.379E-01
 1.400E+01, 9.576E-05, 9.228E-05, 1.765E-07, 1.735E-07, 1.713E-07, 1.694E-07, 1.889E-07, 1.859E-07, 1.838E-07, 1.824E-07, 3.220E-07, 3.184E-07, 3.150E-07, 3.121E-07, 4.454E-01, 4.383E-01, 4.427E-01
 1.500E+01, 9.570E-05, 9.231E-05, 1.915E-07, 1.882E-07, 1.860E-07, 1.839E-07, 2.045E-07, 2.012E-07, 1.989E-07, 1.973E-07, 3.481E-07, 3.443E-07, 3.407E-07, 3.377E-07, 4.413E-01, 4.369E-01, 4.354E-01
 1.600E+01, 9.576E-05, 9.237E-05, 2.059E-07, 2.024E-07, 1.999E-07, 1.978E-07, 2.201E-07, 2.166E-07, 2.141E-07, 2.123E-07, 3.744E-07, 3.703E-07, 3.663E-07, 3.631E-07, 4.337E-01, 4.449E-01, 4.361E-01
 1.700E+01, 9.561E-05, 9.224E-05, 2.200E-07, 2.162E-07, 2.135E-07, 2.111E-07, 2.359E-07, 2.322E-07, 2.296E-07, 2.276E-07, 4.003E-07, 3.960E-07, 3.918E-07, 3.883E-07, 4.374E-01, 4.382E-01, 4.322E-01
 1.800E+01, 9.570E-05, 9.236E-05, 2.340E-07, 2.298E-07, 2.269E-07, 2.244E-07, 2.515E-07, 2.476E-07, 2.448E-07, 2.426E-07, 4.261E-07, 4.215E-07, 4.170E-07, 4.135E-07, 4.392E-01, 4.429E-01, 4.362E-01
 1.900E+01, 9.581E-05, 9.246E-05, 2.489E-07, 2.445E-07, 2.413E-07, 2.386E-07, 2.669E-07, 2.627E-07, 2.597E-07, 2.574E-07, 4.520E-07, 4.471E-07, 4.426E-07, 4.389E-07, 4.448E-01, 4.328E-01, 4.352E-01
 2.000E+01, 9.582E-05, 9.249E-05, 2.637E-07, 2.590E-07, 2.557E-07, 2.529E-07, 2.824E-07, 2.781E-07, 2.748E-07, 2.722E-07, 4.778E-07, 4.727E-07, 4.680E-07, 4.644E-07, 4.392E-01, 4.376E-01, 4.377E-01
 2.100E+01, 9.577E-05, 9.253E-05, 2.781E-07, 2.731E-07, 2.695E-07, 2.665E-07, 2.976E-07, 2.932E-07, 2.898E-07, 2.872E-07, 5.044E-07, 4.990E-07, 4.941E-07, 4.903E-07, 4.358E-01, 4.318E-01, 4.440E-01
 2.200E+01, 9.578E-05, 9.243E-05, 2.923E-07, 2.870E-07, 2.832E-07, 2.799E-07, 3.125E-07, 3.079E-07, 3.043E-07, 3.017E-07, 5.310E-07, 5.253E-07, 5.202E-07, 5.163E-07, 4.389E-01, 4.425E-01, 4.396E-01
 2.300E+01, 9.572E-05, 9.224E-05, 3.064E-07, 3.010E-07, 2.970E-07, 2.936E-07, 3.282E-07, 3.235E-07, 3.198E-07, 3.172E-07, 5.573E-07, 5.512E-07, 5.459E-07, 5.418E-07, 4.351E-01, 4.334E-01, 4.417E-01
 2.400E+01, 9.571E-05, 9.234E-05, 3.206E-07, 3.150E-07, 3.108E-07, 3.072E-07, 3.437E-07, 3.388E-07, 3.349E-07, 3.321E-07, 5.841E-07, 5.779E-07, 5.723E-07, 5.679E-07, 4.420E-01, 4.413E-01, 4.413E-01
 2.500E+01, 9.569E-05, 9.234E-05, 3.351E-07, 3.292E-07, 3.249E-07, 3.212E-07, 3.595E-07, 3.543E-07, 3.501E-07, 3.470E-07, 6.105E-07, 6.040E-07, 5.981E-07, 5.935E-07, 4.379E-01, 4.385E-01, 4.367E-01
 2.600E+01, 9.568E-05, 9.226E-05, 3.493E-07, 3.432E-07, 3.386E-07, 3.347E-07, 3.754E-07, 3.701E-07, 3.657E-07, 3.625E-07, 6.365E-07, 6.297E-07, 6.236E-07, 6.188E-07, 4.387E-01, 4.443E-01, 4.349E-01
 2.700E+01, 9.576E-05, 9.250E-05, 3.633E-07, 3.571E-07, 3.524E-07, 3.483E-07, 3.912E-07, 3.856E-07, 3.811E-07, 3.778E-07, 6.624E-07, 6.553E-07, 6.489E-07, 6.439E-07, 4.376E-01, 4.450E-01, 4.367E-01
 2.800E+01, 9.577E-05, 9.237E-05, 3.774E-07, 3.710E-07, 3.661E-07, 3.618E-07, 4.073E-07, 4.016E-07, 3.970E-07, 3.935E-07, 6.889E-07, 6.815E-07, 6.747E-07, 6.694E-07, 4.394E-01, 4.464E-01, 4.385E-01
 2.900E+01, 9.570E-05, 9.245E-05, 3.914E-07, 3.848E-07, 3.796E-07, 3.750E-07, 4.235E-07, 4.175E-07, 4.126E-07, 4.089E-07, 7.150E-07, 7.072E-07, 7.003E-07, 6.948E-07, 4.407E-01, 4.459E-01, 4.332E-01
 3.000E+01, 9.572E-05, 9.226E-05, 4.055E-07, 3.989E-07, 3.935E-07, 3.888E-07, 4.397E-07, 4.334E-07, 4.283E-07, 4.243E-07, 7.408E-07, 7.329E-07, 7.258E-07, 7.202E-07, 4.381E-01, 4.358E-01, 4.385E-01
 3.100E+01, 9.579E-05, 9.240E-05, 4.198E-07, 4.130E-07, 4.074E-07, 4.026E-07, 4.556E-07, 4.490E-07, 4.437E-07, 4.395E-07, 7.667E-07, 7.586E-07, 7.514E-07, 7.456E-07, 4.360E-01, 4.415E-01, 4.376E-01
 3.200E+01, 9.575E-05, 9.259E-05, 4.341E-07, 4.271E-07, 4.214E-07, 4.163E-07, 4.715E-07, 4.647E-07, 4.591E-07, 4.548E-07, 7.928E-07, 7.846E-07, 7.771E-07, 7.711E-07, 4.450E-01, 4.410E-01, 4.406E-01
 3.300E+01, 9.567E-05, 9.234E-05, 4.487E-07, 4.415E-07, 4.355E-07, 4.303E-07, 4.870E-07, 4.800E-07, 4.741E-07, 4.697E-07, 8.191E-07, 8.107E-07, 8.029E-07, 7.965E-07, 4.423E-01, 4.369E-01, 4.403E-01
 3.400E+01, 9.580E-05, 9.249E-05, 4.633E-07, 4.559E-07, 4.498E-07, 4.445E-07, 5.025E-07, 4.951E-07, 4.890E-07, 4.846E-07, 8.456E-07, 8.369E-07, 8.289E-07, 8.223E-07, 4.390E-01, 4.391E-01, 4.396E-01
 3.500E+01, 9.568E-05, 9.239E-05, 4.777E-07, 4.700E-07, 4.636E-07, 4.580E-07, 5.177E-07, 5.102E-07, 5.041E-07, 4.998E-07, 8.723E-07, 8.633E-07, 8.549E-07, 8.481E-07, 4.392E-01, 4.405E-01, 4.330E-01
 3.600E+01, 9.567E-05, 9.246E-05, 4.925E-07, 4.846E-07, 4.779E-07, 4.720E-07, 5.327E-07, 5.250E-07, 5.189E-07, 5.144E-07, 8.985E-07, 8.894E-07, 8.807E-07, 8.738E-07, 4.404E-01, 4.372E-01, 4.424E-01
 3.700E+01, 9.577E-05, 9.248E-05, 5.071E-07, 4.989E-07, 4.920E-07, 4.861E-07, 5.478E-07, 5.398E-07, 5.335E-07, 5.289E-07, 9.247E-07, 9.152E-07, 9.064E-07, 8.994E-07, 4.379E-01, 4.383E-01, 4.384E-01
 3.800E+01, 9.572E-05, 9.241E-05, 5.211E-07, 5.127E-07, 5.056E-07, 4.995E-07, 5.630E-07, 5.547E-07, 5.482E-07, 5.436E-07, 9.508E-07, 9.410E-07, 9.318E-07, 9.247E-07, 4.371E-01, 4.389E-01, 4.370E-01
 3.900E+01, 9.570E-05, 9.233E-05, 5.350E-07, 5.263E-07, 5.191E-07, 5.129E-07, 5.785E-07, 5.699E-07, 5.632E-07, 5.584E-07, 9.774E-07, 9.675E-07, 9.581E-07, 9.508E-07, 4.339E-01, 4.384E-01, 4.394E-01
 4.000E+01, 9.564E-05, 9.227E-05, 5.494E-07, 5.404E-07, 5.331E-07, 5.268E-07, 5.934E-07, 5.846E-07, 5.778E-07, 5.729E-07, 1.004E-06, 9.935E-07, 9.839E-07, 9.764E-07, 4.353E-01, 4.390E-01, 4.382E-01
 4.100E+01, 9.574E-05, 9.233E-05, 5.638E-07, 5.544E-07, 5.468E-07, 5.404E-07, 6.090E-07, 6.000E-07, 5.930E-07, 5.880E-07, 1.030E-06, 1.020E-06, 1.010E-06, 1.002E-06, 4.415E-01, 4.432E-01, 4.365E-01
 4.200E+01, 9.568E-05, 9.229E-05, 5.787E-07, 5.691E-07, 5.612E-07, 5.547E-07, 6.245E-07, 6.152E-07, 6.082E-07, 6.030E-07, 1.056E-06, 1.046E-06, 1.035E-06, 1.028E-06, 4.418E-01, 4.350E-01, 4.386E-01
 4.300E+01, 9.565E-05, 9.227E-05, 5.934E-07, 5.836E-07, 5.756E-07, 5.689E-07, 6.396E-07, 6.301E-07, 6.228E-07, 6.175E-07, 1.083E-06, 1.072E-06, 1.062E-06, 1.053E-06, 4.405E-01, 4.371E-01, 4.409E-01
 4.400E+01, 9.581E-05, 9.246E-05, 6.081E-07, 5.983E-07, 5.901E-07, 5.831E-07, 6.549E-07, 6.452E-07, 6.377E-07, 6.322E-07, 1.109E-06, 1.098E-06, 1.087E-06, 1.079E-06, 4.392E-01, 4.401E-01, 4.396E-01
 4.500E+01, 9.578E-05, 9.243E-05, 6.230E-07, 6.128E-07, 6.044E-07, 5.973E-07, 6.700E-07, 6.603E-07, 6.526E-07, 6.468E-07, 1.136E-06, 1.124E-06, 1.113E-06, 1.105E-06, 4.418E-01, 4.355E-01, 4.417E-01
 4.600E+01, 9.578E-05, 9.237E-05, 6.378E-07, 6.274E-07, 6.186E-07, 6.113E-07, 6.855E-07, 6.756E-07, 6.678E-07, 6.619E-07, 1.163E-06, 1.151E-06, 1.139E-06, 1.130E-06, 4.401E-01, 4.424E-01, 4.337E-01
 4.700E+01, 9.572E-05, 9.236E-05, 6.520E-07, 6.415E-07, 6.325E-07, 6.251E-07, 7.007E-07, 6.907E-07, 6.828E-07, 6.770E-07, 1.189E-06, 1.177E-06, 1.165E-06, 1.156E-06, 4.401E-01, 4.303E-01, 4.394E-01
 4.800E+01, 9.578E-05, 9.251E-05, 6.668E-07, 6.559E-07, 6.466E-07, 6.391E-07, 7.158E-07, 7.055E-07, 6.975E-07, 6.915E-07, 1.215E-06, 1.203E-06, 1.191E-06, 1.182E-06, 4.447E-01, 4.367E-01, 4.415E-01
 4.900E+01, 9.583E-05, 9.242E-05, 6.817E-07, 6.705E-07, 6.609E-07, 6.531E-07, 7.306E-07, 7.200E-07, 7.119E-07, 7.058E-07, 1.241E-06, 1.229E-06, 1.217E-06, 1.208E-06, 4.421E-01, 4.363E-01, 4.333E-01
 5.000E+01, 9.580E-05, 9.241E-05, 6.966E-07, 6.850E-07, 6.750E-07, 6.670E-07, 7.462E-07, 7.353E-07, 7.270E-07, 7.207E-07, 1.267E-06, 1.255E-06, 1.243E-06, 1.233E-06, 4.425E-01, 4.423E-01, 4.388E-01
 5.100E+01, 9.571E-05, 9.241E-05, 7.111E-07, 6.989E-07, 6.887E-07, 6.805E-07, 7.620E-07, 7.510E-07, 7.425E-07, 7.360E-07, 1.293E-06, 1.280E-06, 1.268E-06, 1.259E-06, 4.353E-01, 4.447E-01, 4.369E-01
 5.200E+01, 9.563E-05, 9.232E-05, 7.252E-07, 7.127E-07, 7.022E-07, 6.939E-07, 7.777E-07, 7.666E-07, 7.580E-07, 7.513E-07, 1.319E-06, 1.306E-06, 1.294E-06, 1.284E-06, 4.395E-01, 4.380E-01, 4.403E-01
