s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0926176E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6109692E-011, 2.6109878E-011, 2.6109720E-011, 2.6109966E-011, 2.6109692E-011, 2.6109878E-011, 2.6109720E-011, 2.6109966E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5841965E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2208668E-011, 5.2209060E-011, 5.2208632E-011, 5.2209198E-011, 5.2208668E-011, 5.2209060E-011, 5.2208632E-011, 5.2209198E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3252888E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9612466E-011, 6.9612851E-011, 6.9612466E-011, 6.9613000E-011, 6.9612466E-011, 6.9612851E-011, 6.9612466E-011, 6.9613000E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3163562E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7020285E-011, 8.7020662E-011, 8.7020316E-011, 8.7020822E-011, 8.7020285E-011, 8.7020662E-011, 8.7020316E-011, 8.7020822E-011, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4855612E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0443266E-010, 1.0443306E-010, 1.0443277E-010, 1.0443342E-010, 1.0443266E-010, 1.0443306E-010, 1.0443277E-010, 1.0443342E-010, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4784921E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2185731E-010, 1.2185769E-010, 1.2185745E-010, 1.2185807E-010, 1.2185731E-010, 1.2185769E-010, 1.2185745E-010, 1.2185807E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6110084E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3928592E-010, 1.3928629E-010, 1.3928609E-010, 1.3928669E-010, 1.3928592E-010, 1.3928629E-010, 1.3928609E-010, 1.3928669E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2982436E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6543652E-010, 1.6543687E-010, 1.6543673E-010, 1.6543730E-010, 1.6543652E-010, 1.6543687E-010, 1.6543673E-010, 1.6543730E-010, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8530719E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9159453E-010, 1.9159484E-010, 1.9159478E-010, 1.9159532E-010, 1.9159453E-010, 1.9159484E-010, 1.9159478E-010, 1.9159532E-010, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5458616E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0903798E-010, 2.0903826E-010, 2.0903825E-010, 2.0903878E-010, 2.0903798E-010, 2.0903826E-010, 2.0903825E-010, 2.0903878E-010, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1371579E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2648489E-010, 2.2648514E-010, 2.2648518E-010, 2.2648570E-010, 2.2648489E-010, 2.2648514E-010, 2.2648518E-010, 2.2648570E-010, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3323810E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4393518E-010, 2.4393541E-010, 2.4393550E-010, 2.4393600E-010, 2.4393518E-010, 2.4393541E-010, 2.4393550E-010, 2.4393600E-010, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5397074E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6138877E-010, 2.6138898E-010, 2.6138910E-010, 2.6138960E-010, 2.6138877E-010, 2.6138898E-010, 2.6138910E-010, 2.6138960E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9045454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7574272E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7695207E-010, 2.7695228E-010, 2.7695242E-010, 2.7695291E-010, 2.7695207E-010, 2.7695228E-010, 2.7695242E-010, 2.7695291E-010, 0.0000000E+000, 0.0000000E+000, 4.9045454E-001
 5.4548567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2247994E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0030202E-010, 3.0030222E-010, 3.0030239E-010, 3.0030286E-010, 3.0030202E-010, 3.0030222E-010, 3.0030239E-010, 3.0030286E-010, 0.0000000E+000, 0.0000000E+000, 5.3172789E-001
 5.6942490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4731963E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2163275E-010, 3.2163296E-010, 3.2163315E-010, 3.2163360E-010, 3.2163275E-010, 3.2163296E-010, 3.2163315E-010, 3.2163360E-010, 0.0000000E+000, 0.0000000E+000, 5.6942490E-001
 6.1730338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9973054E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4195622E-010, 3.4195645E-010, 3.4195664E-010, 3.4195708E-010, 3.4195622E-010, 3.4195645E-010, 3.4195664E-010, 3.4195708E-010, 0.0000000E+000, 0.0000000E+000, 6.0533376E-001
 6.4124262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2725588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6228317E-010, 3.6228344E-010, 3.6228360E-010, 3.6228404E-010, 3.6228317E-010, 3.6228344E-010, 3.6228360E-010, 3.6228404E-010, 0.0000000E+000, 0.0000000E+000, 6.4124262E-001
 6.8290795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8447895E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7997563E-010, 3.7997593E-010, 3.7997607E-010, 3.7997651E-010, 3.7997563E-010, 3.7997593E-010, 3.7997607E-010, 3.7997651E-010, 0.0000000E+000, 0.0000000E+000, 6.7249161E-001
