s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6215561E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4499218E-011, 2.4499188E-011, 2.4499214E-011, 2.4499321E-011, 2.4499218E-011, 2.4499188E-011, 2.4499214E-011, 2.4499321E-011, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1735857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8997180E-011, 4.8997550E-011, 4.8996983E-011, 4.8997599E-011, 4.8997180E-011, 4.8997550E-011, 4.8996983E-011, 4.8997599E-011, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7757985E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5327073E-011, 6.5327438E-011, 6.5326917E-011, 6.5327500E-011, 6.5327073E-011, 6.5327438E-011, 6.5326917E-011, 6.5327500E-011, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6586116E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1660963E-011, 8.1661324E-011, 8.1660845E-011, 8.1661396E-011, 8.1660963E-011, 8.1661324E-011, 8.1660845E-011, 8.1661396E-011, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0560402E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7998809E-011, 9.7999166E-011, 9.7998726E-011, 9.7999249E-011, 9.7998809E-011, 9.7999166E-011, 9.7998726E-011, 9.7999249E-011, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0919594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1434142E-010, 1.1434175E-010, 1.1434149E-010, 1.1434200E-010, 1.1434142E-010, 1.1434175E-010, 1.1434149E-010, 1.1434200E-010, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2720018E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3069557E-010, 1.3069589E-010, 1.3069567E-010, 1.3069616E-010, 1.3069557E-010, 1.3069589E-010, 1.3069567E-010, 1.3069616E-010, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5935531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4705363E-010, 1.4705394E-010, 1.4705376E-010, 1.4705423E-010, 1.4705363E-010, 1.4705394E-010, 1.4705376E-010, 1.4705423E-010, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6447198E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7159824E-010, 1.7159853E-010, 1.7159842E-010, 1.7159886E-010, 1.7159824E-010, 1.7159853E-010, 1.7159842E-010, 1.7159886E-010, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3641411E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9615010E-010, 1.9615037E-010, 1.9615033E-010, 1.9615074E-010, 1.9615010E-010, 1.9615037E-010, 1.9615033E-010, 1.9615074E-010, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1206833E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1252268E-010, 2.1252292E-010, 2.1252294E-010, 2.1252332E-010, 2.1252268E-010, 2.1252292E-010, 2.1252294E-010, 2.1252332E-010, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3171158E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2889864E-010, 2.2889885E-010, 2.2889893E-010, 2.2889930E-010, 2.2889864E-010, 2.2889885E-010, 2.2889893E-010, 2.2889930E-010, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5258726E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4527790E-010, 2.4527810E-010, 2.4527822E-010, 2.4527858E-010, 2.4527790E-010, 2.4527810E-010, 2.4527822E-010, 2.4527858E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9469210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7454310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5958208E-010, 2.5958227E-010, 2.5958243E-010, 2.5958277E-010, 2.5958208E-010, 2.5958227E-010, 2.5958243E-010, 2.5958277E-010, 0.0000000E+000, 0.0000000E+000, 4.9469210E-001
 5.4911550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2176696E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8104313E-010, 2.8104331E-010, 2.8104351E-010, 2.8104384E-010, 2.8104313E-010, 2.8104331E-010, 2.8104351E-010, 2.8104384E-010, 0.0000000E+000, 0.0000000E+000, 5.3550965E-001
 5.7293043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4684806E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0072239E-010, 3.0072258E-010, 3.0072280E-010, 3.0072310E-010, 3.0072239E-010, 3.0072258E-010, 3.0072280E-010, 3.0072310E-010, 0.0000000E+000, 0.0000000E+000, 5.7293043E-001
 5.9674536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7282080E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1324891E-010, 3.1324910E-010, 3.1324934E-010, 3.1324963E-010, 3.1324891E-010, 3.1324910E-010, 3.1324934E-010, 3.1324963E-010, 0.0000000E+000, 0.0000000E+000, 5.9674536E-001
 6.4437522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2738396E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3204207E-010, 3.3204228E-010, 3.3204253E-010, 3.3204280E-010, 3.3204207E-010, 3.3204228E-010, 3.3204253E-010, 3.3204280E-010, 0.0000000E+000, 0.0000000E+000, 6.3246776E-001
 6.6511986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5581562E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4922293E-010, 3.4922318E-010, 3.4922342E-010, 3.4922368E-010, 3.4922293E-010, 3.4922318E-010, 3.4922342E-010, 3.4922368E-010, 0.0000000E+000, 0.0000000E+000, 6.6511986E-001
 7.0660915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1476002E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6559925E-010, 3.6559953E-010, 3.6559975E-010, 3.6560002E-010, 3.6559925E-010, 3.6559953E-010, 3.6559975E-010, 3.6560002E-010, 0.0000000E+000, 0.0000000E+000, 6.9623683E-001
 7.4588239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7625227E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8657980E-010, 3.8658014E-010, 3.8658033E-010, 3.8658060E-010, 3.8657980E-010, 3.8658014E-010, 3.8658033E-010, 3.8658060E-010, 0.0000000E+000, 0.0000000E+000, 7.3609534E-001
