s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6259350E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4266104E-011, 2.4266222E-011, 2.4266103E-011, 2.4266366E-011, 2.4266104E-011, 2.4266222E-011, 2.4266103E-011, 2.4266366E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1823412E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8522182E-011, 4.8522437E-011, 4.8522095E-011, 4.8522689E-011, 4.8522182E-011, 4.8522437E-011, 4.8522095E-011, 4.8522689E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9218011E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4697251E-011, 6.4697501E-011, 6.4697201E-011, 6.4697763E-011, 6.4697251E-011, 6.4697501E-011, 6.4697201E-011, 6.4697763E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4394600E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0876203E-011, 8.0876448E-011, 8.0876188E-011, 8.0876720E-011, 8.0876203E-011, 8.0876448E-011, 8.0876188E-011, 8.0876720E-011, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0253524E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7059456E-011, 9.7059810E-011, 9.7059611E-011, 9.7060183E-011, 9.7059456E-011, 9.7059810E-011, 9.7059611E-011, 9.7060183E-011, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0510707E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1325451E-010, 1.1325486E-010, 1.1325470E-010, 1.1325524E-010, 1.1325451E-010, 1.1325486E-010, 1.1325470E-010, 1.1325524E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2195508E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2945339E-010, 1.2945372E-010, 1.2945360E-010, 1.2945412E-010, 1.2945339E-010, 1.2945372E-010, 1.2945360E-010, 1.2945412E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9736569E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5375909E-010, 1.5375940E-010, 1.5375935E-010, 1.5375984E-010, 1.5375909E-010, 1.5375940E-010, 1.5375935E-010, 1.5375984E-010, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5508478E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7807193E-010, 1.7807221E-010, 1.7807223E-010, 1.7807269E-010, 1.7807193E-010, 1.7807221E-010, 1.7807223E-010, 1.7807269E-010, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2546881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9428507E-010, 1.9428533E-010, 1.9428541E-010, 1.9428585E-010, 1.9428507E-010, 1.9428533E-010, 1.9428541E-010, 1.9428585E-010, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1080849E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1050155E-010, 2.1050178E-010, 2.1050192E-010, 2.1050234E-010, 2.1050155E-010, 2.1050178E-010, 2.1050192E-010, 2.1050234E-010, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3027332E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2672128E-010, 2.2672149E-010, 2.2672167E-010, 2.2672208E-010, 2.2672128E-010, 2.2672149E-010, 2.2672167E-010, 2.2672208E-010, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5095272E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4294417E-010, 2.4294436E-010, 2.4294459E-010, 2.4294499E-010, 2.4294417E-010, 2.4294436E-010, 2.4294459E-010, 2.4294499E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9044114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7272109E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5740311E-010, 2.5740329E-010, 2.5740355E-010, 2.5740394E-010, 2.5740311E-010, 2.5740329E-010, 2.5740355E-010, 2.5740394E-010, 0.0000000E+000, 0.0000000E+000, 4.9044114E-001
 5.4544547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1960880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7909630E-010, 2.7909648E-010, 2.7909678E-010, 2.7909714E-010, 2.7909630E-010, 2.7909648E-010, 2.7909678E-010, 2.7909714E-010, 0.0000000E+000, 0.0000000E+000, 5.3169439E-001
 5.6937912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4453953E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9891687E-010, 2.9891706E-010, 2.9891737E-010, 2.9891771E-010, 2.9891687E-010, 2.9891706E-010, 2.9891737E-010, 2.9891771E-010, 0.0000000E+000, 0.0000000E+000, 5.6937912E-001
 6.1724642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9708558E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1780337E-010, 3.1780357E-010, 3.1780390E-010, 3.1780422E-010, 3.1780337E-010, 3.1780357E-010, 3.1780390E-010, 3.1780422E-010, 0.0000000E+000, 0.0000000E+000, 6.0527959E-001
 6.4118007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2467458E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3669321E-010, 3.3669344E-010, 3.3669377E-010, 3.3669408E-010, 3.3669321E-010, 3.3669344E-010, 3.3669377E-010, 3.3669408E-010, 0.0000000E+000, 0.0000000E+000, 6.4118007E-001
 6.8283921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8200328E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5313631E-010, 3.5313658E-010, 3.5313689E-010, 3.5313720E-010, 3.5313631E-010, 3.5313658E-010, 3.5313689E-010, 3.5313720E-010, 0.0000000E+000, 0.0000000E+000, 6.7242443E-001
 7.0366878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1170769E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6958182E-010, 3.6958213E-010, 3.6958242E-010, 3.6958273E-010, 3.6958182E-010, 3.6958213E-010, 3.6958242E-010, 3.6958273E-010, 0.0000000E+000, 0.0000000E+000, 7.0366878E-001
 7.4312478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7300198E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8517648E-010, 3.8517682E-010, 3.8517709E-010, 3.8517741E-010, 3.8517648E-010, 3.8517682E-010, 3.8517709E-010, 3.8517741E-010, 0.0000000E+000, 0.0000000E+000, 7.3329154E-001
