s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6259350E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6104790E-011, 2.6104914E-011, 2.6104789E-011, 2.6105065E-011, 2.6104790E-011, 2.6104914E-011, 2.6104789E-011, 2.6105065E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1823413E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2199027E-011, 5.2199296E-011, 5.2198936E-011, 5.2199561E-011, 5.2199027E-011, 5.2199296E-011, 5.2198936E-011, 5.2199561E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9218023E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9599764E-011, 6.9600027E-011, 6.9599711E-011, 6.9600302E-011, 6.9599764E-011, 6.9600027E-011, 6.9599711E-011, 6.9600302E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4394582E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7004587E-011, 8.7004845E-011, 8.7004571E-011, 8.7005130E-011, 8.7004587E-011, 8.7004845E-011, 8.7004571E-011, 8.7005130E-011, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0253522E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0441394E-010, 1.0441431E-010, 1.0441410E-010, 1.0441470E-010, 1.0441394E-010, 1.0441431E-010, 1.0441410E-010, 1.0441470E-010, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0510704E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2183571E-010, 1.2183607E-010, 1.2183590E-010, 1.2183648E-010, 1.2183571E-010, 1.2183607E-010, 1.2183590E-010, 1.2183648E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2195504E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3926150E-010, 1.3926185E-010, 1.3926173E-010, 1.3926227E-010, 1.3926150E-010, 1.3926185E-010, 1.3926173E-010, 1.3926227E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9736562E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6540796E-010, 1.6540829E-010, 1.6540824E-010, 1.6540875E-010, 1.6540796E-010, 1.6540829E-010, 1.6540824E-010, 1.6540875E-010, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5508470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9156193E-010, 1.9156223E-010, 1.9156225E-010, 1.9156273E-010, 1.9156193E-010, 1.9156223E-010, 1.9156225E-010, 1.9156273E-010, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2546871E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0900274E-010, 2.0900301E-010, 2.0900309E-010, 2.0900355E-010, 2.0900274E-010, 2.0900301E-010, 2.0900309E-010, 2.0900355E-010, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1080848E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2644705E-010, 2.2644729E-010, 2.2644744E-010, 2.2644788E-010, 2.2644705E-010, 2.2644729E-010, 2.2644744E-010, 2.2644788E-010, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3027331E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4389479E-010, 2.4389500E-010, 2.4389520E-010, 2.4389563E-010, 2.4389479E-010, 2.4389500E-010, 2.4389520E-010, 2.4389563E-010, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5095270E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6134585E-010, 2.6134605E-010, 2.6134629E-010, 2.6134671E-010, 2.6134585E-010, 2.6134605E-010, 2.6134629E-010, 2.6134671E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9044115E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7272107E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7689936E-010, 2.7689955E-010, 2.7689983E-010, 2.7690023E-010, 2.7689936E-010, 2.7689955E-010, 2.7689983E-010, 2.7690023E-010, 0.0000000E+000, 0.0000000E+000, 4.9044115E-001
 5.4544548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1960878E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0023466E-010, 3.0023485E-010, 3.0023516E-010, 3.0023554E-010, 3.0023466E-010, 3.0023485E-010, 3.0023516E-010, 3.0023554E-010, 0.0000000E+000, 0.0000000E+000, 5.3169440E-001
 5.6937913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4453951E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2155549E-010, 3.2155569E-010, 3.2155602E-010, 3.2155638E-010, 3.2155549E-010, 3.2155569E-010, 3.2155602E-010, 3.2155638E-010, 0.0000000E+000, 0.0000000E+000, 5.6937913E-001
 6.1724643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9708555E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4187145E-010, 3.4187166E-010, 3.4187201E-010, 3.4187235E-010, 3.4187145E-010, 3.4187166E-010, 3.4187201E-010, 3.4187235E-010, 0.0000000E+000, 0.0000000E+000, 6.0527960E-001
 6.4118008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2467455E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6219092E-010, 3.6219117E-010, 3.6219151E-010, 3.6219184E-010, 3.6219092E-010, 3.6219117E-010, 3.6219151E-010, 3.6219184E-010, 0.0000000E+000, 0.0000000E+000, 6.4118008E-001
 6.8283923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8200325E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7987841E-010, 3.7987869E-010, 3.7987902E-010, 3.7987934E-010, 3.7987841E-010, 3.7987869E-010, 3.7987902E-010, 3.7987934E-010, 0.0000000E+000, 0.0000000E+000, 6.7242444E-001
 7.0366880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1170766E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9756843E-010, 3.9756876E-010, 3.9756906E-010, 3.9756938E-010, 3.9756843E-010, 3.9756876E-010, 3.9756906E-010, 3.9756938E-010, 0.0000000E+000, 0.0000000E+000, 7.0366880E-001
 7.4312481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7300194E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1434315E-010, 4.1434351E-010, 4.1434379E-010, 4.1434412E-010, 4.1434315E-010, 4.1434351E-010, 4.1434379E-010, 4.1434412E-010, 0.0000000E+000, 0.0000000E+000, 7.3329157E-001
