s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,B-Num Out,T-Num Out,S-Num Out,Den Out,Vdep B,Vdep T,Vdep S,U-16,U_TAU B,U_TAU T,U_TAU S,B1-Total,B2-Total,B3-Total,B4-Total,B1-Timer,B2-Timer,B3-Timer,B4-Timer,C_in,C_out,TIMER
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6215561E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6355682E-011, 2.6355650E-011, 2.6355678E-011, 2.6355790E-011, 2.6355682E-011, 2.6355650E-011, 2.6355678E-011, 2.6355790E-011, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1735857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2710041E-011, 5.2710430E-011, 5.2709834E-011, 5.2710482E-011, 5.2710041E-011, 5.2710430E-011, 5.2709834E-011, 5.2710482E-011, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7757985E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0277423E-011, 7.0277807E-011, 7.0277258E-011, 7.0277872E-011, 7.0277423E-011, 7.0277807E-011, 7.0277258E-011, 7.0277872E-011, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6586116E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7849011E-011, 8.7849391E-011, 8.7848886E-011, 8.7849467E-011, 8.7849011E-011, 8.7849391E-011, 8.7848886E-011, 8.7849467E-011, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0560402E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0542476E-010, 1.0542514E-010, 1.0542468E-010, 1.0542523E-010, 1.0542476E-010, 1.0542514E-010, 1.0542468E-010, 1.0542523E-010, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0919594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2300553E-010, 1.2300587E-010, 1.2300560E-010, 1.2300614E-010, 1.2300553E-010, 1.2300587E-010, 1.2300560E-010, 1.2300614E-010, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2720018E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4059844E-010, 1.4059878E-010, 1.4059854E-010, 1.4059906E-010, 1.4059844E-010, 1.4059878E-010, 1.4059854E-010, 1.4059906E-010, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5935531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5819546E-010, 1.5819579E-010, 1.5819561E-010, 1.5819610E-010, 1.5819546E-010, 1.5819579E-010, 1.5819561E-010, 1.5819610E-010, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6447198E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8459892E-010, 1.8459922E-010, 1.8459911E-010, 1.8459956E-010, 1.8459892E-010, 1.8459922E-010, 1.8459911E-010, 1.8459956E-010, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3641411E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1101000E-010, 2.1101027E-010, 2.1101024E-010, 2.1101066E-010, 2.1101000E-010, 2.1101027E-010, 2.1101024E-010, 2.1101066E-010, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1206833E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2862229E-010, 2.2862255E-010, 2.2862257E-010, 2.2862298E-010, 2.2862229E-010, 2.2862255E-010, 2.2862257E-010, 2.2862298E-010, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3171158E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4623816E-010, 2.4623838E-010, 2.4623847E-010, 2.4623885E-010, 2.4623816E-010, 2.4623838E-010, 2.4623847E-010, 2.4623885E-010, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5258726E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6385749E-010, 2.6385770E-010, 2.6385783E-010, 2.6385820E-010, 2.6385749E-010, 2.6385770E-010, 2.6385783E-010, 2.6385820E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9469210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7454310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7924458E-010, 2.7924478E-010, 2.7924494E-010, 2.7924531E-010, 2.7924458E-010, 2.7924478E-010, 2.7924494E-010, 2.7924531E-010, 0.0000000E+000, 0.0000000E+000, 4.9469210E-001
 5.4911550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2176696E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0233023E-010, 3.0233042E-010, 3.0233063E-010, 3.0233097E-010, 3.0233023E-010, 3.0233042E-010, 3.0233063E-010, 3.0233097E-010, 0.0000000E+000, 0.0000000E+000, 5.3550965E-001
 5.7293043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4684806E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2349911E-010, 3.2349931E-010, 3.2349955E-010, 3.2349987E-010, 3.2349911E-010, 3.2349931E-010, 3.2349955E-010, 3.2349987E-010, 0.0000000E+000, 0.0000000E+000, 5.7293043E-001
 5.9674536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7282080E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3697377E-010, 3.3697398E-010, 3.3697423E-010, 3.3697453E-010, 3.3697377E-010, 3.3697398E-010, 3.3697423E-010, 3.3697453E-010, 0.0000000E+000, 0.0000000E+000, 5.9674536E-001
 6.4437522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2738396E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5718932E-010, 3.5718954E-010, 3.5718980E-010, 3.5719009E-010, 3.5718932E-010, 3.5718954E-010, 3.5718980E-010, 3.5719009E-010, 0.0000000E+000, 0.0000000E+000, 6.3246776E-001
 6.6511986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5581562E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7567047E-010, 3.7567073E-010, 3.7567098E-010, 3.7567126E-010, 3.7567047E-010, 3.7567073E-010, 3.7567098E-010, 3.7567126E-010, 0.0000000E+000, 0.0000000E+000, 6.6511986E-001
 7.0660915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1476002E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9328611E-010, 3.9328640E-010, 3.9328664E-010, 3.9328692E-010, 3.9328611E-010, 3.9328640E-010, 3.9328664E-010, 3.9328692E-010, 0.0000000E+000, 0.0000000E+000, 6.9623683E-001
 7.4588239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7625227E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1585433E-010, 4.1585468E-010, 4.1585489E-010, 4.1585517E-010, 4.1585433E-010, 4.1585468E-010, 4.1585489E-010, 4.1585517E-010, 0.0000000E+000, 0.0000000E+000, 7.3609534E-001
