s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6259353E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4266105E-011, 2.4266223E-011, 2.4266104E-011, 2.4266366E-011, 2.4266105E-011, 2.4266223E-011, 2.4266104E-011, 2.4266366E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1823428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8522187E-011, 4.8522442E-011, 4.8522100E-011, 4.8522694E-011, 4.8522187E-011, 4.8522442E-011, 4.8522100E-011, 4.8522694E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9218371E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4697260E-011, 6.4697510E-011, 6.4697210E-011, 6.4697772E-011, 6.4697260E-011, 6.4697510E-011, 6.4697210E-011, 6.4697772E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4393973E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0876218E-011, 8.0876462E-011, 8.0876202E-011, 8.0876735E-011, 8.0876218E-011, 8.0876462E-011, 8.0876202E-011, 8.0876735E-011, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0253428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7059477E-011, 9.7059831E-011, 9.7059632E-011, 9.7060159E-011, 9.7059477E-011, 9.7059831E-011, 9.7059632E-011, 9.7060159E-011, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0510569E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1325454E-010, 1.1325489E-010, 1.1325473E-010, 1.1325523E-010, 1.1325454E-010, 1.1325489E-010, 1.1325473E-010, 1.1325523E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2195314E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2945342E-010, 1.2945376E-010, 1.2945364E-010, 1.2945412E-010, 1.2945342E-010, 1.2945376E-010, 1.2945364E-010, 1.2945412E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9736258E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5375915E-010, 1.5375946E-010, 1.5375941E-010, 1.5375985E-010, 1.5375915E-010, 1.5375946E-010, 1.5375941E-010, 1.5375985E-010, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5508153E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7807200E-010, 1.7807228E-010, 1.7807230E-010, 1.7807272E-010, 1.7807200E-010, 1.7807228E-010, 1.7807230E-010, 1.7807272E-010, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2546597E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9428516E-010, 1.9428541E-010, 1.9428550E-010, 1.9428589E-010, 1.9428516E-010, 1.9428541E-010, 1.9428550E-010, 1.9428589E-010, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1080829E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1050165E-010, 2.1050188E-010, 2.1050202E-010, 2.1050240E-010, 2.1050165E-010, 2.1050188E-010, 2.1050202E-010, 2.1050240E-010, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3027320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2672139E-010, 2.2672160E-010, 2.2672179E-010, 2.2672215E-010, 2.2672139E-010, 2.2672160E-010, 2.2672179E-010, 2.2672215E-010, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5095261E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4294430E-010, 2.4294449E-010, 2.4294472E-010, 2.4294508E-010, 2.4294430E-010, 2.4294449E-010, 2.4294472E-010, 2.4294508E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9044113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7272094E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5740325E-010, 2.5740343E-010, 2.5740369E-010, 2.5740403E-010, 2.5740325E-010, 2.5740343E-010, 2.5740369E-010, 2.5740403E-010, 0.0000000E+000, 0.0000000E+000, 4.9044113E-001
 5.4544543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1960852E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7909645E-010, 2.7909663E-010, 2.7909692E-010, 2.7909724E-010, 2.7909645E-010, 2.7909663E-010, 2.7909692E-010, 2.7909724E-010, 0.0000000E+000, 0.0000000E+000, 5.3169435E-001
 5.6937953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4453926E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9891727E-010, 2.9891746E-010, 2.9891778E-010, 2.9891808E-010, 2.9891727E-010, 2.9891746E-010, 2.9891778E-010, 2.9891808E-010, 0.0000000E+000, 0.0000000E+000, 5.6937953E-001
 6.1724774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9708546E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1780415E-010, 3.1780436E-010, 3.1780469E-010, 3.1780497E-010, 3.1780415E-010, 3.1780436E-010, 3.1780469E-010, 3.1780497E-010, 0.0000000E+000, 0.0000000E+000, 6.0528069E-001
 6.4118185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2467450E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3669438E-010, 3.3669462E-010, 3.3669494E-010, 3.3669521E-010, 3.3669438E-010, 3.3669462E-010, 3.3669494E-010, 3.3669521E-010, 0.0000000E+000, 0.0000000E+000, 6.4118185E-001
 6.8284092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8200318E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5313747E-010, 3.5313774E-010, 3.5313805E-010, 3.5313832E-010, 3.5313747E-010, 3.5313774E-010, 3.5313805E-010, 3.5313832E-010, 0.0000000E+000, 0.0000000E+000, 6.7242615E-001
 7.0367045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1170763E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6958298E-010, 3.6958328E-010, 3.6958357E-010, 3.6958384E-010, 3.6958298E-010, 3.6958328E-010, 3.6958357E-010, 3.6958384E-010, 0.0000000E+000, 0.0000000E+000, 7.0367045E-001
 7.4312635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7300226E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8517762E-010, 3.8517796E-010, 3.8517822E-010, 3.8517850E-010, 3.8517762E-010, 3.8517796E-010, 3.8517822E-010, 3.8517850E-010, 0.0000000E+000, 0.0000000E+000, 7.3329313E-001
