s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6215561E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4504031E-011, 2.4504212E-011, 2.4503998E-011, 2.4504205E-011, 2.4504031E-011, 2.4504212E-011, 2.4503998E-011, 2.4504205E-011, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1735857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8997949E-011, 4.8998332E-011, 4.8997799E-011, 4.8998284E-011, 4.8997949E-011, 4.8998332E-011, 4.8997799E-011, 4.8998284E-011, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7757985E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5331850E-011, 6.5332229E-011, 6.5331738E-011, 6.5332192E-011, 6.5331850E-011, 6.5332229E-011, 6.5331738E-011, 6.5332192E-011, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6586116E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1669709E-011, 8.1670084E-011, 8.1669633E-011, 8.1670057E-011, 8.1669709E-011, 8.1670084E-011, 8.1669633E-011, 8.1670057E-011, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0560402E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8012477E-011, 9.8012941E-011, 9.8012505E-011, 9.8013017E-011, 9.8012477E-011, 9.8012941E-011, 9.8012505E-011, 9.8013017E-011, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0919594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1436667E-010, 1.1436713E-010, 1.1436674E-010, 1.1436722E-010, 1.1436667E-010, 1.1436713E-010, 1.1436674E-010, 1.1436722E-010, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2720018E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3072476E-010, 1.3072521E-010, 1.3072486E-010, 1.3072532E-010, 1.3072476E-010, 1.3072521E-010, 1.3072486E-010, 1.3072532E-010, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5935531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4708663E-010, 1.4708707E-010, 1.4708676E-010, 1.4708720E-010, 1.4708663E-010, 1.4708707E-010, 1.4708676E-010, 1.4708720E-010, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6447198E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7163674E-010, 1.7163715E-010, 1.7163692E-010, 1.7163733E-010, 1.7163674E-010, 1.7163715E-010, 1.7163692E-010, 1.7163733E-010, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3641411E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9619390E-010, 1.9619428E-010, 1.9619413E-010, 1.9619451E-010, 1.9619390E-010, 1.9619428E-010, 1.9619413E-010, 1.9619451E-010, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1206833E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1256989E-010, 2.1257024E-010, 2.1257015E-010, 2.1257051E-010, 2.1256989E-010, 2.1257024E-010, 2.1257015E-010, 2.1257051E-010, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3171158E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2894918E-010, 2.2894951E-010, 2.2894946E-010, 2.2894981E-010, 2.2894918E-010, 2.2894951E-010, 2.2894946E-010, 2.2894981E-010, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5258726E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4533168E-010, 2.4533200E-010, 2.4533199E-010, 2.4533233E-010, 2.4533168E-010, 2.4533200E-010, 2.4533199E-010, 2.4533233E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9469210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7454310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5963828E-010, 2.5963859E-010, 2.5963861E-010, 2.5963894E-010, 2.5963828E-010, 2.5963859E-010, 2.5963861E-010, 2.5963894E-010, 0.0000000E+000, 0.0000000E+000, 4.9469210E-001
 5.4911550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2176696E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8110285E-010, 2.8110316E-010, 2.8110321E-010, 2.8110352E-010, 2.8110285E-010, 2.8110316E-010, 2.8110321E-010, 2.8110352E-010, 0.0000000E+000, 0.0000000E+000, 5.3550965E-001
 5.7293043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4684806E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0078500E-010, 3.0078532E-010, 3.0078540E-010, 3.0078568E-010, 3.0078500E-010, 3.0078532E-010, 3.0078540E-010, 3.0078568E-010, 0.0000000E+000, 0.0000000E+000, 5.7293043E-001
 5.9674536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7282080E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1331323E-010, 3.1331356E-010, 3.1331365E-010, 3.1331392E-010, 3.1331323E-010, 3.1331356E-010, 3.1331365E-010, 3.1331392E-010, 0.0000000E+000, 0.0000000E+000, 5.9674536E-001
 6.4437522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2738396E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3210889E-010, 3.3210925E-010, 3.3210933E-010, 3.3210959E-010, 3.3210889E-010, 3.3210925E-010, 3.3210933E-010, 3.3210959E-010, 0.0000000E+000, 0.0000000E+000, 6.3246776E-001
 6.6511986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5581562E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4929180E-010, 3.4929220E-010, 3.4929227E-010, 3.4929252E-010, 3.4929180E-010, 3.4929220E-010, 3.4929227E-010, 3.4929252E-010, 0.0000000E+000, 0.0000000E+000, 6.6511986E-001
 7.0660915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1476002E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6566992E-010, 3.6567036E-010, 3.6567041E-010, 3.6567066E-010, 3.6566992E-010, 3.6567036E-010, 3.6567041E-010, 3.6567066E-010, 0.0000000E+000, 0.0000000E+000, 6.9623683E-001
 7.4588239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7625227E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8665268E-010, 3.8665316E-010, 3.8665319E-010, 3.8665345E-010, 3.8665268E-010, 3.8665316E-010, 3.8665319E-010, 3.8665345E-010, 0.0000000E+000, 0.0000000E+000, 7.3609534E-001
