s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6259341E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6104791E-011, 2.6104979E-011, 2.6104822E-011, 2.6105066E-011, 2.6104791E-011, 2.6104979E-011, 2.6104822E-011, 2.6105066E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1823427E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2199029E-011, 5.2199425E-011, 5.2199001E-011, 5.2199563E-011, 5.2199029E-011, 5.2199425E-011, 5.2199001E-011, 5.2199563E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9218412E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9599766E-011, 6.9600157E-011, 6.9599778E-011, 6.9600306E-011, 6.9599766E-011, 6.9600157E-011, 6.9599778E-011, 6.9600306E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4393993E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7004590E-011, 8.7004976E-011, 8.7004639E-011, 8.7005135E-011, 8.7004590E-011, 8.7004976E-011, 8.7004639E-011, 8.7005135E-011, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0253447E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0441404E-010, 1.0441444E-010, 1.0441417E-010, 1.0441480E-010, 1.0441404E-010, 1.0441444E-010, 1.0441417E-010, 1.0441480E-010, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0510654E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2183581E-010, 1.2183620E-010, 1.2183597E-010, 1.2183658E-010, 1.2183581E-010, 1.2183620E-010, 1.2183597E-010, 1.2183658E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2195509E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3926160E-010, 1.3926198E-010, 1.3926180E-010, 1.3926237E-010, 1.3926160E-010, 1.3926198E-010, 1.3926180E-010, 1.3926237E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9736696E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6540806E-010, 1.6540842E-010, 1.6540831E-010, 1.6540885E-010, 1.6540806E-010, 1.6540842E-010, 1.6540831E-010, 1.6540885E-010, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5508613E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9156203E-010, 1.9156236E-010, 1.9156232E-010, 1.9156284E-010, 1.9156203E-010, 1.9156236E-010, 1.9156232E-010, 1.9156284E-010, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2546961E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0900284E-010, 2.0900314E-010, 2.0900317E-010, 2.0900366E-010, 2.0900284E-010, 2.0900314E-010, 2.0900317E-010, 2.0900366E-010, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1080848E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2644716E-010, 2.2644743E-010, 2.2644751E-010, 2.2644799E-010, 2.2644716E-010, 2.2644743E-010, 2.2644751E-010, 2.2644799E-010, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3027324E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4389489E-010, 2.4389514E-010, 2.4389528E-010, 2.4389574E-010, 2.4389489E-010, 2.4389514E-010, 2.4389528E-010, 2.4389574E-010, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5095261E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6134596E-010, 2.6134619E-010, 2.6134637E-010, 2.6134682E-010, 2.6134596E-010, 2.6134619E-010, 2.6134637E-010, 2.6134682E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9045454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7272164E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7690705E-010, 2.7690727E-010, 2.7690748E-010, 2.7690792E-010, 2.7690705E-010, 2.7690727E-010, 2.7690748E-010, 2.7690792E-010, 0.0000000E+000, 0.0000000E+000, 4.9045454E-001
 5.4548566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1961262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0025372E-010, 3.0025394E-010, 3.0025419E-010, 3.0025460E-010, 3.0025372E-010, 3.0025394E-010, 3.0025419E-010, 3.0025460E-010, 0.0000000E+000, 0.0000000E+000, 5.3172788E-001
 5.6942490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4454547E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2158150E-010, 3.2158174E-010, 3.2158201E-010, 3.2158240E-010, 3.2158150E-010, 3.2158174E-010, 3.2158201E-010, 3.2158240E-010, 0.0000000E+000, 0.0000000E+000, 5.6942490E-001
 6.1730337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9709647E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4190221E-010, 3.4190246E-010, 3.4190275E-010, 3.4190312E-010, 3.4190221E-010, 3.4190246E-010, 3.4190275E-010, 3.4190312E-010, 0.0000000E+000, 0.0000000E+000, 6.0533376E-001
 6.4124261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2468839E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6222644E-010, 3.6222672E-010, 3.6222701E-010, 3.6222736E-010, 3.6222644E-010, 3.6222672E-010, 3.6222701E-010, 3.6222736E-010, 0.0000000E+000, 0.0000000E+000, 6.4124261E-001
 6.8290795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8202323E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7991657E-010, 3.7991688E-010, 3.7991715E-010, 3.7991750E-010, 3.7991657E-010, 3.7991688E-010, 3.7991715E-010, 3.7991750E-010, 0.0000000E+000, 0.0000000E+000, 6.7249161E-001
 7.0374062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1173069E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9760923E-010, 3.9760958E-010, 3.9760983E-010, 3.9761018E-010, 3.9760923E-010, 3.9760958E-010, 3.9760983E-010, 3.9761018E-010, 0.0000000E+000, 0.0000000E+000, 7.0374062E-001
 7.4320284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7303130E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1438660E-010, 4.1438699E-010, 4.1438721E-010, 4.1438757E-010, 4.1438660E-010, 4.1438699E-010, 4.1438721E-010, 4.1438757E-010, 0.0000000E+000, 0.0000000E+000, 7.3336804E-001
