s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6358826E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5191444E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5596422E-009, 1.5596422E-009, 1.5596422E-009, 1.5596422E-009, 1.5596422E-009, 1.5596422E-009, 1.5596422E-009, 1.5596422E-009, 0.0000000E+000, 0.0000000E+000, 2.7569265E-002
 7.8306558E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8010425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5466568E-009, 3.5466568E-009, 3.5466568E-009, 3.5466568E-009, 3.5466568E-009, 3.5466568E-009, 3.5466568E-009, 3.5466568E-009, 0.0000000E+000, 0.0000000E+000, 6.2692873E-002
 1.0765728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4041380E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4703519E-009, 5.4703519E-009, 5.4703520E-009, 5.4703520E-009, 5.4703519E-009, 5.4703519E-009, 5.4703520E-009, 5.4703520E-009, 0.0000000E+000, 0.0000000E+000, 9.6695854E-002
 1.4154392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3292404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2109834E-009, 7.2109834E-009, 7.2109838E-009, 7.2109837E-009, 7.2109834E-009, 7.2109834E-009, 7.2109838E-009, 7.2109837E-009, 0.0000000E+000, 0.0000000E+000, 1.2744971E-001
 1.7754391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4398866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1571637E-009, 9.1571651E-009, 9.1571647E-009, 9.1571653E-009, 9.1571637E-009, 9.1571651E-009, 9.1571647E-009, 9.1571653E-009, 0.0000000E+000, 0.0000000E+000, 1.6180263E-001
 2.1026437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8700005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1082738E-008, 1.1082742E-008, 1.1082741E-008, 1.1082741E-008, 1.1082738E-008, 1.1082742E-008, 1.1082741E-008, 1.1082741E-008, 0.0000000E+000, 0.0000000E+000, 1.9572766E-001
 2.4745720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9690875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3058076E-008, 1.3058088E-008, 1.3058085E-008, 1.3058083E-008, 1.3058076E-008, 1.3058088E-008, 1.3058085E-008, 1.3058083E-008, 0.0000000E+000, 0.0000000E+000, 2.3041544E-001
 2.8065958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3865191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5056116E-008, 1.5056134E-008, 1.5056144E-008, 1.5056131E-008, 1.5056116E-008, 1.5056134E-008, 1.5056144E-008, 1.5056131E-008, 0.0000000E+000, 0.0000000E+000, 2.6533869E-001
 3.1580048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1447780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7013194E-008, 1.7013214E-008, 1.7013252E-008, 1.7013225E-008, 1.7013194E-008, 1.7013214E-008, 1.7013252E-008, 1.7013225E-008, 0.0000000E+000, 0.0000000E+000, 2.9933167E-001
 3.5075459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5081172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9035903E-008, 1.9035877E-008, 1.9035942E-008, 1.9035888E-008, 1.9035903E-008, 1.9035877E-008, 1.9035942E-008, 1.9035888E-008, 0.0000000E+000, 0.0000000E+000, 3.3420035E-001
 3.8593293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9154265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1081438E-008, 2.1081218E-008, 2.1081536E-008, 2.1081208E-008, 2.1081438E-008, 2.1081218E-008, 2.1081536E-008, 2.1081208E-008, 0.0000000E+000, 0.0000000E+000, 3.6914531E-001
 4.2054057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3556087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3138670E-008, 2.3138700E-008, 2.3139262E-008, 2.3137616E-008, 2.3138670E-008, 2.3138700E-008, 2.3139262E-008, 2.3137616E-008, 0.0000000E+000, 0.0000000E+000, 4.0392928E-001
 4.5554578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8141253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5217632E-008, 2.5221243E-008, 2.5219035E-008, 2.5213660E-008, 2.5217632E-008, 2.5221243E-008, 2.5219035E-008, 2.5213660E-008, 0.0000000E+000, 0.0000000E+000, 4.3866904E-001
 4.9098483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2632035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7354756E-008, 2.7365880E-008, 2.7357008E-008, 2.7341726E-008, 2.7354756E-008, 2.7365880E-008, 2.7357008E-008, 2.7341726E-008, 0.0000000E+000, 0.0000000E+000, 4.7383818E-001
 5.2562902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7017711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9535343E-008, 2.9555919E-008, 2.9535306E-008, 2.9495633E-008, 2.9535343E-008, 2.9555919E-008, 2.9535306E-008, 2.9495633E-008, 0.0000000E+000, 0.0000000E+000, 5.0883334E-001
 5.6015162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1421272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1786050E-008, 3.1809933E-008, 3.1801860E-008, 3.1708778E-008, 3.1786050E-008, 3.1809933E-008, 3.1801860E-008, 3.1708778E-008, 0.0000000E+000, 0.0000000E+000, 5.4337109E-001
 5.9512228E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5620128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4205020E-008, 3.4226647E-008, 3.4233244E-008, 3.4015236E-008, 3.4205020E-008, 3.4226647E-008, 3.4233244E-008, 3.4015236E-008, 0.0000000E+000, 0.0000000E+000, 5.7808529E-001
 6.3062166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9168103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6811692E-008, 3.6952277E-008, 3.6822694E-008, 3.6509327E-008, 3.6811692E-008, 3.6952277E-008, 3.6822694E-008, 3.6509327E-008, 0.0000000E+000, 0.0000000E+000, 6.1329576E-001
 6.6530665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2551448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9493767E-008, 3.9824279E-008, 3.9573237E-008, 3.9300964E-008, 3.9493767E-008, 3.9824279E-008, 3.9573237E-008, 3.9300964E-008, 0.0000000E+000, 0.0000000E+000, 6.4836747E-001
 7.0062601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5691012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2261841E-008, 4.2762507E-008, 4.2586063E-008, 4.2224652E-008, 4.2261841E-008, 4.2762507E-008, 4.2586063E-008, 4.2224652E-008, 0.0000000E+000, 0.0000000E+000, 6.8334302E-001
 7.3545593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8483164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5360094E-008, 4.5853390E-008, 4.5788217E-008, 4.5351779E-008, 4.5360094E-008, 4.5853390E-008, 4.5788217E-008, 4.5351779E-008, 0.0000000E+000, 0.0000000E+000, 7.1840378E-001
