s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6422880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5444034E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5640745E-009, 1.5640745E-009, 1.5640745E-009, 1.5640745E-009, 1.5640745E-009, 1.5640745E-009, 1.5640745E-009, 1.5640745E-009, 0.0000000E+000, 0.0000000E+000, 2.7647614E-002
 7.8359370E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8059658E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5499579E-009, 3.5499579E-009, 3.5499579E-009, 3.5499579E-009, 3.5499579E-009, 3.5499579E-009, 3.5499579E-009, 3.5499579E-009, 0.0000000E+000, 0.0000000E+000, 6.2751224E-002
 1.0769481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4104307E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4727921E-009, 5.4727920E-009, 5.4727921E-009, 5.4727921E-009, 5.4727921E-009, 5.4727920E-009, 5.4727921E-009, 5.4727921E-009, 0.0000000E+000, 0.0000000E+000, 9.6738985E-002
 1.4157167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3300086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2127822E-009, 7.2127822E-009, 7.2127826E-009, 7.2127825E-009, 7.2127822E-009, 7.2127822E-009, 7.2127826E-009, 7.2127825E-009, 0.0000000E+000, 0.0000000E+000, 1.2748149E-001
 1.7756462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4407727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1585123E-009, 9.1585138E-009, 9.1585134E-009, 9.1585140E-009, 9.1585123E-009, 9.1585138E-009, 9.1585134E-009, 9.1585140E-009, 0.0000000E+000, 0.0000000E+000, 1.6182643E-001
 2.1028149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8709670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1083801E-008, 1.1083805E-008, 1.1083804E-008, 1.1083804E-008, 1.1083801E-008, 1.1083805E-008, 1.1083804E-008, 1.1083804E-008, 0.0000000E+000, 0.0000000E+000, 1.9574638E-001
 2.4746857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9700983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3058874E-008, 1.3058885E-008, 1.3058882E-008, 1.3058880E-008, 1.3058874E-008, 1.3058885E-008, 1.3058882E-008, 1.3058880E-008, 0.0000000E+000, 0.0000000E+000, 2.3042945E-001
 2.8066775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3875234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5056666E-008, 1.5056684E-008, 1.5056693E-008, 1.5056680E-008, 1.5056666E-008, 1.5056684E-008, 1.5056693E-008, 1.5056680E-008, 0.0000000E+000, 0.0000000E+000, 2.6534835E-001
 3.1580534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1448732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7013550E-008, 1.7013570E-008, 1.7013605E-008, 1.7013581E-008, 1.7013550E-008, 1.7013570E-008, 1.7013605E-008, 1.7013581E-008, 0.0000000E+000, 0.0000000E+000, 2.9933808E-001
 3.5075776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5082098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9036090E-008, 1.9036067E-008, 1.9036118E-008, 1.9036078E-008, 1.9036090E-008, 1.9036067E-008, 1.9036118E-008, 1.9036078E-008, 0.0000000E+000, 0.0000000E+000, 3.3420432E-001
 3.8593487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9155163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1081495E-008, 2.1081272E-008, 2.1081561E-008, 2.1081262E-008, 2.1081495E-008, 2.1081272E-008, 2.1081561E-008, 2.1081262E-008, 0.0000000E+000, 0.0000000E+000, 3.6914783E-001
 4.2054209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3557113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3138604E-008, 2.3138610E-008, 2.3139123E-008, 2.3137519E-008, 2.3138604E-008, 2.3138610E-008, 2.3139123E-008, 2.3137519E-008, 0.0000000E+000, 0.0000000E+000, 4.0393101E-001
 4.5554693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8142707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5217405E-008, 2.5220980E-008, 2.5218669E-008, 2.5213349E-008, 2.5217405E-008, 2.5220980E-008, 2.5218669E-008, 2.5213349E-008, 0.0000000E+000, 0.0000000E+000, 4.3867038E-001
 4.9098584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2633777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7354540E-008, 2.7365586E-008, 2.7356403E-008, 2.7341150E-008, 2.7354540E-008, 2.7365586E-008, 2.7356403E-008, 2.7341150E-008, 0.0000000E+000, 0.0000000E+000, 4.7383926E-001
 5.2562676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7018545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9536132E-008, 2.9556378E-008, 2.9534888E-008, 2.9494531E-008, 2.9536132E-008, 2.9556378E-008, 2.9534888E-008, 2.9494531E-008, 0.0000000E+000, 0.0000000E+000, 5.0883267E-001
 5.6015373E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1421303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1790278E-008, 3.1813058E-008, 3.1803611E-008, 3.1708076E-008, 3.1790278E-008, 3.1813058E-008, 3.1803611E-008, 3.1708076E-008, 0.0000000E+000, 0.0000000E+000, 5.4337105E-001
 5.9514761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5616492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4220513E-008, 3.4241259E-008, 3.4241449E-008, 3.4017463E-008, 3.4220513E-008, 3.4241259E-008, 3.4241449E-008, 3.4017463E-008, 0.0000000E+000, 0.0000000E+000, 5.7809931E-001
 6.3068021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9158429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6861329E-008, 3.6991622E-008, 3.6845615E-008, 3.6522286E-008, 3.6861329E-008, 3.6991622E-008, 3.6845615E-008, 3.6522286E-008, 0.0000000E+000, 0.0000000E+000, 6.1333833E-001
 6.6505486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2517506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9580718E-008, 3.9906417E-008, 3.9615133E-008, 3.9319720E-008, 3.9580718E-008, 3.9906417E-008, 3.9615133E-008, 3.9319720E-008, 0.0000000E+000, 0.0000000E+000, 6.4826724E-001
 7.0046564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5528509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2396417E-008, 4.2920959E-008, 4.2665209E-008, 4.2261919E-008, 4.2396417E-008, 4.2920959E-008, 4.2665209E-008, 4.2261919E-008, 0.0000000E+000, 0.0000000E+000, 6.8313800E-001
 7.3571403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8200231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5614206E-008, 4.6134882E-008, 4.5973680E-008, 4.5490275E-008, 4.5614206E-008, 4.6134882E-008, 4.5973680E-008, 4.5490275E-008, 0.0000000E+000, 0.0000000E+000, 7.1844951E-001
