s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6358826E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5191444E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5596357E-009, 1.5596357E-009, 1.5596357E-009, 1.5596358E-009, 1.5596357E-009, 1.5596357E-009, 1.5596357E-009, 1.5596358E-009, 0.0000000E+000, 0.0000000E+000, 2.7569265E-002
 7.8306558E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8010425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5466460E-009, 3.5466460E-009, 3.5466460E-009, 3.5466460E-009, 3.5466460E-009, 3.5466460E-009, 3.5466460E-009, 3.5466460E-009, 0.0000000E+000, 0.0000000E+000, 6.2692873E-002
 1.0765728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4041380E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4702895E-009, 5.4702895E-009, 5.4702895E-009, 5.4702895E-009, 5.4702895E-009, 5.4702895E-009, 5.4702895E-009, 5.4702895E-009, 0.0000000E+000, 0.0000000E+000, 9.6695854E-002
 1.4154392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3292404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2107113E-009, 7.2107112E-009, 7.2107116E-009, 7.2107115E-009, 7.2107113E-009, 7.2107112E-009, 7.2107116E-009, 7.2107115E-009, 0.0000000E+000, 0.0000000E+000, 1.2744971E-001
 1.7754391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4398866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1565250E-009, 9.1565262E-009, 9.1565259E-009, 9.1565264E-009, 9.1565250E-009, 9.1565262E-009, 9.1565259E-009, 9.1565264E-009, 0.0000000E+000, 0.0000000E+000, 1.6180263E-001
 2.1026437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8700005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1081551E-008, 1.1081555E-008, 1.1081554E-008, 1.1081555E-008, 1.1081551E-008, 1.1081555E-008, 1.1081554E-008, 1.1081555E-008, 0.0000000E+000, 0.0000000E+000, 1.9572766E-001
 2.4745720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9690875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3056150E-008, 1.3056161E-008, 1.3056158E-008, 1.3056156E-008, 1.3056150E-008, 1.3056161E-008, 1.3056158E-008, 1.3056156E-008, 0.0000000E+000, 0.0000000E+000, 2.3041544E-001
 2.8065958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3865191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5053318E-008, 1.5053335E-008, 1.5053343E-008, 1.5053332E-008, 1.5053318E-008, 1.5053335E-008, 1.5053343E-008, 1.5053332E-008, 0.0000000E+000, 0.0000000E+000, 2.6533869E-001
 3.1580048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1447780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7009482E-008, 1.7009501E-008, 1.7009537E-008, 1.7009512E-008, 1.7009482E-008, 1.7009501E-008, 1.7009537E-008, 1.7009512E-008, 0.0000000E+000, 0.0000000E+000, 2.9933167E-001
 3.5075459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5081172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9031238E-008, 1.9031219E-008, 1.9031278E-008, 1.9031229E-008, 1.9031238E-008, 1.9031219E-008, 1.9031278E-008, 1.9031229E-008, 0.0000000E+000, 0.0000000E+000, 3.3420035E-001
 3.8593293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9154265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1075822E-008, 2.1075620E-008, 2.1075910E-008, 2.1075611E-008, 2.1075822E-008, 2.1075620E-008, 2.1075910E-008, 2.1075611E-008, 0.0000000E+000, 0.0000000E+000, 3.6914531E-001
 4.2054057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3556087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3132132E-008, 2.3132133E-008, 2.3132696E-008, 2.3131145E-008, 2.3132132E-008, 2.3132133E-008, 2.3132696E-008, 2.3131145E-008, 0.0000000E+000, 0.0000000E+000, 4.0392928E-001
 4.5554577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8141253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5210102E-008, 2.5213504E-008, 2.5211468E-008, 2.5206326E-008, 2.5210102E-008, 2.5213504E-008, 2.5211468E-008, 2.5206326E-008, 0.0000000E+000, 0.0000000E+000, 4.3866904E-001
 4.9098483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2632035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7345891E-008, 2.7356757E-008, 2.7348191E-008, 2.7333455E-008, 2.7345891E-008, 2.7356757E-008, 2.7348191E-008, 2.7333455E-008, 0.0000000E+000, 0.0000000E+000, 4.7383818E-001
 5.2562902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7017711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9524332E-008, 2.9544004E-008, 2.9524098E-008, 2.9485747E-008, 2.9524332E-008, 2.9544004E-008, 2.9524098E-008, 2.9485747E-008, 0.0000000E+000, 0.0000000E+000, 5.0883334E-001
 5.6015162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1421272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1771190E-008, 3.1794562E-008, 3.1786409E-008, 3.1695287E-008, 3.1771190E-008, 3.1794562E-008, 3.1786409E-008, 3.1695287E-008, 0.0000000E+000, 0.0000000E+000, 5.4337108E-001
 5.9512228E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5620128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4185011E-008, 3.4204694E-008, 3.4214148E-008, 3.3999877E-008, 3.4185011E-008, 3.4204694E-008, 3.4214148E-008, 3.3999877E-008, 0.0000000E+000, 0.0000000E+000, 5.7808529E-001
 6.3062166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9168103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6784047E-008, 3.6921429E-008, 3.6798009E-008, 3.6485806E-008, 3.6784047E-008, 3.6921429E-008, 3.6798009E-008, 3.6485806E-008, 0.0000000E+000, 0.0000000E+000, 6.1329576E-001
 6.6530665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2551448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9462277E-008, 3.9787788E-008, 3.9540562E-008, 3.9269522E-008, 3.9462277E-008, 3.9787788E-008, 3.9540562E-008, 3.9269522E-008, 0.0000000E+000, 0.0000000E+000, 6.4836747E-001
 7.0062601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5691012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2220734E-008, 4.2716250E-008, 4.2542460E-008, 4.2186238E-008, 4.2220734E-008, 4.2716250E-008, 4.2542460E-008, 4.2186238E-008, 0.0000000E+000, 0.0000000E+000, 6.8334302E-001
 7.3545593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8483164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5303849E-008, 4.5798179E-008, 4.5735824E-008, 4.5299626E-008, 4.5303849E-008, 4.5798179E-008, 4.5735824E-008, 4.5299626E-008, 0.0000000E+000, 0.0000000E+000, 7.1840378E-001
