s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,B-Num Out,T-Num Out,S-Num Out,Den Out,Vdep B,Vdep T,Vdep S,U-16,U_TAU B,U_TAU T,U_TAU S,B1-Total,B2-Total,B3-Total,B4-Total,B1-Timer,B2-Timer,B3-Timer,B4-Timer,C_in,C_out,TIMER
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6358826E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5191444E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5694784E-009, 1.5694784E-009, 1.5694784E-009, 1.5694784E-009, 1.5694784E-009, 1.5694784E-009, 1.5694784E-009, 1.5694784E-009, 0.0000000E+000, 0.0000000E+000, 2.7569265E-002
 7.8306558E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8010425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5690284E-009, 3.5690283E-009, 3.5690284E-009, 3.5690284E-009, 3.5690284E-009, 3.5690283E-009, 3.5690284E-009, 3.5690284E-009, 0.0000000E+000, 0.0000000E+000, 6.2692873E-002
 1.0765728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4041380E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5048115E-009, 5.5048114E-009, 5.5048115E-009, 5.5048115E-009, 5.5048115E-009, 5.5048114E-009, 5.5048115E-009, 5.5048115E-009, 0.0000000E+000, 0.0000000E+000, 9.6695854E-002
 1.4154392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3292404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2562128E-009, 7.2562127E-009, 7.2562131E-009, 7.2562130E-009, 7.2562128E-009, 7.2562127E-009, 7.2562131E-009, 7.2562130E-009, 0.0000000E+000, 0.0000000E+000, 1.2744971E-001
 1.7754391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4398866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2142908E-009, 9.2142920E-009, 9.2142917E-009, 9.2142921E-009, 9.2142908E-009, 9.2142920E-009, 9.2142917E-009, 9.2142921E-009, 0.0000000E+000, 0.0000000E+000, 1.6180263E-001
 2.1026437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8700005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1151428E-008, 1.1151431E-008, 1.1151431E-008, 1.1151431E-008, 1.1151428E-008, 1.1151431E-008, 1.1151431E-008, 1.1151431E-008, 0.0000000E+000, 0.0000000E+000, 1.9572766E-001
 2.4745720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9690874E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3138409E-008, 1.3138420E-008, 1.3138417E-008, 1.3138415E-008, 1.3138409E-008, 1.3138420E-008, 1.3138417E-008, 1.3138415E-008, 0.0000000E+000, 0.0000000E+000, 2.3041544E-001
 2.8065958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3865190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5148041E-008, 1.5148058E-008, 1.5148067E-008, 1.5148055E-008, 1.5148041E-008, 1.5148058E-008, 1.5148067E-008, 1.5148055E-008, 0.0000000E+000, 0.0000000E+000, 2.6533869E-001
 3.1580048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1447780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7116334E-008, 1.7116354E-008, 1.7116389E-008, 1.7116364E-008, 1.7116334E-008, 1.7116354E-008, 1.7116389E-008, 1.7116364E-008, 0.0000000E+000, 0.0000000E+000, 2.9933167E-001
 3.5075459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5081171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9150526E-008, 1.9150508E-008, 1.9150567E-008, 1.9150518E-008, 1.9150526E-008, 1.9150508E-008, 1.9150567E-008, 1.9150518E-008, 0.0000000E+000, 0.0000000E+000, 3.3420035E-001
 3.8593293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9154265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1207570E-008, 2.1207369E-008, 2.1207658E-008, 2.1207359E-008, 2.1207570E-008, 2.1207369E-008, 2.1207658E-008, 2.1207359E-008, 0.0000000E+000, 0.0000000E+000, 3.6914531E-001
 4.2054057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3556086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3276281E-008, 2.3276284E-008, 2.3276845E-008, 2.3275294E-008, 2.3276281E-008, 2.3276284E-008, 2.3276845E-008, 2.3275294E-008, 0.0000000E+000, 0.0000000E+000, 4.0392928E-001
 4.5554577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8141253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5366647E-008, 2.5370053E-008, 2.5368016E-008, 2.5362870E-008, 2.5366647E-008, 2.5370053E-008, 2.5368016E-008, 2.5362870E-008, 0.0000000E+000, 0.0000000E+000, 4.3866904E-001
 4.9098483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2632035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7515017E-008, 2.7525892E-008, 2.7517329E-008, 2.7502575E-008, 2.7515017E-008, 2.7525892E-008, 2.7517329E-008, 2.7502575E-008, 0.0000000E+000, 0.0000000E+000, 4.7383818E-001
 5.2562902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7017710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9706036E-008, 2.9725724E-008, 2.9705832E-008, 2.9667443E-008, 2.9706036E-008, 2.9725724E-008, 2.9705832E-008, 2.9667443E-008, 0.0000000E+000, 0.0000000E+000, 5.0883334E-001
 5.6015162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1421272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1965410E-008, 3.1988803E-008, 3.1980712E-008, 3.1889487E-008, 3.1965410E-008, 3.1988803E-008, 3.1980712E-008, 3.1889487E-008, 0.0000000E+000, 0.0000000E+000, 5.4337109E-001
 5.9512229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5620128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4392047E-008, 3.4411587E-008, 3.4421259E-008, 3.4206791E-008, 3.4392047E-008, 3.4411587E-008, 3.4421259E-008, 3.4206791E-008, 0.0000000E+000, 0.0000000E+000, 5.7808530E-001
 6.3062165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9168103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7004373E-008, 3.7141279E-008, 3.7018322E-008, 3.6705794E-008, 3.7004373E-008, 3.7141279E-008, 3.7018322E-008, 3.6705794E-008, 0.0000000E+000, 0.0000000E+000, 6.1329575E-001
 6.6530662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2551446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9695870E-008, 4.0020760E-008, 3.9774227E-008, 3.9502880E-008, 3.9695870E-008, 4.0020760E-008, 3.9774227E-008, 3.9502880E-008, 0.0000000E+000, 0.0000000E+000, 6.4836745E-001
 7.0062598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5691019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2467748E-008, 4.2962301E-008, 4.2790063E-008, 4.2432996E-008, 4.2467748E-008, 4.2962301E-008, 4.2790063E-008, 4.2432996E-008, 0.0000000E+000, 0.0000000E+000, 6.8334299E-001
 7.3545589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8483147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5564386E-008, 4.6057200E-008, 4.5997103E-008, 4.5560070E-008, 4.5564386E-008, 4.6057200E-008, 4.5997103E-008, 4.5560070E-008, 0.0000000E+000, 0.0000000E+000, 7.1840375E-001
