s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6423117E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5444267E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5640832E-009, 1.5640832E-009, 1.5640832E-009, 1.5640832E-009, 1.5640832E-009, 1.5640832E-009, 1.5640832E-009, 1.5640832E-009, 0.0000000E+000, 0.0000000E+000, 2.7647767E-002
 7.8359649E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8059757E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5499725E-009, 3.5499725E-009, 3.5499725E-009, 3.5499725E-009, 3.5499725E-009, 3.5499725E-009, 3.5499725E-009, 3.5499725E-009, 0.0000000E+000, 0.0000000E+000, 6.2751480E-002
 1.0769528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4104571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4728155E-009, 5.4728155E-009, 5.4728155E-009, 5.4728155E-009, 5.4728155E-009, 5.4728155E-009, 5.4728155E-009, 5.4728155E-009, 0.0000000E+000, 0.0000000E+000, 9.6739390E-002
 1.4157202E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3300132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2128058E-009, 7.2128058E-009, 7.2128062E-009, 7.2128062E-009, 7.2128058E-009, 7.2128058E-009, 7.2128062E-009, 7.2128062E-009, 0.0000000E+000, 0.0000000E+000, 1.2748189E-001
 1.7756488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4407791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1585310E-009, 9.1585324E-009, 9.1585320E-009, 9.1585326E-009, 9.1585310E-009, 9.1585324E-009, 9.1585320E-009, 9.1585326E-009, 0.0000000E+000, 0.0000000E+000, 1.6182673E-001
 2.1028171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8709747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1083817E-008, 1.1083821E-008, 1.1083820E-008, 1.1083821E-008, 1.1083817E-008, 1.1083821E-008, 1.1083820E-008, 1.1083821E-008, 0.0000000E+000, 0.0000000E+000, 1.9574662E-001
 2.4746867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9701070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3058887E-008, 1.3058899E-008, 1.3058896E-008, 1.3058894E-008, 1.3058887E-008, 1.3058899E-008, 1.3058896E-008, 1.3058894E-008, 0.0000000E+000, 0.0000000E+000, 2.3042960E-001
 2.8066786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3875313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5056680E-008, 1.5056698E-008, 1.5056708E-008, 1.5056695E-008, 1.5056680E-008, 1.5056698E-008, 1.5056708E-008, 1.5056695E-008, 0.0000000E+000, 0.0000000E+000, 2.6534845E-001
 3.1580565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1448729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7013583E-008, 1.7013602E-008, 1.7013640E-008, 1.7013613E-008, 1.7013583E-008, 1.7013602E-008, 1.7013640E-008, 1.7013613E-008, 0.0000000E+000, 0.0000000E+000, 2.9933829E-001
 3.5075790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5082030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9036155E-008, 1.9036129E-008, 1.9036193E-008, 1.9036140E-008, 1.9036155E-008, 1.9036129E-008, 1.9036193E-008, 1.9036140E-008, 0.0000000E+000, 0.0000000E+000, 3.3420453E-001
 3.8593490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9154995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1081601E-008, 2.1081382E-008, 2.1081700E-008, 2.1081371E-008, 2.1081601E-008, 2.1081382E-008, 2.1081700E-008, 2.1081371E-008, 0.0000000E+000, 0.0000000E+000, 3.6914791E-001
 4.2054212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3556684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3138787E-008, 2.3138817E-008, 2.3139380E-008, 2.3137733E-008, 2.3138787E-008, 2.3138817E-008, 2.3139380E-008, 2.3137733E-008, 0.0000000E+000, 0.0000000E+000, 4.0393104E-001
 4.5554708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8141720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5217735E-008, 2.5221346E-008, 2.5219138E-008, 2.5213761E-008, 2.5217735E-008, 2.5221346E-008, 2.5219138E-008, 2.5213761E-008, 0.0000000E+000, 0.0000000E+000, 4.3867047E-001
 4.9098573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2632366E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7354847E-008, 2.7365969E-008, 2.7357098E-008, 2.7341812E-008, 2.7354847E-008, 2.7365969E-008, 2.7357098E-008, 2.7341812E-008, 0.0000000E+000, 0.0000000E+000, 4.7383928E-001
 5.2562911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7017973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9535407E-008, 2.9556002E-008, 2.9535372E-008, 2.9495688E-008, 2.9535407E-008, 2.9556002E-008, 2.9535372E-008, 2.9495688E-008, 0.0000000E+000, 0.0000000E+000, 5.0883382E-001
 5.6015150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1421518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1786075E-008, 3.1810042E-008, 3.1801915E-008, 3.1708796E-008, 3.1786075E-008, 3.1810042E-008, 3.1801915E-008, 3.1708796E-008, 0.0000000E+000, 0.0000000E+000, 5.4337107E-001
 5.9512352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5620431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4205134E-008, 3.4226841E-008, 3.4233336E-008, 3.4015262E-008, 3.4205134E-008, 3.4226841E-008, 3.4233336E-008, 3.4015262E-008, 0.0000000E+000, 0.0000000E+000, 5.7808587E-001
 6.3062268E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9168411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6811925E-008, 3.6952542E-008, 3.6822805E-008, 3.6509405E-008, 3.6811925E-008, 3.6952542E-008, 3.6822805E-008, 3.6509405E-008, 0.0000000E+000, 0.0000000E+000, 6.1329689E-001
 6.6530618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2551791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9493997E-008, 3.9824521E-008, 3.9573281E-008, 3.9300924E-008, 3.9493997E-008, 3.9824521E-008, 3.9573281E-008, 3.9300924E-008, 0.0000000E+000, 0.0000000E+000, 6.4836773E-001
 7.0063043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5690914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2262292E-008, 4.2762999E-008, 4.2586145E-008, 4.2224523E-008, 4.2262292E-008, 4.2762999E-008, 4.2586145E-008, 4.2224523E-008, 0.0000000E+000, 0.0000000E+000, 6.8334504E-001
 7.3546847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8482251E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5361173E-008, 4.5854541E-008, 4.5788636E-008, 4.5352194E-008, 4.5361173E-008, 4.5854541E-008, 4.5788636E-008, 4.5352194E-008, 0.0000000E+000, 0.0000000E+000, 7.1841235E-001
