s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6435315E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0491222E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5969448E-009, 1.5969448E-009, 1.5969427E-009, 1.5969468E-009, 1.5969448E-009, 1.5969448E-009, 1.5969427E-009, 1.5969468E-009, 0.0000000E+000, 0.0000000E+000, 2.7657458E-002
 7.8374838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8393462E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6231749E-009, 3.6231758E-009, 3.6231720E-009, 3.6231803E-009, 3.6231749E-009, 3.6231758E-009, 3.6231720E-009, 3.6231803E-009, 0.0000000E+000, 0.0000000E+000, 6.2765695E-002
 1.0771064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4480428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5839191E-009, 5.5839241E-009, 5.5839052E-009, 5.5839207E-009, 5.5839191E-009, 5.5839241E-009, 5.5839052E-009, 5.5839207E-009, 0.0000000E+000, 0.0000000E+000, 9.6754648E-002
 1.4158827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3327868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3572941E-009, 7.3573070E-009, 7.3572508E-009, 7.3572826E-009, 7.3572941E-009, 7.3573070E-009, 7.3572508E-009, 7.3572826E-009, 0.0000000E+000, 0.0000000E+000, 1.2749777E-001
 1.7758411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4432317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3394489E-009, 9.3394648E-009, 9.3393311E-009, 9.3394104E-009, 9.3394489E-009, 9.3394648E-009, 9.3393311E-009, 9.3394104E-009, 0.0000000E+000, 0.0000000E+000, 1.6184465E-001
 2.1030373E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8733734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1299744E-008, 1.1299759E-008, 1.1299510E-008, 1.1299680E-008, 1.1299744E-008, 1.1299759E-008, 1.1299510E-008, 1.1299680E-008, 0.0000000E+000, 0.0000000E+000, 1.9576740E-001
 2.4749756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9720407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3309548E-008, 1.3309560E-008, 1.3309171E-008, 1.3309475E-008, 1.3309548E-008, 1.3309560E-008, 1.3309171E-008, 1.3309475E-008, 0.0000000E+000, 0.0000000E+000, 2.3045532E-001
 2.8088185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3892783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5346776E-008, 1.5346796E-008, 1.5346263E-008, 1.5346709E-008, 1.5346776E-008, 1.5346796E-008, 1.5346263E-008, 1.5346709E-008, 0.0000000E+000, 0.0000000E+000, 2.6547720E-001
 3.1600937E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1454570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7339552E-008, 1.7339614E-008, 1.7338907E-008, 1.7339479E-008, 1.7339552E-008, 1.7339614E-008, 1.7338907E-008, 1.7339479E-008, 0.0000000E+000, 0.0000000E+000, 2.9954640E-001
 3.5081511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5081912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9387979E-008, 1.9388068E-008, 1.9387155E-008, 1.9387816E-008, 1.9387979E-008, 1.9388068E-008, 1.9387155E-008, 1.9387816E-008, 0.0000000E+000, 0.0000000E+000, 3.3433046E-001
 3.8591973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9161823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1456582E-008, 2.1456490E-008, 2.1455634E-008, 2.1456112E-008, 2.1456582E-008, 2.1456490E-008, 2.1455634E-008, 2.1456112E-008, 0.0000000E+000, 0.0000000E+000, 3.6916748E-001
 4.2059472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3560347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3541998E-008, 2.3542037E-008, 2.3541340E-008, 2.3540558E-008, 2.3541998E-008, 2.3542037E-008, 2.3541340E-008, 2.3540558E-008, 0.0000000E+000, 0.0000000E+000, 4.0395245E-001
 4.5599945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8146173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5662537E-008, 2.5666000E-008, 2.5662570E-008, 2.5657991E-008, 2.5662537E-008, 2.5666000E-008, 2.5662570E-008, 2.5657991E-008, 0.0000000E+000, 0.0000000E+000, 4.3893129E-001
 4.9059195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2504829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7812321E-008, 2.7823238E-008, 2.7813078E-008, 2.7798483E-008, 2.7812321E-008, 2.7823238E-008, 2.7813078E-008, 2.7798483E-008, 0.0000000E+000, 0.0000000E+000, 4.7387392E-001
 5.2584969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6928878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0014259E-008, 3.0035148E-008, 3.0012931E-008, 2.9972507E-008, 3.0014259E-008, 3.0035148E-008, 3.0012931E-008, 2.9972507E-008, 0.0000000E+000, 0.0000000E+000, 5.0875564E-001
 5.6080635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1332284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2334540E-008, 3.2360124E-008, 3.2353044E-008, 3.2252307E-008, 3.2334540E-008, 3.2360124E-008, 3.2353044E-008, 3.2252307E-008, 0.0000000E+000, 0.0000000E+000, 5.4381353E-001
 5.9585966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5627480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4833054E-008, 3.4852149E-008, 3.4847471E-008, 3.4610783E-008, 3.4833054E-008, 3.4852149E-008, 3.4847471E-008, 3.4610783E-008, 0.0000000E+000, 0.0000000E+000, 5.7877131E-001
 6.3081586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8983865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7549121E-008, 3.7659693E-008, 3.7490706E-008, 3.7137490E-008, 3.7549121E-008, 3.7659693E-008, 3.7490706E-008, 3.7137490E-008, 0.0000000E+000, 0.0000000E+000, 6.1377472E-001
 6.6557858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2330498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0386703E-008, 4.0687998E-008, 4.0343832E-008, 3.9922430E-008, 4.0386703E-008, 4.0687998E-008, 4.0343832E-008, 3.9922430E-008, 0.0000000E+000, 0.0000000E+000, 6.4860235E-001
