s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6435291E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5465243E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5745049E-009, 1.5745049E-009, 1.5745049E-009, 1.5745049E-009, 1.5745049E-009, 1.5745049E-009, 1.5745049E-009, 1.5745049E-009, 0.0000000E+000, 0.0000000E+000, 2.7657443E-002
 7.8374810E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8067572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5731840E-009, 3.5731840E-009, 3.5731840E-009, 3.5731840E-009, 3.5731840E-009, 3.5731840E-009, 3.5731840E-009, 3.5731840E-009, 0.0000000E+000, 0.0000000E+000, 6.2765670E-002
 1.0771060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4117620E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5082202E-009, 5.5082201E-009, 5.5082202E-009, 5.5082202E-009, 5.5082202E-009, 5.5082201E-009, 5.5082202E-009, 5.5082202E-009, 0.0000000E+000, 0.0000000E+000, 9.6754615E-002
 1.4158824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3302250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2592218E-009, 7.2592217E-009, 7.2592222E-009, 7.2592221E-009, 7.2592218E-009, 7.2592217E-009, 7.2592222E-009, 7.2592221E-009, 0.0000000E+000, 0.0000000E+000, 1.2749774E-001
 1.7758408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4411046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2173266E-009, 9.2173280E-009, 9.2173276E-009, 9.2173282E-009, 9.2173266E-009, 9.2173280E-009, 9.2173276E-009, 9.2173282E-009, 0.0000000E+000, 0.0000000E+000, 1.6184462E-001
 2.1030371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8714432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1154891E-008, 1.1154895E-008, 1.1154894E-008, 1.1154895E-008, 1.1154891E-008, 1.1154895E-008, 1.1154894E-008, 1.1154895E-008, 0.0000000E+000, 0.0000000E+000, 1.9576739E-001
 2.4749758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9707848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3142639E-008, 1.3142650E-008, 1.3142647E-008, 1.3142645E-008, 1.3142639E-008, 1.3142650E-008, 1.3142647E-008, 1.3142645E-008, 0.0000000E+000, 0.0000000E+000, 2.3045532E-001
 2.8088187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3896681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5158882E-008, 1.5158900E-008, 1.5158909E-008, 1.5158897E-008, 1.5158882E-008, 1.5158900E-008, 1.5158909E-008, 1.5158897E-008, 0.0000000E+000, 0.0000000E+000, 2.6547722E-001
 3.1600938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1452865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7132621E-008, 1.7132642E-008, 1.7132674E-008, 1.7132652E-008, 1.7132621E-008, 1.7132642E-008, 1.7132674E-008, 1.7132652E-008, 0.0000000E+000, 0.0000000E+000, 2.9954642E-001
 3.5081512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5085486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9162998E-008, 1.9162977E-008, 1.9163023E-008, 1.9162985E-008, 1.9162998E-008, 1.9162977E-008, 1.9163023E-008, 1.9162985E-008, 0.0000000E+000, 0.0000000E+000, 3.3433048E-001
 3.8591974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9157017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1214855E-008, 2.1214641E-008, 2.1214905E-008, 2.1214613E-008, 2.1214855E-008, 2.1214641E-008, 2.1214905E-008, 2.1214613E-008, 0.0000000E+000, 0.0000000E+000, 3.6916750E-001
 4.2059472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3562015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3284859E-008, 2.3284881E-008, 2.3285340E-008, 2.3283745E-008, 2.3284859E-008, 2.3284881E-008, 2.3285340E-008, 2.3283745E-008, 0.0000000E+000, 0.0000000E+000, 4.0395246E-001
 4.5599949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8151143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5391196E-008, 2.5394886E-008, 2.5392468E-008, 2.5387046E-008, 2.5391196E-008, 2.5394886E-008, 2.5392468E-008, 2.5387046E-008, 0.0000000E+000, 0.0000000E+000, 4.3893131E-001
 4.9059198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2505704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7528074E-008, 2.7539463E-008, 2.7530154E-008, 2.7514609E-008, 2.7528074E-008, 2.7539463E-008, 2.7530154E-008, 2.7514609E-008, 0.0000000E+000, 0.0000000E+000, 4.7387396E-001
 5.2584966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6904190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9718183E-008, 2.9739680E-008, 2.9718354E-008, 2.9676808E-008, 2.9718183E-008, 2.9739680E-008, 2.9718354E-008, 2.9676808E-008, 0.0000000E+000, 0.0000000E+000, 5.0875564E-001
 5.6080646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1345424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2027142E-008, 3.2053552E-008, 3.2047402E-008, 3.1945535E-008, 3.2027142E-008, 3.2053552E-008, 3.2047402E-008, 3.1945535E-008, 0.0000000E+000, 0.0000000E+000, 5.4381357E-001
 5.9585954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5617024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4514863E-008, 3.4535057E-008, 3.4531129E-008, 3.4293461E-008, 3.4514863E-008, 3.4535057E-008, 3.4531129E-008, 3.4293461E-008, 0.0000000E+000, 0.0000000E+000, 5.7877129E-001
 6.3081549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8977485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7220728E-008, 3.7332354E-008, 3.7163969E-008, 3.6810020E-008, 3.7220728E-008, 3.7332354E-008, 3.7163969E-008, 3.6810020E-008, 0.0000000E+000, 0.0000000E+000, 6.1377446E-001
 6.6557769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2363910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0048359E-008, 4.0350354E-008, 4.0007167E-008, 3.9584976E-008, 4.0048359E-008, 4.0350354E-008, 4.0007167E-008, 3.9584976E-008, 0.0000000E+000, 0.0000000E+000, 6.4860172E-001
 7.0015800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5242180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2982842E-008, 4.3538553E-008, 4.3213653E-008, 4.2631875E-008, 4.2982842E-008, 4.3538553E-008, 4.3213653E-008, 4.2631875E-008, 0.0000000E+000, 0.0000000E+000, 6.8326080E-001
 7.3536818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7563272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6258990E-008, 4.6920992E-008, 4.6816731E-008, 4.6237607E-008, 4.6258990E-008, 4.6920992E-008, 4.6816731E-008, 4.6237607E-008, 0.0000000E+000, 0.0000000E+000, 7.1811539E-001
