s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6422884E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5443988E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5739458E-009, 1.5739458E-009, 1.5739458E-009, 1.5739458E-009, 1.5739458E-009, 1.5739458E-009, 1.5739458E-009, 1.5739458E-009, 0.0000000E+000, 0.0000000E+000, 2.7647622E-002
 7.8359398E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8059631E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5723627E-009, 3.5723627E-009, 3.5723627E-009, 3.5723627E-009, 3.5723627E-009, 3.5723627E-009, 3.5723627E-009, 3.5723627E-009, 0.0000000E+000, 0.0000000E+000, 6.2751245E-002
 1.0769485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4104243E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5073321E-009, 5.5073321E-009, 5.5073322E-009, 5.5073322E-009, 5.5073321E-009, 5.5073321E-009, 5.5073322E-009, 5.5073322E-009, 0.0000000E+000, 0.0000000E+000, 9.6739018E-002
 1.4157174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3300073E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2582991E-009, 7.2582991E-009, 7.2582995E-009, 7.2582994E-009, 7.2582991E-009, 7.2582991E-009, 7.2582995E-009, 7.2582994E-009, 0.0000000E+000, 0.0000000E+000, 1.2748154E-001
 1.7756472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4407705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2162925E-009, 9.2162940E-009, 9.2162936E-009, 9.2162942E-009, 9.2162925E-009, 9.2162940E-009, 9.2162936E-009, 9.2162942E-009, 0.0000000E+000, 0.0000000E+000, 1.6182651E-001
 2.1028162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8709637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1153692E-008, 1.1153696E-008, 1.1153695E-008, 1.1153696E-008, 1.1153692E-008, 1.1153696E-008, 1.1153695E-008, 1.1153696E-008, 0.0000000E+000, 0.0000000E+000, 1.9574649E-001
 2.4746875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9700937E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3141148E-008, 1.3141159E-008, 1.3141156E-008, 1.3141155E-008, 1.3141148E-008, 1.3141159E-008, 1.3141156E-008, 1.3141155E-008, 0.0000000E+000, 0.0000000E+000, 2.3042960E-001
 2.8066795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3875174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5151404E-008, 1.5151422E-008, 1.5151431E-008, 1.5151419E-008, 1.5151404E-008, 1.5151422E-008, 1.5151431E-008, 1.5151419E-008, 0.0000000E+000, 0.0000000E+000, 2.6534853E-001
 3.1580558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1448725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7120417E-008, 1.7120438E-008, 1.7120472E-008, 1.7120448E-008, 1.7120417E-008, 1.7120438E-008, 1.7120472E-008, 1.7120448E-008, 0.0000000E+000, 0.0000000E+000, 2.9933830E-001
 3.5075801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5082088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9155394E-008, 1.9155371E-008, 1.9155422E-008, 1.9155381E-008, 1.9155394E-008, 1.9155371E-008, 1.9155422E-008, 1.9155381E-008, 0.0000000E+000, 0.0000000E+000, 3.3420456E-001
 3.8593514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9155150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1213255E-008, 2.1213032E-008, 2.1213322E-008, 2.1213023E-008, 2.1213255E-008, 2.1213032E-008, 2.1213322E-008, 2.1213023E-008, 0.0000000E+000, 0.0000000E+000, 3.6914809E-001
 4.2054237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3557098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3282756E-008, 2.3282762E-008, 2.3283275E-008, 2.3281671E-008, 2.3282756E-008, 2.3282762E-008, 2.3283275E-008, 2.3281671E-008, 0.0000000E+000, 0.0000000E+000, 4.0393128E-001
 4.5554717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8142689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5373921E-008, 2.5377496E-008, 2.5375185E-008, 2.5369864E-008, 2.5373921E-008, 2.5377496E-008, 2.5375185E-008, 2.5369864E-008, 0.0000000E+000, 0.0000000E+000, 4.3867063E-001
 4.9098608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2633755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7523560E-008, 2.7534606E-008, 2.7525423E-008, 2.7510170E-008, 2.7523560E-008, 2.7534606E-008, 2.7525423E-008, 2.7510170E-008, 0.0000000E+000, 0.0000000E+000, 4.7383950E-001
 5.2562696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7018526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9717578E-008, 2.9737822E-008, 2.9716334E-008, 2.9675978E-008, 2.9717578E-008, 2.9737822E-008, 2.9716334E-008, 2.9675978E-008, 0.0000000E+000, 0.0000000E+000, 5.0883288E-001
 5.6015395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1421290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1983969E-008, 3.2006736E-008, 3.1997316E-008, 3.1901768E-008, 3.1983969E-008, 3.2006736E-008, 3.1997316E-008, 3.1901768E-008, 0.0000000E+000, 0.0000000E+000, 5.4337126E-001
 5.9514807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5616474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4426492E-008, 3.4447208E-008, 3.4447434E-008, 3.4223447E-008, 3.4426492E-008, 3.4447208E-008, 3.4447434E-008, 3.4223447E-008, 0.0000000E+000, 0.0000000E+000, 5.7809966E-001
 6.3068083E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9158419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7079741E-008, 3.7209980E-008, 3.7064013E-008, 3.6740708E-008, 3.7079741E-008, 3.7209980E-008, 3.7064013E-008, 3.6740708E-008, 0.0000000E+000, 0.0000000E+000, 6.1333887E-001
 6.6505553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2517452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9811393E-008, 4.0136998E-008, 3.9845783E-008, 3.9550417E-008, 3.9811393E-008, 4.0136998E-008, 3.9845783E-008, 3.9550417E-008, 0.0000000E+000, 0.0000000E+000, 6.4826789E-001
 7.0046600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5528633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2639277E-008, 4.3163695E-008, 4.2907927E-008, 4.2504779E-008, 4.2639277E-008, 4.3163695E-008, 4.2907927E-008, 4.2504779E-008, 0.0000000E+000, 0.0000000E+000, 6.8313851E-001
 7.3571376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8200279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5869310E-008, 4.6389793E-008, 4.6228525E-008, 4.5745411E-008, 4.5869310E-008, 4.6389793E-008, 4.6228525E-008, 4.5745411E-008, 0.0000000E+000, 0.0000000E+000, 7.1844955E-001
