s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6238678E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2817426E-009, 1.2817426E-009, 1.2817426E-009, 1.2817426E-009, 1.2817426E-009, 1.2817426E-009, 1.2817426E-009, 1.2817426E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1782158E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5634831E-009, 2.5634831E-009, 2.5634831E-009, 2.5634832E-009, 2.5634831E-009, 2.5634831E-009, 2.5634831E-009, 2.5634832E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8531861E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4179777E-009, 3.4179778E-009, 3.4179777E-009, 3.4179779E-009, 3.4179777E-009, 3.4179778E-009, 3.4179777E-009, 3.4179779E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5421681E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2724733E-009, 4.2724733E-009, 4.2724733E-009, 4.2724734E-009, 4.2724733E-009, 4.2724733E-009, 4.2724733E-009, 4.2724734E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0396977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1269698E-009, 5.1269698E-009, 5.1269698E-009, 5.1269699E-009, 5.1269698E-009, 5.1269698E-009, 5.1269698E-009, 5.1269699E-009, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0701440E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9814688E-009, 5.9814689E-009, 5.9814688E-009, 5.9814689E-009, 5.9814688E-009, 5.9814689E-009, 5.9814688E-009, 5.9814689E-009, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2439836E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8359686E-009, 6.8359687E-009, 6.8359687E-009, 6.8359688E-009, 6.8359686E-009, 6.8359687E-009, 6.8359687E-009, 6.8359688E-009, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0105684E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1177200E-009, 8.1177201E-009, 8.1177200E-009, 8.1177201E-009, 8.1177200E-009, 8.1177201E-009, 8.1177200E-009, 8.1177201E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5948042E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3994728E-009, 9.3994729E-009, 9.3994729E-009, 9.3994730E-009, 9.3994728E-009, 9.3994729E-009, 9.3994729E-009, 9.3994730E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3062021E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0253976E-008, 1.0253976E-008, 1.0253976E-008, 1.0253976E-008, 1.0253976E-008, 1.0253976E-008, 1.0253976E-008, 1.0253976E-008, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1140464E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1108479E-008, 1.1108479E-008, 1.1108479E-008, 1.1108479E-008, 1.1108479E-008, 1.1108479E-008, 1.1108479E-008, 1.1108479E-008, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3095669E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1962983E-008, 1.1962983E-008, 1.1962983E-008, 1.1962983E-008, 1.1962983E-008, 1.1962983E-008, 1.1962983E-008, 1.1962983E-008, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5173052E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2817488E-008, 1.2817488E-008, 1.2817488E-008, 1.2817488E-008, 1.2817488E-008, 1.2817488E-008, 1.2817488E-008, 1.2817488E-008, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9031278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7359392E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3575398E-008, 1.3575398E-008, 1.3575398E-008, 1.3575398E-008, 1.3575398E-008, 1.3575398E-008, 1.3575398E-008, 1.3575398E-008, 0.0000000E+000, 0.0000000E+000, 4.9031278E-001
 5.4506039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2067038E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4712263E-008, 1.4712263E-008, 1.4712263E-008, 1.4712263E-008, 1.4712263E-008, 1.4712263E-008, 1.4712263E-008, 1.4712263E-008, 0.0000000E+000, 0.0000000E+000, 5.3137349E-001
 5.6891929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4569507E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5751810E-008, 1.5751810E-008, 1.5751811E-008, 1.5751811E-008, 1.5751810E-008, 1.5751810E-008, 1.5751811E-008, 1.5751811E-008, 0.0000000E+000, 0.0000000E+000, 5.6891929E-001
 6.1663710E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9843017E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6742699E-008, 1.6742700E-008, 1.6742700E-008, 1.6742700E-008, 1.6742699E-008, 1.6742700E-008, 1.6742700E-008, 1.6742700E-008, 0.0000000E+000, 0.0000000E+000, 6.0470764E-001
 6.4049600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2611498E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7733589E-008, 1.7733589E-008, 1.7733589E-008, 1.7733589E-008, 1.7733589E-008, 1.7733589E-008, 1.7733589E-008, 1.7733589E-008, 0.0000000E+000, 0.0000000E+000, 6.4049600E-001
 6.8202489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8363631E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8595963E-008, 1.8595963E-008, 1.8595963E-008, 1.8595963E-008, 1.8595963E-008, 1.8595963E-008, 1.8595963E-008, 1.8595963E-008, 0.0000000E+000, 0.0000000E+000, 6.7164266E-001
 7.0278933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1343697E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9458337E-008, 1.9458337E-008, 1.9458337E-008, 1.9458337E-008, 1.9458337E-008, 1.9458337E-008, 1.9458337E-008, 1.9458337E-008, 0.0000000E+000, 0.0000000E+000, 7.0278933E-001
 7.4211415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7492504E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0275797E-008, 2.0275797E-008, 2.0275797E-008, 2.0275798E-008, 2.0275797E-008, 2.0275797E-008, 2.0275797E-008, 2.0275798E-008, 0.0000000E+000, 0.0000000E+000, 7.3231383E-001
