s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0905761E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3062995E-009, 1.3062984E-009, 1.3062953E-009, 1.3062992E-009, 1.3062995E-009, 1.3062984E-009, 1.3062953E-009, 1.3062992E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5435336E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6121188E-009, 2.6121163E-009, 2.6121073E-009, 2.6121178E-009, 2.6121188E-009, 2.6121163E-009, 2.6121073E-009, 2.6121178E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6499440E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4823749E-009, 3.4823716E-009, 3.4823588E-009, 3.4823741E-009, 3.4823749E-009, 3.4823716E-009, 3.4823588E-009, 3.4823741E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4173809E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3524323E-009, 4.3524287E-009, 4.3524121E-009, 4.3524334E-009, 4.3524323E-009, 4.3524287E-009, 4.3524121E-009, 4.3524334E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4996793E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2223051E-009, 5.2223012E-009, 5.2222811E-009, 5.2223093E-009, 5.2223051E-009, 5.2223012E-009, 5.2222811E-009, 5.2223093E-009, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4973001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0920067E-009, 6.0920033E-009, 6.0919806E-009, 6.0920150E-009, 6.0920067E-009, 6.0920033E-009, 6.0919806E-009, 6.0920150E-009, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6351885E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9615453E-009, 6.9615448E-009, 6.9615199E-009, 6.9615590E-009, 6.9615453E-009, 6.9615448E-009, 6.9615199E-009, 6.9615590E-009, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3352037E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2655535E-009, 8.2655577E-009, 8.2655282E-009, 8.2655742E-009, 8.2655535E-009, 8.2655577E-009, 8.2655282E-009, 8.2655742E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8973758E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5692829E-009, 9.5692918E-009, 9.5692536E-009, 9.5693075E-009, 9.5692829E-009, 9.5692918E-009, 9.5692536E-009, 9.5693075E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5980536E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0438260E-008, 1.0438273E-008, 1.0438227E-008, 1.0438286E-008, 1.0438260E-008, 1.0438273E-008, 1.0438227E-008, 1.0438286E-008, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1432123E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1307112E-008, 1.1307131E-008, 1.1307076E-008, 1.1307138E-008, 1.1307112E-008, 1.1307131E-008, 1.1307076E-008, 1.1307138E-008, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3393138E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2175843E-008, 1.2175873E-008, 1.2175805E-008, 1.2175871E-008, 1.2175843E-008, 1.2175873E-008, 1.2175805E-008, 1.2175871E-008, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5475676E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3044462E-008, 1.3044501E-008, 1.3044420E-008, 1.3044488E-008, 1.3044462E-008, 1.3044501E-008, 1.3044420E-008, 1.3044488E-008, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9032661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7662126E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3815193E-008, 1.3815240E-008, 1.3815146E-008, 1.3815218E-008, 1.3815193E-008, 1.3815240E-008, 1.3815146E-008, 1.3815218E-008, 0.0000000E+000, 0.0000000E+000, 4.9032661E-001
 5.4510185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2354525E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4971131E-008, 1.4971188E-008, 1.4971068E-008, 1.4971149E-008, 1.4971131E-008, 1.4971188E-008, 1.4971068E-008, 1.4971149E-008, 0.0000000E+000, 0.0000000E+000, 5.3140804E-001
 5.6896592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4847965E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6027794E-008, 1.6027862E-008, 1.6027710E-008, 1.6027805E-008, 1.6027794E-008, 1.6027862E-008, 1.6027710E-008, 1.6027805E-008, 0.0000000E+000, 0.0000000E+000, 5.6896592E-001
 6.1669405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0108048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7034746E-008, 1.7034825E-008, 1.7034636E-008, 1.7034750E-008, 1.7034746E-008, 1.7034825E-008, 1.7034636E-008, 1.7034750E-008, 0.0000000E+000, 0.0000000E+000, 6.0476201E-001
 6.4055811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2870152E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8041588E-008, 1.8041672E-008, 1.8041447E-008, 1.8041586E-008, 1.8041588E-008, 1.8041672E-008, 1.8041447E-008, 1.8041586E-008, 0.0000000E+000, 0.0000000E+000, 6.4055811E-001
 6.8209323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8611888E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8917681E-008, 1.8917764E-008, 1.8917512E-008, 1.8917675E-008, 1.8917681E-008, 1.8917764E-008, 1.8917512E-008, 1.8917675E-008, 0.0000000E+000, 0.0000000E+000, 6.7170945E-001
