s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6238670E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2941725E-009, 1.2941725E-009, 1.2941725E-009, 1.2941725E-009, 1.2941725E-009, 1.2941725E-009, 1.2941725E-009, 1.2941725E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1782163E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5883428E-009, 2.5883428E-009, 2.5883428E-009, 2.5883429E-009, 2.5883428E-009, 2.5883428E-009, 2.5883428E-009, 2.5883429E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8531997E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4511239E-009, 3.4511239E-009, 3.4511239E-009, 3.4511240E-009, 3.4511239E-009, 3.4511239E-009, 3.4511239E-009, 3.4511240E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5421571E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3139058E-009, 4.3139058E-009, 4.3139058E-009, 4.3139059E-009, 4.3139058E-009, 4.3139058E-009, 4.3139058E-009, 4.3139059E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0396992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1766886E-009, 5.1766887E-009, 5.1766886E-009, 5.1766887E-009, 5.1766886E-009, 5.1766887E-009, 5.1766886E-009, 5.1766887E-009, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0701510E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0394739E-009, 6.0394740E-009, 6.0394739E-009, 6.0394740E-009, 6.0394739E-009, 6.0394740E-009, 6.0394739E-009, 6.0394740E-009, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2439998E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9022599E-009, 6.9022600E-009, 6.9022600E-009, 6.9022601E-009, 6.9022599E-009, 6.9022600E-009, 6.9022600E-009, 6.9022601E-009, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0106035E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1964405E-009, 8.1964406E-009, 8.1964406E-009, 8.1964406E-009, 8.1964405E-009, 8.1964406E-009, 8.1964406E-009, 8.1964406E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5948384E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4906224E-009, 9.4906225E-009, 9.4906225E-009, 9.4906226E-009, 9.4906224E-009, 9.4906225E-009, 9.4906225E-009, 9.4906226E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3062236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0353411E-008, 1.0353411E-008, 1.0353411E-008, 1.0353411E-008, 1.0353411E-008, 1.0353411E-008, 1.0353411E-008, 1.0353411E-008, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1140466E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1216201E-008, 1.1216201E-008, 1.1216201E-008, 1.1216201E-008, 1.1216201E-008, 1.1216201E-008, 1.1216201E-008, 1.1216201E-008, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3095655E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2078991E-008, 1.2078991E-008, 1.2078991E-008, 1.2078991E-008, 1.2078991E-008, 1.2078991E-008, 1.2078991E-008, 1.2078991E-008, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5173033E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2941781E-008, 1.2941782E-008, 1.2941782E-008, 1.2941782E-008, 1.2941781E-008, 1.2941782E-008, 1.2941782E-008, 1.2941782E-008, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9032660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7359445E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3707427E-008, 1.3707427E-008, 1.3707427E-008, 1.3707427E-008, 1.3707427E-008, 1.3707427E-008, 1.3707427E-008, 1.3707427E-008, 0.0000000E+000, 0.0000000E+000, 4.9032660E-001
 5.4510185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2067445E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4855895E-008, 1.4855895E-008, 1.4855895E-008, 1.4855895E-008, 1.4855895E-008, 1.4855895E-008, 1.4855895E-008, 1.4855895E-008, 0.0000000E+000, 0.0000000E+000, 5.3140804E-001
 5.6896591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4570134E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5905860E-008, 1.5905860E-008, 1.5905860E-008, 1.5905860E-008, 1.5905860E-008, 1.5905860E-008, 1.5905860E-008, 1.5905860E-008, 0.0000000E+000, 0.0000000E+000, 5.6896591E-001
 6.1669404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9844143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6906574E-008, 1.6906574E-008, 1.6906574E-008, 1.6906574E-008, 1.6906574E-008, 1.6906574E-008, 1.6906574E-008, 1.6906574E-008, 0.0000000E+000, 0.0000000E+000, 6.0476201E-001
 6.4055810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2612921E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7907288E-008, 1.7907288E-008, 1.7907288E-008, 1.7907288E-008, 1.7907288E-008, 1.7907288E-008, 1.7907288E-008, 1.7907288E-008, 0.0000000E+000, 0.0000000E+000, 6.4055810E-001
 6.8209323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8365683E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8778154E-008, 1.8778154E-008, 1.8778154E-008, 1.8778154E-008, 1.8778154E-008, 1.8778154E-008, 1.8778154E-008, 1.8778154E-008, 0.0000000E+000, 0.0000000E+000, 6.7170945E-001
 7.0286079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1346056E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9649021E-008, 1.9649021E-008, 1.9649021E-008, 1.9649021E-008, 1.9649021E-008, 1.9649021E-008, 1.9649021E-008, 1.9649021E-008, 0.0000000E+000, 0.0000000E+000, 7.0286079E-001
 7.4219171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7495478E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0474535E-008, 2.0474536E-008, 2.0474536E-008, 2.0474536E-008, 2.0474535E-008, 2.0474536E-008, 2.0474536E-008, 2.0474536E-008, 0.0000000E+000, 0.0000000E+000, 7.3238986E-001
