s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6194679E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3068672E-009, 1.3068672E-009, 1.3068672E-009, 1.3068672E-009, 1.3068672E-009, 1.3068672E-009, 1.3068672E-009, 1.3068672E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1694170E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6137341E-009, 2.6137342E-009, 2.6137341E-009, 2.6137342E-009, 2.6137341E-009, 2.6137342E-009, 2.6137341E-009, 2.6137342E-009, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7064503E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4849782E-009, 3.4849783E-009, 3.4849782E-009, 3.4849783E-009, 3.4849782E-009, 3.4849783E-009, 3.4849782E-009, 3.4849783E-009, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7624288E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3562231E-009, 4.3562232E-009, 4.3562231E-009, 4.3562232E-009, 4.3562231E-009, 4.3562232E-009, 4.3562231E-009, 4.3562232E-009, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0705417E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2274689E-009, 5.2274690E-009, 5.2274689E-009, 5.2274690E-009, 5.2274689E-009, 5.2274690E-009, 5.2274689E-009, 5.2274690E-009, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1112426E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0987157E-009, 6.0987157E-009, 6.0987157E-009, 6.0987158E-009, 6.0987157E-009, 6.0987157E-009, 6.0987157E-009, 6.0987158E-009, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2967049E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9699648E-009, 6.9699649E-009, 6.9699649E-009, 6.9699650E-009, 6.9699648E-009, 6.9699649E-009, 6.9699649E-009, 6.9699650E-009, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6242801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8412148E-009, 7.8412149E-009, 7.8412148E-009, 7.8412149E-009, 7.8412148E-009, 7.8412149E-009, 7.8412148E-009, 7.8412149E-009, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6891409E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1480912E-009, 9.1480913E-009, 9.1480913E-009, 9.1480914E-009, 9.1480912E-009, 9.1480913E-009, 9.1480913E-009, 9.1480914E-009, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4161826E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0454969E-008, 1.0454969E-008, 1.0454969E-008, 1.0454969E-008, 1.0454969E-008, 1.0454969E-008, 1.0454969E-008, 1.0454969E-008, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1267045E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1326222E-008, 1.1326222E-008, 1.1326222E-008, 1.1326222E-008, 1.1326222E-008, 1.1326222E-008, 1.1326222E-008, 1.1326222E-008, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3240182E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2197475E-008, 1.2197475E-008, 1.2197475E-008, 1.2197475E-008, 1.2197475E-008, 1.2197475E-008, 1.2197475E-008, 1.2197475E-008, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5337308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3068729E-008, 1.3068729E-008, 1.3068729E-008, 1.3068729E-008, 1.3068729E-008, 1.3068729E-008, 1.3068729E-008, 1.3068729E-008, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9457131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7542541E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3826079E-008, 1.3826079E-008, 1.3826079E-008, 1.3826079E-008, 1.3826079E-008, 1.3826079E-008, 1.3826079E-008, 1.3826079E-008, 0.0000000E+000, 0.0000000E+000, 4.9457131E-001
 5.4875312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2284150E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4962104E-008, 1.4962104E-008, 1.4962104E-008, 1.4962104E-008, 1.4962104E-008, 1.4962104E-008, 1.4962104E-008, 1.4962104E-008, 0.0000000E+000, 0.0000000E+000, 5.3520767E-001
 5.7248723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4801793E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6004288E-008, 1.6004288E-008, 1.6004288E-008, 1.6004288E-008, 1.6004288E-008, 1.6004288E-008, 1.6004288E-008, 1.6004288E-008, 0.0000000E+000, 0.0000000E+000, 5.7248723E-001
 5.9622133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7408592E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6667797E-008, 1.6667797E-008, 1.6667797E-008, 1.6667797E-008, 1.6667797E-008, 1.6667797E-008, 1.6667797E-008, 1.6667797E-008, 0.0000000E+000, 0.0000000E+000, 5.9622133E-001
 6.4368954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2884110E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7663061E-008, 1.7663061E-008, 1.7663061E-008, 1.7663061E-008, 1.7663061E-008, 1.7663061E-008, 1.7663061E-008, 1.7663061E-008, 0.0000000E+000, 0.0000000E+000, 6.3182249E-001
 6.8504357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8659904E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8861884E-008, 1.8861884E-008, 1.8861884E-008, 1.8861884E-008, 1.8861884E-008, 1.8861884E-008, 1.8861884E-008, 1.8861884E-008, 0.0000000E+000, 0.0000000E+000, 6.7470506E-001
 7.0572058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1650663E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9728953E-008, 1.9728953E-008, 1.9728953E-008, 1.9728953E-008, 1.9728953E-008, 1.9728953E-008, 1.9728953E-008, 1.9728953E-008, 0.0000000E+000, 0.0000000E+000, 7.0572058E-001
 7.4486386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7819258E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0550543E-008, 2.0550543E-008, 2.0550543E-008, 2.0550543E-008, 2.0550543E-008, 2.0550543E-008, 2.0550543E-008, 2.0550543E-008, 0.0000000E+000, 0.0000000E+000, 7.3510925E-001
