s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6238674E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2817425E-009, 1.2817426E-009, 1.2817425E-009, 1.2817426E-009, 1.2817425E-009, 1.2817426E-009, 1.2817425E-009, 1.2817426E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1782143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5634829E-009, 2.5634829E-009, 2.5634828E-009, 2.5634830E-009, 2.5634829E-009, 2.5634829E-009, 2.5634828E-009, 2.5634830E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8531511E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4179773E-009, 3.4179774E-009, 3.4179773E-009, 3.4179774E-009, 3.4179773E-009, 3.4179774E-009, 3.4179773E-009, 3.4179774E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5422294E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2724726E-009, 4.2724726E-009, 4.2724725E-009, 4.2724727E-009, 4.2724726E-009, 4.2724726E-009, 4.2724725E-009, 4.2724727E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0397085E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1269687E-009, 5.1269688E-009, 5.1269687E-009, 5.1269688E-009, 5.1269687E-009, 5.1269688E-009, 5.1269687E-009, 5.1269688E-009, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0701604E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9814673E-009, 5.9814674E-009, 5.9814674E-009, 5.9814674E-009, 5.9814673E-009, 5.9814674E-009, 5.9814674E-009, 5.9814674E-009, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2440065E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8359667E-009, 6.8359667E-009, 6.8359667E-009, 6.8359668E-009, 6.8359667E-009, 6.8359667E-009, 6.8359667E-009, 6.8359668E-009, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0106028E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1177172E-009, 8.1177172E-009, 8.1177172E-009, 8.1177173E-009, 8.1177172E-009, 8.1177172E-009, 8.1177172E-009, 8.1177173E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5948387E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3994690E-009, 9.3994691E-009, 9.3994691E-009, 9.3994692E-009, 9.3994690E-009, 9.3994691E-009, 9.3994691E-009, 9.3994692E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3062306E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0253971E-008, 1.0253971E-008, 1.0253971E-008, 1.0253971E-008, 1.0253971E-008, 1.0253971E-008, 1.0253971E-008, 1.0253971E-008, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1140482E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1108474E-008, 1.1108474E-008, 1.1108474E-008, 1.1108474E-008, 1.1108474E-008, 1.1108474E-008, 1.1108474E-008, 1.1108474E-008, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3095679E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1962977E-008, 1.1962977E-008, 1.1962977E-008, 1.1962977E-008, 1.1962977E-008, 1.1962977E-008, 1.1962977E-008, 1.1962977E-008, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5173059E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2817481E-008, 1.2817481E-008, 1.2817481E-008, 1.2817481E-008, 1.2817481E-008, 1.2817481E-008, 1.2817481E-008, 1.2817481E-008, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9031280E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7359403E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3575390E-008, 1.3575390E-008, 1.3575390E-008, 1.3575391E-008, 1.3575390E-008, 1.3575390E-008, 1.3575390E-008, 1.3575391E-008, 0.0000000E+000, 0.0000000E+000, 4.9031280E-001
 5.4506044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2067061E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4712255E-008, 1.4712255E-008, 1.4712255E-008, 1.4712255E-008, 1.4712255E-008, 1.4712255E-008, 1.4712255E-008, 1.4712255E-008, 0.0000000E+000, 0.0000000E+000, 5.3137353E-001
 5.6891895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4569528E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5751791E-008, 1.5751791E-008, 1.5751791E-008, 1.5751791E-008, 1.5751791E-008, 1.5751791E-008, 1.5751791E-008, 1.5751791E-008, 0.0000000E+000, 0.0000000E+000, 5.6891895E-001
 6.1663596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9843024E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6742662E-008, 1.6742662E-008, 1.6742662E-008, 1.6742662E-008, 1.6742662E-008, 1.6742662E-008, 1.6742662E-008, 1.6742662E-008, 0.0000000E+000, 0.0000000E+000, 6.0470671E-001
 6.4049447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2611502E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7733534E-008, 1.7733534E-008, 1.7733534E-008, 1.7733534E-008, 1.7733534E-008, 1.7733534E-008, 1.7733534E-008, 1.7733534E-008, 0.0000000E+000, 0.0000000E+000, 6.4049447E-001
 6.8202343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8363642E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8595908E-008, 1.8595908E-008, 1.8595908E-008, 1.8595908E-008, 1.8595908E-008, 1.8595908E-008, 1.8595908E-008, 1.8595908E-008, 0.0000000E+000, 0.0000000E+000, 6.7164119E-001
 7.0278791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1343706E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9458282E-008, 1.9458282E-008, 1.9458282E-008, 1.9458282E-008, 1.9458282E-008, 1.9458282E-008, 1.9458282E-008, 1.9458282E-008, 0.0000000E+000, 0.0000000E+000, 7.0278791E-001
 7.4211282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7492483E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0275743E-008, 2.0275743E-008, 2.0275743E-008, 2.0275743E-008, 2.0275743E-008, 2.0275743E-008, 2.0275743E-008, 2.0275743E-008, 0.0000000E+000, 0.0000000E+000, 7.3231247E-001
