s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6238675E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2941725E-009, 1.2941725E-009, 1.2941725E-009, 1.2941725E-009, 1.2941725E-009, 1.2941725E-009, 1.2941725E-009, 1.2941725E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1782144E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5883427E-009, 2.5883428E-009, 2.5883427E-009, 2.5883429E-009, 2.5883427E-009, 2.5883428E-009, 2.5883427E-009, 2.5883429E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8531536E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4511238E-009, 3.4511239E-009, 3.4511238E-009, 3.4511239E-009, 3.4511238E-009, 3.4511239E-009, 3.4511238E-009, 3.4511239E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5422255E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3139057E-009, 4.3139057E-009, 4.3139057E-009, 4.3139058E-009, 4.3139057E-009, 4.3139057E-009, 4.3139057E-009, 4.3139058E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0397080E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1766885E-009, 5.1766885E-009, 5.1766885E-009, 5.1766886E-009, 5.1766885E-009, 5.1766885E-009, 5.1766885E-009, 5.1766886E-009, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0701597E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0394737E-009, 6.0394738E-009, 6.0394738E-009, 6.0394739E-009, 6.0394737E-009, 6.0394738E-009, 6.0394738E-009, 6.0394739E-009, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2440056E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9022598E-009, 6.9022598E-009, 6.9022598E-009, 6.9022599E-009, 6.9022598E-009, 6.9022598E-009, 6.9022598E-009, 6.9022599E-009, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0106015E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1964403E-009, 8.1964403E-009, 8.1964403E-009, 8.1964404E-009, 8.1964403E-009, 8.1964403E-009, 8.1964403E-009, 8.1964404E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5948372E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4906221E-009, 9.4906222E-009, 9.4906222E-009, 9.4906223E-009, 9.4906221E-009, 9.4906222E-009, 9.4906222E-009, 9.4906223E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3062288E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0353411E-008, 1.0353411E-008, 1.0353411E-008, 1.0353411E-008, 1.0353411E-008, 1.0353411E-008, 1.0353411E-008, 1.0353411E-008, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1140480E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1216200E-008, 1.1216200E-008, 1.1216200E-008, 1.1216200E-008, 1.1216200E-008, 1.1216200E-008, 1.1216200E-008, 1.1216200E-008, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3095677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2078990E-008, 1.2078990E-008, 1.2078990E-008, 1.2078990E-008, 1.2078990E-008, 1.2078990E-008, 1.2078990E-008, 1.2078990E-008, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5173056E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2941781E-008, 1.2941781E-008, 1.2941781E-008, 1.2941781E-008, 1.2941781E-008, 1.2941781E-008, 1.2941781E-008, 1.2941781E-008, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9031280E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7359400E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3707040E-008, 1.3707040E-008, 1.3707040E-008, 1.3707040E-008, 1.3707040E-008, 1.3707040E-008, 1.3707040E-008, 1.3707040E-008, 0.0000000E+000, 0.0000000E+000, 4.9031280E-001
 5.4506045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2067057E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4854930E-008, 1.4854930E-008, 1.4854930E-008, 1.4854930E-008, 1.4854930E-008, 1.4854930E-008, 1.4854930E-008, 1.4854930E-008, 0.0000000E+000, 0.0000000E+000, 5.3137354E-001
 5.6891896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4569524E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5904547E-008, 1.5904547E-008, 1.5904547E-008, 1.5904547E-008, 1.5904547E-008, 1.5904547E-008, 1.5904547E-008, 1.5904547E-008, 0.0000000E+000, 0.0000000E+000, 5.6891896E-001
 6.1663598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9843019E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6905027E-008, 1.6905027E-008, 1.6905027E-008, 1.6905027E-008, 1.6905027E-008, 1.6905027E-008, 1.6905027E-008, 1.6905027E-008, 0.0000000E+000, 0.0000000E+000, 6.0470672E-001
 6.4049449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2611497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7905508E-008, 1.7905508E-008, 1.7905508E-008, 1.7905508E-008, 1.7905508E-008, 1.7905508E-008, 1.7905508E-008, 1.7905508E-008, 0.0000000E+000, 0.0000000E+000, 6.4049449E-001
 6.8202346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8363637E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8776245E-008, 1.8776245E-008, 1.8776245E-008, 1.8776245E-008, 1.8776245E-008, 1.8776245E-008, 1.8776245E-008, 1.8776245E-008, 0.0000000E+000, 0.0000000E+000, 6.7164122E-001
 7.0278795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1343700E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9646983E-008, 1.9646983E-008, 1.9646983E-008, 1.9646983E-008, 1.9646983E-008, 1.9646983E-008, 1.9646983E-008, 1.9646983E-008, 0.0000000E+000, 0.0000000E+000, 7.0278795E-001
 7.4211286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7492477E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0472372E-008, 2.0472372E-008, 2.0472372E-008, 2.0472372E-008, 2.0472372E-008, 2.0472372E-008, 2.0472372E-008, 2.0472372E-008, 0.0000000E+000, 0.0000000E+000, 7.3231251E-001
