s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6194679E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2943154E-009, 1.2943154E-009, 1.2943154E-009, 1.2943154E-009, 1.2943154E-009, 1.2943154E-009, 1.2943154E-009, 1.2943154E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1694170E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5886304E-009, 2.5886305E-009, 2.5886303E-009, 2.5886305E-009, 2.5886304E-009, 2.5886305E-009, 2.5886303E-009, 2.5886305E-009, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7064503E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4515066E-009, 3.4515067E-009, 3.4515066E-009, 3.4515067E-009, 3.4515066E-009, 3.4515067E-009, 3.4515066E-009, 3.4515067E-009, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7624288E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3143836E-009, 4.3143837E-009, 4.3143836E-009, 4.3143837E-009, 4.3143836E-009, 4.3143837E-009, 4.3143836E-009, 4.3143837E-009, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0705417E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1772615E-009, 5.1772616E-009, 5.1772615E-009, 5.1772616E-009, 5.1772615E-009, 5.1772616E-009, 5.1772615E-009, 5.1772616E-009, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1112426E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0401403E-009, 6.0401404E-009, 6.0401403E-009, 6.0401404E-009, 6.0401403E-009, 6.0401404E-009, 6.0401403E-009, 6.0401404E-009, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2967049E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9030216E-009, 6.9030216E-009, 6.9030216E-009, 6.9030217E-009, 6.9030216E-009, 6.9030216E-009, 6.9030216E-009, 6.9030217E-009, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6242801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7659036E-009, 7.7659037E-009, 7.7659037E-009, 7.7659037E-009, 7.7659036E-009, 7.7659037E-009, 7.7659037E-009, 7.7659037E-009, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6891409E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0602282E-009, 9.0602282E-009, 9.0602282E-009, 9.0602283E-009, 9.0602282E-009, 9.0602282E-009, 9.0602282E-009, 9.0602283E-009, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4161826E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0354554E-008, 1.0354554E-008, 1.0354554E-008, 1.0354554E-008, 1.0354554E-008, 1.0354554E-008, 1.0354554E-008, 1.0354554E-008, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1267045E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1217439E-008, 1.1217439E-008, 1.1217439E-008, 1.1217439E-008, 1.1217439E-008, 1.1217439E-008, 1.1217439E-008, 1.1217439E-008, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3240182E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2080324E-008, 1.2080324E-008, 1.2080324E-008, 1.2080324E-008, 1.2080324E-008, 1.2080324E-008, 1.2080324E-008, 1.2080324E-008, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5337308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2943210E-008, 1.2943210E-008, 1.2943210E-008, 1.2943211E-008, 1.2943210E-008, 1.2943210E-008, 1.2943210E-008, 1.2943211E-008, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9457131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7542541E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3693286E-008, 1.3693286E-008, 1.3693286E-008, 1.3693286E-008, 1.3693286E-008, 1.3693286E-008, 1.3693286E-008, 1.3693286E-008, 0.0000000E+000, 0.0000000E+000, 4.9457131E-001
 5.4875312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2284150E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4818401E-008, 1.4818401E-008, 1.4818401E-008, 1.4818401E-008, 1.4818401E-008, 1.4818401E-008, 1.4818401E-008, 1.4818401E-008, 0.0000000E+000, 0.0000000E+000, 5.3520767E-001
 5.7248723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4801793E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5850575E-008, 1.5850575E-008, 1.5850575E-008, 1.5850575E-008, 1.5850575E-008, 1.5850575E-008, 1.5850575E-008, 1.5850575E-008, 0.0000000E+000, 0.0000000E+000, 5.7248723E-001
 5.9622133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7408592E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6507711E-008, 1.6507711E-008, 1.6507711E-008, 1.6507711E-008, 1.6507711E-008, 1.6507711E-008, 1.6507711E-008, 1.6507711E-008, 0.0000000E+000, 0.0000000E+000, 5.9622133E-001
 6.4368954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2884110E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7493416E-008, 1.7493416E-008, 1.7493416E-008, 1.7493416E-008, 1.7493416E-008, 1.7493416E-008, 1.7493416E-008, 1.7493416E-008, 0.0000000E+000, 0.0000000E+000, 6.3182249E-001
 6.8504357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8659904E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8680725E-008, 1.8680725E-008, 1.8680725E-008, 1.8680725E-008, 1.8680725E-008, 1.8680725E-008, 1.8680725E-008, 1.8680725E-008, 0.0000000E+000, 0.0000000E+000, 6.7470506E-001
 7.0572058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1650663E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9539467E-008, 1.9539467E-008, 1.9539467E-008, 1.9539467E-008, 1.9539467E-008, 1.9539467E-008, 1.9539467E-008, 1.9539467E-008, 0.0000000E+000, 0.0000000E+000, 7.0572058E-001
 7.4486386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7819257E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0353165E-008, 2.0353165E-008, 2.0353165E-008, 2.0353165E-008, 2.0353165E-008, 2.0353165E-008, 2.0353165E-008, 2.0353165E-008, 0.0000000E+000, 0.0000000E+000, 7.3510925E-001
