s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7278949E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4842219E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5702349E-011, 1.5702346E-011, 1.5702381E-011, 1.5702353E-011, 1.5702349E-011, 1.5702346E-011, 1.5702381E-011, 1.5702353E-011, 0.0000000E+000, 0.0000000E+000, 2.8361205E-002
 7.1252378E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0307213E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3280054E-011, 3.3280042E-011, 3.3280109E-011, 3.3280065E-011, 3.3280054E-011, 3.3280042E-011, 3.3280109E-011, 3.3280065E-011, 0.0000000E+000, 0.0000000E+000, 6.0009964E-002
 1.0989648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2929333E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2500894E-011, 5.2500848E-011, 5.2500976E-011, 5.2500919E-011, 5.2500894E-011, 5.2500848E-011, 5.2500976E-011, 5.2500919E-011, 0.0000000E+000, 0.0000000E+000, 9.4491249E-002
 1.4442345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3049823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2409585E-011, 7.2409526E-011, 7.2409694E-011, 7.2409630E-011, 7.2409585E-011, 7.2409526E-011, 7.2409694E-011, 7.2409630E-011, 0.0000000E+000, 0.0000000E+000, 1.3006279E-001
 1.7675222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2485232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0863412E-011, 9.0863389E-011, 9.0863540E-011, 9.0863488E-011, 9.0863412E-011, 9.0863389E-011, 9.0863540E-011, 9.0863488E-011, 0.0000000E+000, 0.0000000E+000, 1.6290625E-001
 2.1106247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6336914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0942332E-010, 1.0942332E-010, 1.0942347E-010, 1.0942342E-010, 1.0942332E-010, 1.0942332E-010, 1.0942347E-010, 1.0942342E-010, 0.0000000E+000, 0.0000000E+000, 1.9582275E-001
 2.4632897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4993877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2892893E-010, 1.2892899E-010, 1.2892911E-010, 1.2892905E-010, 1.2892893E-010, 1.2892899E-010, 1.2892911E-010, 1.2892905E-010, 0.0000000E+000, 0.0000000E+000, 2.3030426E-001
 2.8160349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8536472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4880167E-010, 1.4880177E-010, 1.4880192E-010, 1.4880182E-010, 1.4880167E-010, 1.4880177E-010, 1.4880192E-010, 1.4880182E-010, 0.0000000E+000, 0.0000000E+000, 2.6532842E-001
 3.1577711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0662822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6843290E-010, 1.6843303E-010, 1.6843324E-010, 1.6843312E-010, 1.6843290E-010, 1.6843303E-010, 1.6843324E-010, 1.6843312E-010, 0.0000000E+000, 0.0000000E+000, 2.9983293E-001
 3.5082652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4043460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8807842E-010, 1.8807852E-010, 1.8807871E-010, 1.8807858E-010, 1.8807842E-010, 1.8807852E-010, 1.8807871E-010, 1.8807858E-010, 0.0000000E+000, 0.0000000E+000, 3.3427872E-001
 3.8578647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7900096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0800508E-010, 2.0800486E-010, 2.0800529E-010, 2.0800488E-010, 2.0800508E-010, 2.0800486E-010, 2.0800529E-010, 2.0800488E-010, 0.0000000E+000, 0.0000000E+000, 3.6914104E-001
 4.2064411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2100794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2793825E-010, 2.2793780E-010, 2.2793897E-010, 2.2793703E-010, 2.2793825E-010, 2.2793780E-010, 2.2793897E-010, 2.2793703E-010, 0.0000000E+000, 0.0000000E+000, 4.0394416E-001
 4.5518641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6360372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4781300E-010, 2.4781469E-010, 2.4781426E-010, 2.4780874E-010, 2.4781300E-010, 2.4781469E-010, 2.4781426E-010, 2.4780874E-010, 0.0000000E+000, 0.0000000E+000, 4.3858127E-001
 4.9037528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0627687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6782211E-010, 2.6782886E-010, 2.6782321E-010, 2.6781083E-010, 2.6782211E-010, 2.6782886E-010, 2.6782321E-010, 2.6781083E-010, 0.0000000E+000, 0.0000000E+000, 4.7338848E-001
 5.2586336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4929963E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8814612E-010, 2.8815824E-010, 2.8814618E-010, 2.8812126E-010, 2.8814612E-010, 2.8815824E-010, 2.8814618E-010, 2.8812126E-010, 0.0000000E+000, 0.0000000E+000, 5.0867382E-001
 5.6010075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9149211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0824826E-010, 3.0826486E-010, 3.0825577E-010, 3.0820503E-010, 3.0824826E-010, 3.0826486E-010, 3.0825577E-010, 3.0820503E-010, 0.0000000E+000, 0.0000000E+000, 5.4348604E-001
 5.9515114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3412863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2829523E-010, 3.2830856E-010, 3.2831586E-010, 3.2821754E-010, 3.2829523E-010, 3.2830856E-010, 3.2831586E-010, 3.2821754E-010, 0.0000000E+000, 0.0000000E+000, 5.7808836E-001
 6.3082846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6907689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4883691E-010, 3.4886472E-010, 3.4885989E-010, 3.4870834E-010, 3.4883691E-010, 3.4886472E-010, 3.4885989E-010, 3.4870834E-010, 0.0000000E+000, 0.0000000E+000, 6.1343576E-001
 6.6512412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0064296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6922452E-010, 3.6927974E-010, 3.6923941E-010, 3.6907585E-010, 3.6922452E-010, 3.6927974E-010, 3.6923941E-010, 3.6907585E-010, 0.0000000E+000, 0.0000000E+000, 6.4840614E-001
 7.0031631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3223932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8948200E-010, 3.8960261E-010, 3.8954852E-010, 3.8935423E-010, 3.8948200E-010, 3.8960261E-010, 3.8954852E-010, 3.8935423E-010, 0.0000000E+000, 0.0000000E+000, 6.8312012E-001
 7.3537396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5511909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1002576E-010, 4.1020281E-010, 4.1017395E-010, 4.0995845E-010, 4.1002576E-010, 4.1020281E-010, 4.1017395E-010, 4.0995845E-010, 0.0000000E+000, 0.0000000E+000, 7.1822731E-001
