s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7194514E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4563971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4488599E-011, 1.4488587E-011, 1.4488559E-011, 1.4488666E-011, 1.4488599E-011, 1.4488587E-011, 1.4488559E-011, 1.4488666E-011, 0.0000000E+000, 0.0000000E+000, 2.8263540E-002
 7.1172003E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0254935E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0793865E-011, 3.0793847E-011, 3.0793851E-011, 3.0793937E-011, 3.0793865E-011, 3.0793847E-011, 3.0793851E-011, 3.0793937E-011, 0.0000000E+000, 0.0000000E+000, 5.9926766E-002
 1.0983946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2851127E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8635084E-011, 4.8635040E-011, 4.8635095E-011, 4.8635167E-011, 4.8635084E-011, 4.8635040E-011, 4.8635095E-011, 4.8635167E-011, 0.0000000E+000, 0.0000000E+000, 9.4425097E-002
 1.4437619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3039713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7119785E-011, 6.7119721E-011, 6.7119822E-011, 6.7119886E-011, 6.7119785E-011, 6.7119721E-011, 6.7119822E-011, 6.7119886E-011, 0.0000000E+000, 0.0000000E+000, 1.3001152E-001
 1.7670901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2472991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4255323E-011, 8.4255289E-011, 8.4255381E-011, 8.4255453E-011, 8.4255323E-011, 8.4255289E-011, 8.4255381E-011, 8.4255453E-011, 0.0000000E+000, 0.0000000E+000, 1.6286130E-001
 2.1102037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6322322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0149111E-010, 1.0149111E-010, 1.0149119E-010, 1.0149127E-010, 1.0149111E-010, 1.0149111E-010, 1.0149119E-010, 1.0149127E-010, 0.0000000E+000, 0.0000000E+000, 1.9578015E-001
 2.4628746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4976876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1960754E-010, 1.1960758E-010, 1.1960765E-010, 1.1960772E-010, 1.1960754E-010, 1.1960758E-010, 1.1960765E-010, 1.1960772E-010, 0.0000000E+000, 0.0000000E+000, 2.3026251E-001
 2.8133232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8509401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3800235E-010, 1.3800244E-010, 1.3800252E-010, 1.3800255E-010, 1.3800235E-010, 1.3800244E-010, 1.3800252E-010, 1.3800255E-010, 0.0000000E+000, 0.0000000E+000, 2.6516391E-001
 3.1568384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0657788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5623329E-010, 1.5623340E-010, 1.5623356E-010, 1.5623356E-010, 1.5623329E-010, 1.5623340E-010, 1.5623356E-010, 1.5623356E-010, 0.0000000E+000, 0.0000000E+000, 2.9965628E-001
 3.5066399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4039477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7451076E-010, 1.7451084E-010, 1.7451101E-010, 1.7451098E-010, 1.7451076E-010, 1.7451084E-010, 1.7451101E-010, 1.7451098E-010, 0.0000000E+000, 0.0000000E+000, 3.3414949E-001
 3.8570381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7896426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9303045E-010, 1.9303024E-010, 1.9303067E-010, 1.9303037E-010, 1.9303045E-010, 1.9303024E-010, 1.9303067E-010, 1.9303037E-010, 0.0000000E+000, 0.0000000E+000, 3.6902056E-001
 4.2044183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2093894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1153919E-010, 2.1153875E-010, 2.1153996E-010, 2.1153826E-010, 2.1153919E-010, 2.1153875E-010, 2.1153996E-010, 2.1153826E-010, 0.0000000E+000, 0.0000000E+000, 4.0379841E-001
 4.5574273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6502909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3017476E-010, 2.3017628E-010, 2.3017616E-010, 2.3017113E-010, 2.3017476E-010, 2.3017628E-010, 2.3017616E-010, 2.3017113E-010, 0.0000000E+000, 0.0000000E+000, 4.3874782E-001
 4.9048118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0755038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4885355E-010, 2.4885976E-010, 2.4885485E-010, 2.4884351E-010, 2.4885355E-010, 2.4885976E-010, 2.4885485E-010, 2.4884351E-010, 0.0000000E+000, 0.0000000E+000, 4.7371255E-001
 5.2579573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5043100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6757685E-010, 2.6758783E-010, 2.6757710E-010, 2.6755462E-010, 2.6757685E-010, 2.6758783E-010, 2.6757710E-010, 2.6755462E-010, 0.0000000E+000, 0.0000000E+000, 5.0869140E-001
 5.6034866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9226272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8629833E-010, 2.8631304E-010, 2.8630381E-010, 2.8625886E-010, 2.8629833E-010, 2.8631304E-010, 2.8630381E-010, 2.8625886E-010, 0.0000000E+000, 0.0000000E+000, 5.4358033E-001
 5.9519149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3474485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0495023E-010, 3.0496094E-010, 3.0496906E-010, 3.0488124E-010, 3.0495023E-010, 3.0496094E-010, 3.0496906E-010, 3.0488124E-010, 0.0000000E+000, 0.0000000E+000, 5.7822883E-001
 6.3018321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6925244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2379291E-010, 3.2382146E-010, 3.2382170E-010, 3.2368464E-010, 3.2379291E-010, 3.2382146E-010, 3.2382170E-010, 3.2368464E-010, 0.0000000E+000, 0.0000000E+000, 6.1313658E-001
 6.6541178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0297285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4277302E-010, 3.4283407E-010, 3.4280900E-010, 3.4266919E-010, 3.4277302E-010, 3.4283407E-010, 3.4280900E-010, 3.4266919E-010, 0.0000000E+000, 0.0000000E+000, 6.4820713E-001
 7.0064034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3409793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6185651E-010, 3.6196477E-010, 3.6194545E-010, 3.6179925E-010, 3.6185651E-010, 3.6196477E-010, 3.6194545E-010, 3.6179925E-010, 0.0000000E+000, 0.0000000E+000, 6.8343570E-001
 7.3565980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6350831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8091086E-010, 3.8105820E-010, 3.8106938E-010, 3.8089154E-010, 3.8091086E-010, 3.8105820E-010, 3.8106938E-010, 3.8089154E-010, 0.0000000E+000, 0.0000000E+000, 7.1852316E-001
