s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,B-Num Out,T-Num Out,S-Num Out,Den Out,Vdep B,Vdep T,Vdep S,U-16,U_TAU B,U_TAU T,U_TAU S,B1-Total,B2-Total,B3-Total,B4-Total,B1-Timer,B2-Timer,B3-Timer,B4-Timer,C_in,C_out,TIMER
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7194514E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4563971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5603119E-011, 1.5603106E-011, 1.5603077E-011, 1.5603189E-011, 1.5603119E-011, 1.5603106E-011, 1.5603077E-011, 1.5603189E-011, 0.0000000E+000, 0.0000000E+000, 2.8263540E-002
 7.1172003E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0254935E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3160901E-011, 3.3160882E-011, 3.3160886E-011, 3.3160977E-011, 3.3160901E-011, 3.3160882E-011, 3.3160886E-011, 3.3160977E-011, 0.0000000E+000, 0.0000000E+000, 5.9926766E-002
 1.0983946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2851127E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2370832E-011, 5.2370785E-011, 5.2370843E-011, 5.2370919E-011, 5.2370832E-011, 5.2370785E-011, 5.2370843E-011, 5.2370919E-011, 0.0000000E+000, 0.0000000E+000, 9.4425097E-002
 1.4437619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3039713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2271713E-011, 7.2271646E-011, 7.2271752E-011, 7.2271820E-011, 7.2271713E-011, 7.2271646E-011, 7.2271752E-011, 7.2271820E-011, 0.0000000E+000, 0.0000000E+000, 1.3001152E-001
 1.7670901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2472991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0718375E-011, 9.0718339E-011, 9.0718435E-011, 9.0718511E-011, 9.0718375E-011, 9.0718339E-011, 9.0718435E-011, 9.0718511E-011, 0.0000000E+000, 0.0000000E+000, 1.6286130E-001
 2.1102037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6322322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0927146E-010, 1.0927145E-010, 1.0927154E-010, 1.0927163E-010, 1.0927146E-010, 1.0927145E-010, 1.0927154E-010, 1.0927163E-010, 0.0000000E+000, 0.0000000E+000, 1.9578015E-001
 2.4628746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4976876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2877105E-010, 1.2877109E-010, 1.2877116E-010, 1.2877123E-010, 1.2877105E-010, 1.2877109E-010, 1.2877116E-010, 1.2877123E-010, 0.0000000E+000, 0.0000000E+000, 2.3026251E-001
 2.8133232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8509401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4856892E-010, 1.4856901E-010, 1.4856910E-010, 1.4856914E-010, 1.4856892E-010, 1.4856901E-010, 1.4856910E-010, 1.4856914E-010, 0.0000000E+000, 0.0000000E+000, 2.6516391E-001
 3.1568384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0657788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6818923E-010, 1.6818935E-010, 1.6818952E-010, 1.6818951E-010, 1.6818923E-010, 1.6818935E-010, 1.6818952E-010, 1.6818951E-010, 0.0000000E+000, 0.0000000E+000, 2.9965628E-001
 3.5066399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4039477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8785855E-010, 1.8785863E-010, 1.8785882E-010, 1.8785879E-010, 1.8785855E-010, 1.8785863E-010, 1.8785882E-010, 1.8785879E-010, 0.0000000E+000, 0.0000000E+000, 3.3414949E-001
 3.8570381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7896426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0778757E-010, 2.0778735E-010, 2.0778780E-010, 2.0778749E-010, 2.0778757E-010, 2.0778735E-010, 2.0778780E-010, 2.0778749E-010, 0.0000000E+000, 0.0000000E+000, 3.6902056E-001
 4.2044183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2093894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2770393E-010, 2.2770347E-010, 2.2770474E-010, 2.2770295E-010, 2.2770393E-010, 2.2770347E-010, 2.2770474E-010, 2.2770295E-010, 0.0000000E+000, 0.0000000E+000, 4.0379841E-001
 4.5574273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6502909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4775596E-010, 2.4775756E-010, 2.4775743E-010, 2.4775213E-010, 2.4775596E-010, 2.4775756E-010, 2.4775743E-010, 2.4775213E-010, 0.0000000E+000, 0.0000000E+000, 4.3874782E-001
 4.9048118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0755038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6785368E-010, 2.6786023E-010, 2.6785506E-010, 2.6784311E-010, 2.6785368E-010, 2.6786023E-010, 2.6785506E-010, 2.6784311E-010, 0.0000000E+000, 0.0000000E+000, 4.7371255E-001
 5.2579573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5043100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8799847E-010, 2.8801005E-010, 2.8799875E-010, 2.8797505E-010, 2.8799847E-010, 2.8801005E-010, 2.8799875E-010, 2.8797505E-010, 0.0000000E+000, 0.0000000E+000, 5.0869140E-001
 5.6034866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9226272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0814025E-010, 3.0815576E-010, 3.0814603E-010, 3.0809867E-010, 3.0814025E-010, 3.0815576E-010, 3.0814603E-010, 3.0809867E-010, 0.0000000E+000, 0.0000000E+000, 5.4358033E-001
 5.9519149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3474485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2820583E-010, 3.2821713E-010, 3.2822568E-010, 3.2813315E-010, 3.2820583E-010, 3.2821713E-010, 3.2822568E-010, 3.2813315E-010, 0.0000000E+000, 0.0000000E+000, 5.7822883E-001
 6.3018321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6925245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4847549E-010, 3.4850558E-010, 3.4850582E-010, 3.4836143E-010, 3.4847549E-010, 3.4850558E-010, 3.4850582E-010, 3.4836143E-010, 0.0000000E+000, 0.0000000E+000, 6.1313658E-001
 6.6541178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0297286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6889185E-010, 3.6895617E-010, 3.6892977E-010, 3.6878248E-010, 3.6889185E-010, 3.6895617E-010, 3.6892977E-010, 3.6878248E-010, 0.0000000E+000, 0.0000000E+000, 6.4820713E-001
 7.0064035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3409794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8941903E-010, 3.8953305E-010, 3.8951271E-010, 3.8935869E-010, 3.8941903E-010, 3.8953305E-010, 3.8951271E-010, 3.8935869E-010, 0.0000000E+000, 0.0000000E+000, 6.8343570E-001
 7.3565979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6350832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0991378E-010, 4.1006896E-010, 4.1008072E-010, 4.0989338E-010, 4.0991378E-010, 4.1006896E-010, 4.1008072E-010, 4.0989338E-010, 0.0000000E+000, 0.0000000E+000, 7.1852316E-001
